match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Jaspa Fletcher,Brisbane Lions,3.5,1.03,Pointsbet,Western Bulldogs,2346977,91936746,47
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Jaspa Fletcher,Brisbane Lions,5.5,1.22,Pointsbet,Western Bulldogs,2346977,91936746,48
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Jaspa Fletcher,Brisbane Lions,7.5,1.77,Pointsbet,Western Bulldogs,2346977,91936746,49
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Jaspa Fletcher,Brisbane Lions,9.5,3.2,Pointsbet,Western Bulldogs,2346977,91936746,50
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Levi Ashcroft,Brisbane Lions,1.5,1.02,Pointsbet,Western Bulldogs,2346977,91936746,56
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Levi Ashcroft,Brisbane Lions,3.5,1.25,Pointsbet,Western Bulldogs,2346977,91936746,57
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Levi Ashcroft,Brisbane Lions,5.5,1.95,Pointsbet,Western Bulldogs,2346977,91936746,58
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Levi Ashcroft,Brisbane Lions,7.5,4.3,Pointsbet,Western Bulldogs,2346977,91936746,59
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Levi Ashcroft,Brisbane Lions,9.5,11.5,Pointsbet,Western Bulldogs,2346977,91936746,60
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Dayne Zorko,Brisbane Lions,3.5,1.04,Pointsbet,Western Bulldogs,2346977,91936746,62
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Dayne Zorko,Brisbane Lions,5.5,1.27,Pointsbet,Western Bulldogs,2346977,91936746,63
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Dayne Zorko,Brisbane Lions,7.5,1.87,Pointsbet,Western Bulldogs,2346977,91936746,64
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Dayne Zorko,Brisbane Lions,9.5,3.4,Pointsbet,Western Bulldogs,2346977,91936746,65
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Lachie Neale,Brisbane Lions,1.5,1.05,Pointsbet,Western Bulldogs,2346977,91936746,71
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Lachie Neale,Brisbane Lions,3.5,1.42,Pointsbet,Western Bulldogs,2346977,91936746,72
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Lachie Neale,Brisbane Lions,5.5,2.6,Pointsbet,Western Bulldogs,2346977,91936746,73
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Lachie Neale,Brisbane Lions,7.5,6,Pointsbet,Western Bulldogs,2346977,91936746,74
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Josh Dunkley,Brisbane Lions,1.5,1.01,Pointsbet,Western Bulldogs,2346977,91936746,96
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Josh Dunkley,Brisbane Lions,3.5,1.22,Pointsbet,Western Bulldogs,2346977,91936746,97
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Josh Dunkley,Brisbane Lions,5.5,1.9,Pointsbet,Western Bulldogs,2346977,91936746,98
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Josh Dunkley,Brisbane Lions,7.5,3.8,Pointsbet,Western Bulldogs,2346977,91936746,99
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Josh Dunkley,Brisbane Lions,9.5,9.5,Pointsbet,Western Bulldogs,2346977,91936746,100
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Harris Andrews,Brisbane Lions,3.5,1.04,Pointsbet,Western Bulldogs,2346977,91936746,107
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Harris Andrews,Brisbane Lions,5.5,1.27,Pointsbet,Western Bulldogs,2346977,91936746,108
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Harris Andrews,Brisbane Lions,7.5,1.87,Pointsbet,Western Bulldogs,2346977,91936746,109
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Harris Andrews,Brisbane Lions,9.5,3.5,Pointsbet,Western Bulldogs,2346977,91936746,110
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,1.5,1.02,Pointsbet,Brisbane Lions,2346977,91936746,116
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,3.5,1.25,Pointsbet,Brisbane Lions,2346977,91936746,117
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,5.5,2.1,Pointsbet,Brisbane Lions,2346977,91936746,118
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,7.5,4.5,Pointsbet,Brisbane Lions,2346977,91936746,119
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,9.5,12,Pointsbet,Brisbane Lions,2346977,91936746,120
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Tim English,Western Bulldogs,3.5,1.1,Pointsbet,Brisbane Lions,2346977,91936746,132
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Tim English,Western Bulldogs,5.5,1.5,Pointsbet,Brisbane Lions,2346977,91936746,133
