match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Connor O'Sullivan,Geelong Cats,3.5,1.1,Pointsbet,Port Adelaide Power,2278704,87101213,1002
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Connor O'Sullivan,Geelong Cats,5.5,1.49,Pointsbet,Port Adelaide Power,2278704,87101213,1003
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Connor O'Sullivan,Geelong Cats,7.5,2.7,Pointsbet,Port Adelaide Power,2278704,87101213,1004
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Connor O'Sullivan,Geelong Cats,9.5,6.5,Pointsbet,Port Adelaide Power,2278704,87101213,1005
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Miles Bergman,Port Adelaide Power,3.5,1.12,Pointsbet,Geelong Cats,2278704,87101213,1007
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Miles Bergman,Port Adelaide Power,5.5,1.59,Pointsbet,Geelong Cats,2278704,87101213,1008
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Miles Bergman,Port Adelaide Power,7.5,3,Pointsbet,Geelong Cats,2278704,87101213,1009
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Miles Bergman,Port Adelaide Power,9.5,7.5,Pointsbet,Geelong Cats,2278704,87101213,1010
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Aliir Aliir,Port Adelaide Power,3.5,1.16,Pointsbet,Geelong Cats,2278704,87101213,1012
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Aliir Aliir,Port Adelaide Power,5.5,1.75,Pointsbet,Geelong Cats,2278704,87101213,1013
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Aliir Aliir,Port Adelaide Power,7.5,3.7,Pointsbet,Geelong Cats,2278704,87101213,1014
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Aliir Aliir,Port Adelaide Power,9.5,10,Pointsbet,Geelong Cats,2278704,87101213,1015
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,1.5,1.02,Pointsbet,Port Adelaide Power,2278704,87101213,1016
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,3.5,1.25,Pointsbet,Port Adelaide Power,2278704,87101213,1017
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,5.5,2.15,Pointsbet,Port Adelaide Power,2278704,87101213,1018
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,7.5,5,Pointsbet,Port Adelaide Power,2278704,87101213,1019
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Lachie Whitfield,GWS Giants,3.5,1.02,Pointsbet,Fremantle Dockers,2278706,87102661,1002
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Lachie Whitfield,GWS Giants,5.5,1.18,Pointsbet,Fremantle Dockers,2278706,87102661,1003
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Lachie Whitfield,GWS Giants,7.5,1.66,Pointsbet,Fremantle Dockers,2278706,87102661,1004
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Lachie Whitfield,GWS Giants,9.5,2.95,Pointsbet,Fremantle Dockers,2278706,87102661,1005
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,3.5,1.05,Pointsbet,GWS Giants,2278706,87102661,1007
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,5.5,1.32,Pointsbet,GWS Giants,2278706,87102661,1008
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,7.5,2.1,Pointsbet,GWS Giants,2278706,87102661,1009
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,9.5,4.4,Pointsbet,GWS Giants,2278706,87102661,1010
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Josh Treacy,Fremantle Dockers,3.5,1.16,Pointsbet,GWS Giants,2278706,87102661,1012
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Josh Treacy,Fremantle Dockers,5.5,1.75,Pointsbet,GWS Giants,2278706,87102661,1013
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Josh Treacy,Fremantle Dockers,7.5,3.7,Pointsbet,GWS Giants,2278706,87102661,1014
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Josh Treacy,Fremantle Dockers,9.5,10,Pointsbet,GWS Giants,2278706,87102661,1015
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Jesse Hogan,GWS Giants,3.5,1.2,Pointsbet,Fremantle Dockers,2278706,87102661,1017
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Jesse Hogan,GWS Giants,5.5,1.91,Pointsbet,Fremantle Dockers,2278706,87102661,1018
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Jesse Hogan,GWS Giants,7.5,4.3,Pointsbet,Fremantle Dockers,2278706,87102661,1019
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Jesse Hogan,GWS Giants,9.5,12,Pointsbet,Fremantle Dockers,2278706,87102661,1020
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,3.5,1.04,Pointsbet,Western Bulldogs,2278705,87102121,1002
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,5.5,1.23,Pointsbet,Western Bulldogs,2278705,87102121,1003
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,7.5,1.83,Pointsbet,Western Bulldogs,2278705,87102121,1004
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,9.5,3.5,Pointsbet,Western Bulldogs,2278705,87102121,1005
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Aaron Naughton,Western Bulldogs,1.5,1.02,Pointsbet,Essendon Bombers,2278705,87102121,1006
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Aaron Naughton,Western Bulldogs,3.5,1.34,Pointsbet,Essendon Bombers,2278705,87102121,1007
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Aaron Naughton,Western Bulldogs,5.5,2.5,Pointsbet,Essendon Bombers,2278705,87102121,1008
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Aaron Naughton,Western Bulldogs,7.5,6.5,Pointsbet,Essendon Bombers,2278705,87102121,1009
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Rory Lobb,Western Bulldogs,1.5,1.02,Pointsbet,Essendon Bombers,2278705,87102121,1011
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Rory Lobb,Western Bulldogs,3.5,1.34,Pointsbet,Essendon Bombers,2278705,87102121,1012
