match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,3.5,1.02,Pointsbet,Carlton,2220799,82588145,1002
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,5.5,1.16,Pointsbet,Carlton,2220799,82588145,1003
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,7.5,1.59,Pointsbet,Carlton,2220799,82588145,1004
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,9.5,2.75,Pointsbet,Carlton,2220799,82588145,1005
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Jacob Weitering,Carlton,3.5,1.04,Pointsbet,Hawthorn Hawks,2220799,82588145,1007
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Jacob Weitering,Carlton,5.5,1.25,Pointsbet,Hawthorn Hawks,2220799,82588145,1008
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Jacob Weitering,Carlton,7.5,1.87,Pointsbet,Hawthorn Hawks,2220799,82588145,1009
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Jacob Weitering,Carlton,9.5,3.6,Pointsbet,Hawthorn Hawks,2220799,82588145,1010
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,3.5,1.04,Pointsbet,Carlton,2220799,82588145,1012
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,5.5,1.28,Pointsbet,Carlton,2220799,82588145,1013
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,7.5,1.98,Pointsbet,Carlton,2220799,82588145,1014
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,9.5,4,Pointsbet,Carlton,2220799,82588145,1015
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Mitch McGovern,Carlton,1.5,1.02,Pointsbet,Hawthorn Hawks,2220799,82588145,1016
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Mitch McGovern,Carlton,3.5,1.34,Pointsbet,Hawthorn Hawks,2220799,82588145,1017
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Mitch McGovern,Carlton,5.5,2.5,Pointsbet,Hawthorn Hawks,2220799,82588145,1018
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Mitch McGovern,Carlton,7.5,6.5,Pointsbet,Hawthorn Hawks,2220799,82588145,1019
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Joel Freijah,Western Bulldogs,3.5,1.1112,Pointsbet,Collingwood Magpies,2220800,82588328,1002
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Joel Freijah,Western Bulldogs,5.5,1.55,Pointsbet,Collingwood Magpies,2220800,82588328,1003
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Joel Freijah,Western Bulldogs,7.5,2.9,Pointsbet,Collingwood Magpies,2220800,82588328,1004
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Joel Freijah,Western Bulldogs,9.5,7,Pointsbet,Collingwood Magpies,2220800,82588328,1005
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Aaron Naughton,Western Bulldogs,3.5,1.14,Pointsbet,Collingwood Magpies,2220800,82588328,1007
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Aaron Naughton,Western Bulldogs,5.5,1.67,Pointsbet,Collingwood Magpies,2220800,82588328,1008
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Aaron Naughton,Western Bulldogs,7.5,3.3,Pointsbet,Collingwood Magpies,2220800,82588328,1009
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Aaron Naughton,Western Bulldogs,9.5,8.5,Pointsbet,Collingwood Magpies,2220800,82588328,1010
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,3.5,1.2,Pointsbet,Western Bulldogs,2220800,82588328,1012
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,5.5,1.91,Pointsbet,Western Bulldogs,2220800,82588328,1013
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,7.5,4.3,Pointsbet,Western Bulldogs,2220800,82588328,1014
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,9.5,12,Pointsbet,Western Bulldogs,2220800,82588328,1015
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Jack Crisp,Collingwood Magpies,1.5,1.02,Pointsbet,Western Bulldogs,2220800,82588328,1016
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Jack Crisp,Collingwood Magpies,3.5,1.27,Pointsbet,Western Bulldogs,2220800,82588328,1017
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Jack Crisp,Collingwood Magpies,5.5,2.2,Pointsbet,Western Bulldogs,2220800,82588328,1018
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Jack Crisp,Collingwood Magpies,7.5,5.5,Pointsbet,Western Bulldogs,2220800,82588328,1019
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Nic Martin,Essendon Bombers,3.5,1.08,Pointsbet,Adelaide Crows,2220801,82588527,1002
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Nic Martin,Essendon Bombers,5.5,1.38,Pointsbet,Adelaide Crows,2220801,82588527,1003
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Nic Martin,Essendon Bombers,7.5,2.3,Pointsbet,Adelaide Crows,2220801,82588527,1004
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Nic Martin,Essendon Bombers,9.5,5,Pointsbet,Adelaide Crows,2220801,82588527,1005
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Ben McKay,Essendon Bombers,3.5,1.16,Pointsbet,Adelaide Crows,2220801,82588527,1007
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Ben McKay,Essendon Bombers,5.5,1.75,Pointsbet,Adelaide Crows,2220801,82588527,1008
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Ben McKay,Essendon Bombers,7.5,3.7,Pointsbet,Adelaide Crows,2220801,82588527,1009
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Ben McKay,Essendon Bombers,9.5,10,Pointsbet,Adelaide Crows,2220801,82588527,1010
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Taylor Walker,Adelaide Crows,3.5,1.19,Pointsbet,Essendon Bombers,2220801,82588527,1012
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Taylor Walker,Adelaide Crows,5.5,1.87,Pointsbet,Essendon Bombers,2220801,82588527,1013
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Taylor Walker,Adelaide Crows,7.5,4.1,Pointsbet,Essendon Bombers,2220801,82588527,1014
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Taylor Walker,Adelaide Crows,9.5,11,Pointsbet,Essendon Bombers,2220801,82588527,1015
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,3.5,1.23,Pointsbet,Essendon Bombers,2220801,82588527,1017
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,5.5,2.05,Pointsbet,Essendon Bombers,2220801,82588527,1018
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,7.5,4.8,Pointsbet,Essendon Bombers,2220801,82588527,1019
