match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Sam Flanders,Gold Coast Suns,3.5,1.08,Pointsbet,North Melbourne Kangaroos,1881126,62979062,1002
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Sam Flanders,Gold Coast Suns,5.5,1.38,Pointsbet,North Melbourne Kangaroos,1881126,62979062,1003
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Sam Flanders,Gold Coast Suns,7.5,2.3,Pointsbet,North Melbourne Kangaroos,1881126,62979062,1004
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Sam Flanders,Gold Coast Suns,9.5,5,Pointsbet,North Melbourne Kangaroos,1881126,62979062,1005
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Harry Sheezel,North Melbourne Kangaroos,3.5,1.08,Pointsbet,Gold Coast Suns,1881126,62979062,1007
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Harry Sheezel,North Melbourne Kangaroos,5.5,1.41,Pointsbet,Gold Coast Suns,1881126,62979062,1008
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Harry Sheezel,North Melbourne Kangaroos,7.5,2.4,Pointsbet,Gold Coast Suns,1881126,62979062,1009
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Harry Sheezel,North Melbourne Kangaroos,9.5,5.5,Pointsbet,Gold Coast Suns,1881126,62979062,1010
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,3.5,1.15,Pointsbet,North Melbourne Kangaroos,1881126,62979062,1012
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,5.5,1.72,Pointsbet,North Melbourne Kangaroos,1881126,62979062,1013
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,7.5,3.5,Pointsbet,North Melbourne Kangaroos,1881126,62979062,1014
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,9.5,9,Pointsbet,North Melbourne Kangaroos,1881126,62979062,1015
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,3.5,1.08,Pointsbet,Port Adelaide Power,1881127,62979259,1002
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,5.5,1.41,Pointsbet,Port Adelaide Power,1881127,62979259,1003
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,7.5,2.4,Pointsbet,Port Adelaide Power,1881127,62979259,1004
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,9.5,5.5,Pointsbet,Port Adelaide Power,1881127,62979259,1005
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Miles Bergman,Port Adelaide Power,3.5,1.12,Pointsbet,Western Bulldogs,1881127,62979259,1007
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Miles Bergman,Port Adelaide Power,5.5,1.59,Pointsbet,Western Bulldogs,1881127,62979259,1008
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Miles Bergman,Port Adelaide Power,7.5,3,Pointsbet,Western Bulldogs,1881127,62979259,1009
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Miles Bergman,Port Adelaide Power,9.5,7.5,Pointsbet,Western Bulldogs,1881127,62979259,1010
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Dan Houston,Port Adelaide Power,1.5,1.02,Pointsbet,Western Bulldogs,1881127,62979259,1011
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Dan Houston,Port Adelaide Power,3.5,1.27,Pointsbet,Western Bulldogs,1881127,62979259,1012
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Dan Houston,Port Adelaide Power,5.5,2.2,Pointsbet,Western Bulldogs,1881127,62979259,1013
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Dan Houston,Port Adelaide Power,7.5,5.5,Pointsbet,Western Bulldogs,1881127,62979259,1014
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,3.5,1.1,Pointsbet,Geelong Cats,1881128,62979463,1002
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,5.5,1.49,Pointsbet,Geelong Cats,1881128,62979463,1003
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,7.5,2.7,Pointsbet,Geelong Cats,1881128,62979463,1004
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,9.5,6.5,Pointsbet,Geelong Cats,1881128,62979463,1005
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Tom Stewart,Geelong Cats,3.5,1.1112,Pointsbet,Hawthorn Hawks,1881128,62979463,1007
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Tom Stewart,Geelong Cats,5.5,1.55,Pointsbet,Hawthorn Hawks,1881128,62979463,1008
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Tom Stewart,Geelong Cats,7.5,2.9,Pointsbet,Hawthorn Hawks,1881128,62979463,1009
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Tom Stewart,Geelong Cats,9.5,7,Pointsbet,Hawthorn Hawks,1881128,62979463,1010
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Zach Guthrie,Geelong Cats,3.5,1.17,Pointsbet,Hawthorn Hawks,1881128,62979463,1012
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Zach Guthrie,Geelong Cats,5.5,1.83,Pointsbet,Hawthorn Hawks,1881128,62979463,1013
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Zach Guthrie,Geelong Cats,7.5,3.8,Pointsbet,Hawthorn Hawks,1881128,62979463,1014
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Zach Guthrie,Geelong Cats,9.5,11,Pointsbet,Hawthorn Hawks,1881128,62979463,1015
GWS Giants v Carlton,GWS Giants,Carlton,Player Marks,Nic Newman,Carlton,3.5,1.02,Pointsbet,GWS Giants,1881129,62979661,1002
