match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jake Lloyd,Sydney Swans,3.5,1.02,Pointsbet,Geelong Cats,2383317,93545662,87
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jake Lloyd,Sydney Swans,5.5,1.17,Pointsbet,Geelong Cats,2383317,93545662,88
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jake Lloyd,Sydney Swans,7.5,1.67,Pointsbet,Geelong Cats,2383317,93545662,89
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jake Lloyd,Sydney Swans,9.5,2.75,Pointsbet,Geelong Cats,2383317,93545662,90
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Callum Mills,Sydney Swans,3.5,1.1,Pointsbet,Geelong Cats,2383317,93545662,97
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Callum Mills,Sydney Swans,5.5,1.5,Pointsbet,Geelong Cats,2383317,93545662,98
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Callum Mills,Sydney Swans,7.5,2.6,Pointsbet,Geelong Cats,2383317,93545662,99
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Callum Mills,Sydney Swans,9.5,5.5,Pointsbet,Geelong Cats,2383317,93545662,100
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,3.5,1.05,Pointsbet,Sydney Swans,2383317,93545662,117
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,5.5,1.29,Pointsbet,Sydney Swans,2383317,93545662,118
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,7.5,1.95,Pointsbet,Sydney Swans,2383317,93545662,119
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,9.5,3.8,Pointsbet,Sydney Swans,2383317,93545662,120
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,3.5,1.11,Pointsbet,Sydney Swans,2383317,93545662,197
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,5.5,1.57,Pointsbet,Sydney Swans,2383317,93545662,198
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,7.5,2.85,Pointsbet,Sydney Swans,2383317,93545662,199
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,9.5,6.5,Pointsbet,Sydney Swans,2383317,93545662,200
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Sam Darcy,Western Bulldogs,3.5,1.02,Pointsbet,West Coast Eagles,2383366,93545716,62
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Sam Darcy,Western Bulldogs,5.5,1.14,Pointsbet,West Coast Eagles,2383366,93545716,63
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Sam Darcy,Western Bulldogs,7.5,1.56,Pointsbet,West Coast Eagles,2383366,93545716,64
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Sam Darcy,Western Bulldogs,9.5,2.6,Pointsbet,West Coast Eagles,2383366,93545716,65
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Bailey Williams,Western Bulldogs,3.5,1.03,Pointsbet,West Coast Eagles,2383366,93545716,107
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Bailey Williams,Western Bulldogs,5.5,1.24,Pointsbet,West Coast Eagles,2383366,93545716,108
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Bailey Williams,Western Bulldogs,7.5,1.8,Pointsbet,West Coast Eagles,2383366,93545716,109
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Bailey Williams,Western Bulldogs,9.5,3.2,Pointsbet,West Coast Eagles,2383366,93545716,110
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,1.5,1.01,Pointsbet,Western Bulldogs,2383366,93545716,221
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,3.5,1.24,Pointsbet,Western Bulldogs,2383366,93545716,222
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,5.5,1.95,Pointsbet,Western Bulldogs,2383366,93545716,223
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,7.5,4.3,Pointsbet,Western Bulldogs,2383366,93545716,224
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,9.5,11.5,Pointsbet,Western Bulldogs,2383366,93545716,225
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tom Mccarthy,NA,1.5,1.02,Pointsbet,NA,2383366,93545716,226
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tom Mccarthy,NA,3.5,1.24,Pointsbet,NA,2383366,93545716,227
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tom Mccarthy,NA,5.5,1.95,Pointsbet,NA,2383366,93545716,228
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tom Mccarthy,NA,7.5,4.1,Pointsbet,NA,2383366,93545716,229
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tom Mccarthy,NA,9.5,10,Pointsbet,NA,2383366,93545716,230
