match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Josh Battle,St Kilda Saints,3.5,1.04,Pointsbet,Port Adelaide Power,1824912,57080404,1002
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Josh Battle,St Kilda Saints,5.5,1.23,Pointsbet,Port Adelaide Power,1824912,57080404,1003
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Josh Battle,St Kilda Saints,7.5,1.83,Pointsbet,Port Adelaide Power,1824912,57080404,1004
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Josh Battle,St Kilda Saints,9.5,3.5,Pointsbet,Port Adelaide Power,1824912,57080404,1005
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,1.08,Pointsbet,Port Adelaide Power,1824912,57080404,1007
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,1.38,Pointsbet,Port Adelaide Power,1824912,57080404,1008
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,7.5,2.3,Pointsbet,Port Adelaide Power,1824912,57080404,1009
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,9.5,5,Pointsbet,Port Adelaide Power,1824912,57080404,1010
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Esava Ratugolea,Port Adelaide Power,3.5,1.1112,Pointsbet,St Kilda Saints,1824912,57080404,1012
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Esava Ratugolea,Port Adelaide Power,5.5,1.55,Pointsbet,St Kilda Saints,1824912,57080404,1013
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Esava Ratugolea,Port Adelaide Power,7.5,2.9,Pointsbet,St Kilda Saints,1824912,57080404,1014
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Esava Ratugolea,Port Adelaide Power,9.5,7,Pointsbet,St Kilda Saints,1824912,57080404,1015
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Aliir Aliir,Port Adelaide Power,3.5,1.13,Pointsbet,St Kilda Saints,1824912,57080404,1017
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Aliir Aliir,Port Adelaide Power,5.5,1.63,Pointsbet,St Kilda Saints,1824912,57080404,1018
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Aliir Aliir,Port Adelaide Power,7.5,3.2,Pointsbet,St Kilda Saints,1824912,57080404,1019
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Aliir Aliir,Port Adelaide Power,9.5,8,Pointsbet,St Kilda Saints,1824912,57080404,1020
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Harry Sheezel,North Melbourne Kangaroos,3.5,1.02,Pointsbet,Adelaide Crows,1824935,57080693,1002
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Harry Sheezel,North Melbourne Kangaroos,5.5,1.16,Pointsbet,Adelaide Crows,1824935,57080693,1003
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Harry Sheezel,North Melbourne Kangaroos,7.5,1.59,Pointsbet,Adelaide Crows,1824935,57080693,1004
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Harry Sheezel,North Melbourne Kangaroos,9.5,2.75,Pointsbet,Adelaide Crows,1824935,57080693,1005
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Taylor Walker,Adelaide Crows,3.5,1.04,Pointsbet,North Melbourne Kangaroos,1824935,57080693,1007
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Taylor Walker,Adelaide Crows,5.5,1.22,Pointsbet,North Melbourne Kangaroos,1824935,57080693,1008
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Taylor Walker,Adelaide Crows,7.5,1.77,Pointsbet,North Melbourne Kangaroos,1824935,57080693,1009
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Taylor Walker,Adelaide Crows,9.5,3.3,Pointsbet,North Melbourne Kangaroos,1824935,57080693,1010
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,3.5,1.05,Pointsbet,North Melbourne Kangaroos,1824935,57080693,1012
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,5.5,1.32,Pointsbet,North Melbourne Kangaroos,1824935,57080693,1013
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,7.5,2.1,Pointsbet,North Melbourne Kangaroos,1824935,57080693,1014
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,9.5,4.4,Pointsbet,North Melbourne Kangaroos,1824935,57080693,1015
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Zac Fisher,North Melbourne Kangaroos,3.5,1.23,Pointsbet,Adelaide Crows,1824935,57080693,1017
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Zac Fisher,North Melbourne Kangaroos,5.5,2.05,Pointsbet,Adelaide Crows,1824935,57080693,1018
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Zac Fisher,North Melbourne Kangaroos,7.5,4.8,Pointsbet,Adelaide Crows,1824935,57080693,1019
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Marks,Jacob Weitering,Carlton,3.5,1.02,Pointsbet,Geelong Cats,1824936,57080925,1002
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Marks,Jacob Weitering,Carlton,5.5,1.16,Pointsbet,Geelong Cats,1824936,57080925,1003
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Marks,Jacob Weitering,Carlton,7.5,1.59,Pointsbet,Geelong Cats,1824936,57080925,1004
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Marks,Jacob Weitering,Carlton,9.5,2.75,Pointsbet,Geelong Cats,1824936,57080925,1005
