match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Liam Jones,Western Bulldogs,3.5,1.08,Pointsbet,Essendon Bombers,1813398,56027316,1002
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Liam Jones,Western Bulldogs,5.5,1.41,Pointsbet,Essendon Bombers,1813398,56027316,1003
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Liam Jones,Western Bulldogs,7.5,2.4,Pointsbet,Essendon Bombers,1813398,56027316,1004
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Liam Jones,Western Bulldogs,9.5,5.5,Pointsbet,Essendon Bombers,1813398,56027316,1005
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,3.5,1.08,Pointsbet,Western Bulldogs,1813398,56027316,1007
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,5.5,1.41,Pointsbet,Western Bulldogs,1813398,56027316,1008
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,7.5,2.4,Pointsbet,Western Bulldogs,1813398,56027316,1009
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,9.5,5.5,Pointsbet,Western Bulldogs,1813398,56027316,1010
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Buku Khamis,Western Bulldogs,3.5,1.1112,Pointsbet,Essendon Bombers,1813398,56027316,1012
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Buku Khamis,Western Bulldogs,5.5,1.55,Pointsbet,Essendon Bombers,1813398,56027316,1013
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Buku Khamis,Western Bulldogs,7.5,2.9,Pointsbet,Essendon Bombers,1813398,56027316,1014
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Buku Khamis,Western Bulldogs,9.5,7,Pointsbet,Essendon Bombers,1813398,56027316,1015
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Zach Merrett,Essendon Bombers,3.5,1.23,Pointsbet,Western Bulldogs,1813398,56027316,1017
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Zach Merrett,Essendon Bombers,5.5,2.05,Pointsbet,Western Bulldogs,1813398,56027316,1018
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Zach Merrett,Essendon Bombers,7.5,4.8,Pointsbet,Western Bulldogs,1813398,56027316,1019
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Josh Battle,St Kilda Saints,5.5,1.1112,Pointsbet,GWS Giants,1813399,56028201,1003
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Josh Battle,St Kilda Saints,7.5,1.45,Pointsbet,GWS Giants,1813399,56028201,1004
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Josh Battle,St Kilda Saints,9.5,2.35,Pointsbet,GWS Giants,1813399,56028201,1005
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jesse Hogan,GWS Giants,3.5,1.04,Pointsbet,St Kilda Saints,1813399,56028201,1007
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jesse Hogan,GWS Giants,5.5,1.22,Pointsbet,St Kilda Saints,1813399,56028201,1008
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jesse Hogan,GWS Giants,7.5,1.77,Pointsbet,St Kilda Saints,1813399,56028201,1009
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jesse Hogan,GWS Giants,9.5,3.3,Pointsbet,St Kilda Saints,1813399,56028201,1010
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Lachie Whitfield,GWS Giants,3.5,1.05,Pointsbet,St Kilda Saints,1813399,56028201,1012
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Lachie Whitfield,GWS Giants,5.5,1.3,Pointsbet,St Kilda Saints,1813399,56028201,1013
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Lachie Whitfield,GWS Giants,7.5,2.05,Pointsbet,St Kilda Saints,1813399,56028201,1014
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Lachie Whitfield,GWS Giants,9.5,4.1,Pointsbet,St Kilda Saints,1813399,56028201,1015
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,1.08,Pointsbet,GWS Giants,1813399,56028201,1017
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,1.41,Pointsbet,GWS Giants,1813399,56028201,1018
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,7.5,2.4,Pointsbet,GWS Giants,1813399,56028201,1019
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,9.5,5.5,Pointsbet,GWS Giants,1813399,56028201,1020
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Player Marks,Jacob Weitering,Carlton,5.5,1.1112,Pointsbet,Adelaide Crows,1813400,56029231,1003
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Player Marks,Jacob Weitering,Carlton,7.5,1.45,Pointsbet,Adelaide Crows,1813400,56029231,1004
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Player Marks,Jacob Weitering,Carlton,9.5,2.35,Pointsbet,Adelaide Crows,1813400,56029231,1005
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,5.5,1.1112,Pointsbet,Carlton,1813400,56029231,1008
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,7.5,1.45,Pointsbet,Carlton,1813400,56029231,1009
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,9.5,2.35,Pointsbet,Carlton,1813400,56029231,1010
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Player Marks,Charlie Curnow,Carlton,3.5,1.05,Pointsbet,Adelaide Crows,1813400,56029231,1012
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Player Marks,Charlie Curnow,Carlton,5.5,1.3,Pointsbet,Adelaide Crows,1813400,56029231,1013
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Player Marks,Charlie Curnow,Carlton,7.5,2.05,Pointsbet,Adelaide Crows,1813400,56029231,1014
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Player Marks,Charlie Curnow,Carlton,9.5,4.1,Pointsbet,Adelaide Crows,1813400,56029231,1015
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,3.5,1.08,Pointsbet,Carlton,1813400,56029231,1017
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,5.5,1.41,Pointsbet,Carlton,1813400,56029231,1018
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,7.5,2.4,Pointsbet,Carlton,1813400,56029231,1019
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,9.5,5.5,Pointsbet,Carlton,1813400,56029231,1020
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,5.5,1.1112,Pointsbet,Gold Coast Suns,1813401,56029570,1003
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,7.5,1.45,Pointsbet,Gold Coast Suns,1813401,56029570,1004
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,9.5,2.35,Pointsbet,Gold Coast Suns,1813401,56029570,1005
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Charlie Ballard,Gold Coast Suns,3.5,1.05,Pointsbet,Hawthorn Hawks,1813401,56029570,1007
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Charlie Ballard,Gold Coast Suns,5.5,1.3,Pointsbet,Hawthorn Hawks,1813401,56029570,1008
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Charlie Ballard,Gold Coast Suns,7.5,2.05,Pointsbet,Hawthorn Hawks,1813401,56029570,1009
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Charlie Ballard,Gold Coast Suns,9.5,4.1,Pointsbet,Hawthorn Hawks,1813401,56029570,1010
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Jarman Impey,Hawthorn Hawks,3.5,1.08,Pointsbet,Gold Coast Suns,1813401,56029570,1012
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Jarman Impey,Hawthorn Hawks,5.5,1.41,Pointsbet,Gold Coast Suns,1813401,56029570,1013
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Jarman Impey,Hawthorn Hawks,7.5,2.4,Pointsbet,Gold Coast Suns,1813401,56029570,1014
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Jarman Impey,Hawthorn Hawks,9.5,5.5,Pointsbet,Gold Coast Suns,1813401,56029570,1015
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Noah Anderson,Gold Coast Suns,3.5,1.23,Pointsbet,Hawthorn Hawks,1813401,56029570,1017
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Noah Anderson,Gold Coast Suns,5.5,2.05,Pointsbet,Hawthorn Hawks,1813401,56029570,1018
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Noah Anderson,Gold Coast Suns,7.5,4.8,Pointsbet,Hawthorn Hawks,1813401,56029570,1019
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,5.5,1.1112,Pointsbet,Port Adelaide Power,1813402,56029788,1003
