match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Ben Miller,Richmond Tigers,3.5,1.11,Pointsbet,Gold Coast Suns,2637202,105153855,2
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Ben Miller,Richmond Tigers,5.5,1.53,Pointsbet,Gold Coast Suns,2637202,105153855,3
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Ben Miller,Richmond Tigers,7.5,2.85,Pointsbet,Gold Coast Suns,2637202,105153855,4
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Ben Miller,Richmond Tigers,9.5,6,Pointsbet,Gold Coast Suns,2637202,105153855,5
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Sam Banks,Richmond Tigers,3.5,1.22,Pointsbet,Gold Coast Suns,2637202,105153855,27
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Sam Banks,Richmond Tigers,5.5,1.87,Pointsbet,Gold Coast Suns,2637202,105153855,28
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Sam Banks,Richmond Tigers,7.5,4,Pointsbet,Gold Coast Suns,2637202,105153855,29
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Sam Banks,Richmond Tigers,9.5,9.5,Pointsbet,Gold Coast Suns,2637202,105153855,30
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Tom Lynch,Richmond Tigers,3.5,1.48,Pointsbet,Gold Coast Suns,2637202,105153855,92
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Tom Lynch,Richmond Tigers,5.5,3,Pointsbet,Gold Coast Suns,2637202,105153855,93
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Tom Lynch,Richmond Tigers,7.5,7.5,Pointsbet,Gold Coast Suns,2637202,105153855,94
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Nathan Broad,Richmond Tigers,3.5,1.18,Pointsbet,Gold Coast Suns,2637202,105153855,97
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Nathan Broad,Richmond Tigers,5.5,1.83,Pointsbet,Gold Coast Suns,2637202,105153855,98
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Nathan Broad,Richmond Tigers,7.5,3.8,Pointsbet,Gold Coast Suns,2637202,105153855,99
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Nathan Broad,Richmond Tigers,9.5,9.5,Pointsbet,Gold Coast Suns,2637202,105153855,100
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Jayden Short,Richmond Tigers,5.5,1.17,Pointsbet,Gold Coast Suns,2637202,105153855,108
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Jayden Short,Richmond Tigers,7.5,1.63,Pointsbet,Gold Coast Suns,2637202,105153855,109
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Jayden Short,Richmond Tigers,9.5,2.75,Pointsbet,Gold Coast Suns,2637202,105153855,110
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Sam Grlj,NA,3.5,1.24,Pointsbet,NA,2637202,105153855,127
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Sam Grlj,NA,5.5,1.95,Pointsbet,NA,2637202,105153855,128
