match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Lachie Schultz,Collingwood Magpies,1.5,1.01,Pointsbet,Brisbane Lions,2427561,95575415,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Lachie Schultz,Collingwood Magpies,3.5,1.2,Pointsbet,Brisbane Lions,2427561,95575415,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Lachie Schultz,Collingwood Magpies,5.5,1.9,Pointsbet,Brisbane Lions,2427561,95575415,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Lachie Schultz,Collingwood Magpies,7.5,4.1,Pointsbet,Brisbane Lions,2427561,95575415,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Lachie Schultz,Collingwood Magpies,9.5,10,Pointsbet,Brisbane Lions,2427561,95575415,5
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Patrick Lipinski,Collingwood Magpies,1.5,1.13,Pointsbet,Brisbane Lions,2427561,95575415,6
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Patrick Lipinski,Collingwood Magpies,3.5,1.87,Pointsbet,Brisbane Lions,2427561,95575415,7
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Patrick Lipinski,Collingwood Magpies,5.5,4.5,Pointsbet,Brisbane Lions,2427561,95575415,8
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Patrick Lipinski,Collingwood Magpies,7.5,14,Pointsbet,Brisbane Lions,2427561,95575415,9
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Josh Daicos,Collingwood Magpies,1.5,1.06,Pointsbet,Brisbane Lions,2427561,95575415,16
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Josh Daicos,Collingwood Magpies,3.5,1.44,Pointsbet,Brisbane Lions,2427561,95575415,17
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Josh Daicos,Collingwood Magpies,5.5,2.65,Pointsbet,Brisbane Lions,2427561,95575415,18
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Josh Daicos,Collingwood Magpies,7.5,6.5,Pointsbet,Brisbane Lions,2427561,95575415,19
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Isaac Quaynor,Collingwood Magpies,1.5,1.02,Pointsbet,Brisbane Lions,2427561,95575415,21
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Isaac Quaynor,Collingwood Magpies,3.5,1.27,Pointsbet,Brisbane Lions,2427561,95575415,22
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Isaac Quaynor,Collingwood Magpies,5.5,2.15,Pointsbet,Brisbane Lions,2427561,95575415,23
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Isaac Quaynor,Collingwood Magpies,7.5,5,Pointsbet,Brisbane Lions,2427561,95575415,24
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Isaac Quaynor,Collingwood Magpies,9.5,13,Pointsbet,Brisbane Lions,2427561,95575415,25
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Nick Daicos,Collingwood Magpies,1.5,1.07,Pointsbet,Brisbane Lions,2427561,95575415,36
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Nick Daicos,Collingwood Magpies,3.5,1.53,Pointsbet,Brisbane Lions,2427561,95575415,37
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Nick Daicos,Collingwood Magpies,5.5,3,Pointsbet,Brisbane Lions,2427561,95575415,38
