match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Nick Larkey,North Melbourne Kangaroos,1.5,1.01,Pointsbet,Gold Coast Suns,2734288,108959468,1
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Nick Larkey,North Melbourne Kangaroos,3.5,1.17,Pointsbet,Gold Coast Suns,2734288,108959468,2
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Nick Larkey,North Melbourne Kangaroos,5.5,1.9,Pointsbet,Gold Coast Suns,2734288,108959468,3
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Nick Larkey,North Melbourne Kangaroos,7.5,4.3,Pointsbet,Gold Coast Suns,2734288,108959468,4
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Nick Larkey,North Melbourne Kangaroos,9.5,12,Pointsbet,Gold Coast Suns,2734288,108959468,5
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,1.5,1.1,Pointsbet,Gold Coast Suns,2734288,108959468,6
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.77,Pointsbet,Gold Coast Suns,2734288,108959468,7
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,3.8,Pointsbet,Gold Coast Suns,2734288,108959468,8
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,7.5,10,Pointsbet,Gold Coast Suns,2734288,108959468,9
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Paul Curtis,North Melbourne Kangaroos,1.5,1.04,Pointsbet,Gold Coast Suns,2734288,108959468,11
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Paul Curtis,North Melbourne Kangaroos,3.5,1.42,Pointsbet,Gold Coast Suns,2734288,108959468,12
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Paul Curtis,North Melbourne Kangaroos,5.5,2.75,Pointsbet,Gold Coast Suns,2734288,108959468,13
