match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Josh Worrell,Adelaide Crows,1.5,1.01,Pointsbet,Hawthorn Hawks,2364232,92717024,36
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Josh Worrell,Adelaide Crows,3.5,1.2,Pointsbet,Hawthorn Hawks,2364232,92717024,37
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Josh Worrell,Adelaide Crows,5.5,1.83,Pointsbet,Hawthorn Hawks,2364232,92717024,38
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Josh Worrell,Adelaide Crows,7.5,3.6,Pointsbet,Hawthorn Hawks,2364232,92717024,39
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Josh Worrell,Adelaide Crows,9.5,9,Pointsbet,Hawthorn Hawks,2364232,92717024,40
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,3.5,1.04,Pointsbet,Adelaide Crows,2364232,92717024,207
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,5.5,1.27,Pointsbet,Adelaide Crows,2364232,92717024,208
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,7.5,1.87,Pointsbet,Adelaide Crows,2364232,92717024,209
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,9.5,3.5,Pointsbet,Adelaide Crows,2364232,92717024,210
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,1.5,1.01,Pointsbet,Adelaide Crows,2364232,92717024,226
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,3.5,1.18,Pointsbet,Adelaide Crows,2364232,92717024,227
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,5.5,1.83,Pointsbet,Adelaide Crows,2364232,92717024,228
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,7.5,3.8,Pointsbet,Adelaide Crows,2364232,92717024,229
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,9.5,9.5,Pointsbet,Adelaide Crows,2364232,92717024,230
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Tom Mcdonald,NA,3.5,1.09,Pointsbet,NA,2365145,92717107,87
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Tom Mcdonald,NA,5.5,1.48,Pointsbet,NA,2365145,92717107,88
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Tom Mcdonald,NA,7.5,2.6,Pointsbet,NA,2365145,92717107,89
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Tom Mcdonald,NA,9.5,5.5,Pointsbet,NA,2365145,92717107,90
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Christian Salem,Melbourne Demons,3.5,1.02,Pointsbet,West Coast Eagles,2365145,92717107,97
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Christian Salem,Melbourne Demons,5.5,1.16,Pointsbet,West Coast Eagles,2365145,92717107,98
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Christian Salem,Melbourne Demons,7.5,1.57,Pointsbet,West Coast Eagles,2365145,92717107,99
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Christian Salem,Melbourne Demons,9.5,2.65,Pointsbet,West Coast Eagles,2365145,92717107,100
