match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Liam Duggan,West Coast Eagles,3.5,1.08,Pointsbet,Adelaide Crows,2374831,93129298,102
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Liam Duggan,West Coast Eagles,5.5,1.42,Pointsbet,Adelaide Crows,2374831,93129298,103
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Liam Duggan,West Coast Eagles,7.5,2.45,Pointsbet,Adelaide Crows,2374831,93129298,104
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Liam Duggan,West Coast Eagles,9.5,5.25,Pointsbet,Adelaide Crows,2374831,93129298,105
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Tom Mccarthy,NA,1.5,1.01,Pointsbet,NA,2374831,93129298,111
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Tom Mccarthy,NA,3.5,1.22,Pointsbet,NA,2374831,93129298,112
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Tom Mccarthy,NA,5.5,1.9,Pointsbet,NA,2374831,93129298,113
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Tom Mccarthy,NA,7.5,4,Pointsbet,NA,2374831,93129298,114
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Tom Mccarthy,NA,9.5,10,Pointsbet,NA,2374831,93129298,115
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,3.5,1.1,Pointsbet,West Coast Eagles,2374831,93129298,152
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,5.5,1.5,Pointsbet,West Coast Eagles,2374831,93129298,153
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,7.5,2.6,Pointsbet,West Coast Eagles,2374831,93129298,154
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,9.5,5.75,Pointsbet,West Coast Eagles,2374831,93129298,155
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Rory Laird,Adelaide Crows,3.5,1.1,Pointsbet,West Coast Eagles,2374831,93129298,232
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Rory Laird,Adelaide Crows,5.5,1.5,Pointsbet,West Coast Eagles,2374831,93129298,233
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Rory Laird,Adelaide Crows,7.5,2.6,Pointsbet,West Coast Eagles,2374831,93129298,234
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Rory Laird,Adelaide Crows,9.5,5.5,Pointsbet,West Coast Eagles,2374831,93129298,235
