match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Ben McKay,Essendon Bombers,3.5,1.02,Pointsbet,Collingwood Magpies,1822690,56841042,1002
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Ben McKay,Essendon Bombers,5.5,1.19,Pointsbet,Collingwood Magpies,1822690,56841042,1003
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Ben McKay,Essendon Bombers,7.5,1.7,Pointsbet,Collingwood Magpies,1822690,56841042,1004
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Ben McKay,Essendon Bombers,9.5,3.1,Pointsbet,Collingwood Magpies,1822690,56841042,1005
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Nic Martin,Essendon Bombers,3.5,1.1,Pointsbet,Collingwood Magpies,1822690,56841042,1007
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Nic Martin,Essendon Bombers,5.5,1.49,Pointsbet,Collingwood Magpies,1822690,56841042,1008
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Nic Martin,Essendon Bombers,7.5,2.7,Pointsbet,Collingwood Magpies,1822690,56841042,1009
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Nic Martin,Essendon Bombers,9.5,6.5,Pointsbet,Collingwood Magpies,1822690,56841042,1010
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Darcy Moore,Collingwood Magpies,3.5,1.23,Pointsbet,Essendon Bombers,1822690,56841042,1012
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Darcy Moore,Collingwood Magpies,5.5,2.05,Pointsbet,Essendon Bombers,1822690,56841042,1013
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Darcy Moore,Collingwood Magpies,7.5,4.8,Pointsbet,Essendon Bombers,1822690,56841042,1014
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,1.5,1.02,Pointsbet,Essendon Bombers,1822690,56841042,1016
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,3.5,1.27,Pointsbet,Essendon Bombers,1822690,56841042,1017
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,5.5,2.2,Pointsbet,Essendon Bombers,1822690,56841042,1018
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,7.5,5.5,Pointsbet,Essendon Bombers,1822690,56841042,1019
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Lachie Whitfield,GWS Giants,3.5,1.04,Pointsbet,Brisbane Lions,1822691,57079634,1002
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Lachie Whitfield,GWS Giants,5.5,1.22,Pointsbet,Brisbane Lions,1822691,57079634,1003
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Lachie Whitfield,GWS Giants,7.5,1.77,Pointsbet,Brisbane Lions,1822691,57079634,1004
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Lachie Whitfield,GWS Giants,9.5,3.3,Pointsbet,Brisbane Lions,1822691,57079634,1005
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,3.5,1.04,Pointsbet,GWS Giants,1822691,57079634,1007
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,5.5,1.25,Pointsbet,GWS Giants,1822691,57079634,1008
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,7.5,1.87,Pointsbet,GWS Giants,1822691,57079634,1009
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,9.5,3.6,Pointsbet,GWS Giants,1822691,57079634,1010
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Jesse Hogan,GWS Giants,3.5,1.05,Pointsbet,Brisbane Lions,1822691,57079634,1012
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Jesse Hogan,GWS Giants,5.5,1.3,Pointsbet,Brisbane Lions,1822691,57079634,1013
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Jesse Hogan,GWS Giants,7.5,2.05,Pointsbet,Brisbane Lions,1822691,57079634,1014
