match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Noah Balta,Richmond Tigers,1.5,1.06,Pointsbet,Carlton,2791454,111166955,1
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Noah Balta,Richmond Tigers,3.5,1.57,Pointsbet,Carlton,2791454,111166955,2
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Noah Balta,Richmond Tigers,5.5,3.3,Pointsbet,Carlton,2791454,111166955,3
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Noah Balta,Richmond Tigers,7.5,9,Pointsbet,Carlton,2791454,111166955,4
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Ben Miller,Richmond Tigers,1.5,1.01,Pointsbet,Carlton,2791454,111166955,6
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Ben Miller,Richmond Tigers,3.5,1.14,Pointsbet,Carlton,2791454,111166955,7
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Ben Miller,Richmond Tigers,5.5,1.71,Pointsbet,Carlton,2791454,111166955,8
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Ben Miller,Richmond Tigers,7.5,3.3,Pointsbet,Carlton,2791454,111166955,9
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Ben Miller,Richmond Tigers,9.5,7,Pointsbet,Carlton,2791454,111166955,10
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Jack Ross,Richmond Tigers,1.5,1.13,Pointsbet,Carlton,2791454,111166955,11
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Jack Ross,Richmond Tigers,3.5,1.9,Pointsbet,Carlton,2791454,111166955,12
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Jack Ross,Richmond Tigers,5.5,4.5,Pointsbet,Carlton,2791454,111166955,13
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Jack Ross,Richmond Tigers,7.5,12,Pointsbet,Carlton,2791454,111166955,14
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Rhyan Mansell,Richmond Tigers,1.5,1.02,Pointsbet,Carlton,2791454,111166955,16
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Rhyan Mansell,Richmond Tigers,3.5,1.27,Pointsbet,Carlton,2791454,111166955,17
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Rhyan Mansell,Richmond Tigers,5.5,2.15,Pointsbet,Carlton,2791454,111166955,18
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Rhyan Mansell,Richmond Tigers,7.5,5.25,Pointsbet,Carlton,2791454,111166955,19
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Mykelti Lefau,Richmond Tigers,1.5,1.2,Pointsbet,Carlton,2791454,111166955,21
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Mykelti Lefau,Richmond Tigers,3.5,2.4,Pointsbet,Carlton,2791454,111166955,22
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Mykelti Lefau,Richmond Tigers,5.5,6.5,Pointsbet,Carlton,2791454,111166955,23
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Sam Banks,Richmond Tigers,1.5,1.02,Pointsbet,Carlton,2791454,111166955,31
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Sam Banks,Richmond Tigers,3.5,1.29,Pointsbet,Carlton,2791454,111166955,32
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Sam Banks,Richmond Tigers,5.5,2.2,Pointsbet,Carlton,2791454,111166955,33
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Sam Banks,Richmond Tigers,7.5,4.75,Pointsbet,Carlton,2791454,111166955,34
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Sam Banks,Richmond Tigers,9.5,11.5,Pointsbet,Carlton,2791454,111166955,35
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Tom Brown,Richmond Tigers,1.5,1.01,Pointsbet,Carlton,2791454,111166955,36
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Tom Brown,Richmond Tigers,3.5,1.2,Pointsbet,Carlton,2791454,111166955,37
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Tom Brown,Richmond Tigers,5.5,1.87,Pointsbet,Carlton,2791454,111166955,38
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Tom Brown,Richmond Tigers,7.5,3.8,Pointsbet,Carlton,2791454,111166955,39
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Tom Brown,Richmond Tigers,9.5,9,Pointsbet,Carlton,2791454,111166955,40
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Steely Green,Richmond Tigers,1.5,1.48,Pointsbet,Carlton,2791454,111166955,41
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Steely Green,Richmond Tigers,3.5,4,Pointsbet,Carlton,2791454,111166955,42
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Steely Green,Richmond Tigers,5.5,14,Pointsbet,Carlton,2791454,111166955,43
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Seth Campbell,Richmond Tigers,1.5,1.25,Pointsbet,Carlton,2791454,111166955,46
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Seth Campbell,Richmond Tigers,3.5,2.5,Pointsbet,Carlton,2791454,111166955,47
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Seth Campbell,Richmond Tigers,5.5,6.5,Pointsbet,Carlton,2791454,111166955,48
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Jasper Alger,Richmond Tigers,1.5,1.14,Pointsbet,Carlton,2791454,111166955,51
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Jasper Alger,Richmond Tigers,3.5,2.15,Pointsbet,Carlton,2791454,111166955,52
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Jasper Alger,Richmond Tigers,5.5,5.75,Pointsbet,Carlton,2791454,111166955,53
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,James Trezise,Richmond Tigers,1.5,1.07,Pointsbet,Carlton,2791454,111166955,56
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,James Trezise,Richmond Tigers,3.5,1.57,Pointsbet,Carlton,2791454,111166955,57
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,James Trezise,Richmond Tigers,5.5,3.1,Pointsbet,Carlton,2791454,111166955,58
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,James Trezise,Richmond Tigers,7.5,7.5,Pointsbet,Carlton,2791454,111166955,59
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Taj Hotton,Richmond Tigers,1.5,1.69,Pointsbet,Carlton,2791454,111166955,61
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Taj Hotton,Richmond Tigers,3.5,4.75,Pointsbet,Carlton,2791454,111166955,62
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Nick Vlastuin,Richmond Tigers,1.5,1.04,Pointsbet,Carlton,2791454,111166955,71
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Nick Vlastuin,Richmond Tigers,3.5,1.4,Pointsbet,Carlton,2791454,111166955,72
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Nick Vlastuin,Richmond Tigers,5.5,2.6,Pointsbet,Carlton,2791454,111166955,73
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Nick Vlastuin,Richmond Tigers,7.5,5.75,Pointsbet,Carlton,2791454,111166955,74
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Nathan Broad,Richmond Tigers,1.5,1.02,Pointsbet,Carlton,2791454,111166955,76
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Nathan Broad,Richmond Tigers,3.5,1.29,Pointsbet,Carlton,2791454,111166955,77
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Nathan Broad,Richmond Tigers,5.5,2.15,Pointsbet,Carlton,2791454,111166955,78
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Nathan Broad,Richmond Tigers,7.5,4.5,Pointsbet,Carlton,2791454,111166955,79
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Nathan Broad,Richmond Tigers,9.5,11.5,Pointsbet,Carlton,2791454,111166955,80
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Toby Nankervis,Richmond Tigers,1.5,1.9,Pointsbet,Carlton,2791454,111166955,81
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Toby Nankervis,Richmond Tigers,3.5,6,Pointsbet,Carlton,2791454,111166955,82
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Jayden Short,Richmond Tigers,3.5,1.07,Pointsbet,Carlton,2791454,111166955,87
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Jayden Short,Richmond Tigers,5.5,1.33,Pointsbet,Carlton,2791454,111166955,88
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Jayden Short,Richmond Tigers,7.5,2.1,Pointsbet,Carlton,2791454,111166955,89
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Jayden Short,Richmond Tigers,9.5,4,Pointsbet,Carlton,2791454,111166955,90
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Tim Taranto,Richmond Tigers,1.5,1.18,Pointsbet,Carlton,2791454,111166955,91
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Tim Taranto,Richmond Tigers,3.5,2.1,Pointsbet,Carlton,2791454,111166955,92
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Tim Taranto,Richmond Tigers,5.5,5,Pointsbet,Carlton,2791454,111166955,93
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Tim Taranto,Richmond Tigers,7.5,14,Pointsbet,Carlton,2791454,111166955,94
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Patrick Retschko,Richmond Tigers,1.5,1.03,Pointsbet,Carlton,2791454,111166955,96
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Patrick Retschko,Richmond Tigers,3.5,1.31,Pointsbet,Carlton,2791454,111166955,97
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Patrick Retschko,Richmond Tigers,5.5,2.25,Pointsbet,Carlton,2791454,111166955,98
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Patrick Retschko,Richmond Tigers,7.5,5,Pointsbet,Carlton,2791454,111166955,99
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Patrick Retschko,Richmond Tigers,9.5,13,Pointsbet,Carlton,2791454,111166955,100
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Sam Cumming,Richmond Tigers,1.5,1.29,Pointsbet,Carlton,2791454,111166955,101
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Sam Cumming,Richmond Tigers,3.5,2.85,Pointsbet,Carlton,2791454,111166955,102
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Sam Cumming,Richmond Tigers,5.5,8,Pointsbet,Carlton,2791454,111166955,103
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Kye Annand,Richmond Tigers,1.5,1.08,Pointsbet,Carlton,2791454,111166955,111
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Kye Annand,Richmond Tigers,3.5,1.63,Pointsbet,Carlton,2791454,111166955,112
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Kye Annand,Richmond Tigers,5.5,3.4,Pointsbet,Carlton,2791454,111166955,113
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Kye Annand,Richmond Tigers,7.5,9,Pointsbet,Carlton,2791454,111166955,114
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Ben Ainsworth,Carlton,1.5,1.01,Pointsbet,Richmond Tigers,2791454,111166955,116
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Ben Ainsworth,Carlton,3.5,1.24,Pointsbet,Richmond Tigers,2791454,111166955,117
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Ben Ainsworth,Carlton,5.5,1.95,Pointsbet,Richmond Tigers,2791454,111166955,118
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Ben Ainsworth,Carlton,7.5,4.1,Pointsbet,Richmond Tigers,2791454,111166955,119
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Ben Ainsworth,Carlton,9.5,10,Pointsbet,Richmond Tigers,2791454,111166955,120
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Wade Derksen,Carlton,3.5,1.08,Pointsbet,Richmond Tigers,2791454,111166955,122
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Wade Derksen,Carlton,5.5,1.4,Pointsbet,Richmond Tigers,2791454,111166955,123
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Wade Derksen,Carlton,7.5,2.35,Pointsbet,Richmond Tigers,2791454,111166955,124
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Wade Derksen,Carlton,9.5,5,Pointsbet,Richmond Tigers,2791454,111166955,125
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Will Hayward,Carlton,3.5,1.06,Pointsbet,Richmond Tigers,2791454,111166955,127
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Will Hayward,Carlton,5.5,1.36,Pointsbet,Richmond Tigers,2791454,111166955,128
