match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Luke Ryan,Fremantle Dockers,5.5,1.02,Pointsbet,Gold Coast Suns,1870015,61798919,1003
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Luke Ryan,Fremantle Dockers,7.5,1.15,Pointsbet,Gold Coast Suns,1870015,61798919,1004
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Luke Ryan,Fremantle Dockers,9.5,1.49,Pointsbet,Gold Coast Suns,1870015,61798919,1005
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Sam Flanders,Gold Coast Suns,3.5,1.05,Pointsbet,Fremantle Dockers,1870015,61798919,1007
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Sam Flanders,Gold Coast Suns,5.5,1.36,Pointsbet,Fremantle Dockers,1870015,61798919,1008
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Sam Flanders,Gold Coast Suns,7.5,2.25,Pointsbet,Fremantle Dockers,1870015,61798919,1009
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Sam Flanders,Gold Coast Suns,9.5,4.8,Pointsbet,Fremantle Dockers,1870015,61798919,1010
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jeremy Sharp,Fremantle Dockers,3.5,1.1112,Pointsbet,Gold Coast Suns,1870015,61798919,1012
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jeremy Sharp,Fremantle Dockers,5.5,1.55,Pointsbet,Gold Coast Suns,1870015,61798919,1013
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jeremy Sharp,Fremantle Dockers,7.5,2.9,Pointsbet,Gold Coast Suns,1870015,61798919,1014
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jeremy Sharp,Fremantle Dockers,9.5,7,Pointsbet,Gold Coast Suns,1870015,61798919,1015
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,3.5,1.15,Pointsbet,Fremantle Dockers,1870015,61798919,1017
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,5.5,1.72,Pointsbet,Fremantle Dockers,1870015,61798919,1018
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,7.5,3.5,Pointsbet,Fremantle Dockers,1870015,61798919,1019
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,9.5,9,Pointsbet,Fremantle Dockers,1870015,61798919,1020
