match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Nic Newman,Carlton,3.5,1.02,Pointsbet,Western Bulldogs,1886840,63610838,1002
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Nic Newman,Carlton,5.5,1.16,Pointsbet,Western Bulldogs,1886840,63610838,1003
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Nic Newman,Carlton,7.5,1.59,Pointsbet,Western Bulldogs,1886840,63610838,1004
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Nic Newman,Carlton,9.5,2.75,Pointsbet,Western Bulldogs,1886840,63610838,1005
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Bailey Dale,Western Bulldogs,3.5,1.08,Pointsbet,Carlton,1886840,63610838,1007
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Bailey Dale,Western Bulldogs,5.5,1.41,Pointsbet,Carlton,1886840,63610838,1008
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Bailey Dale,Western Bulldogs,7.5,2.4,Pointsbet,Carlton,1886840,63610838,1009
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Bailey Dale,Western Bulldogs,9.5,5.5,Pointsbet,Carlton,1886840,63610838,1010
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Charlie Curnow,Carlton,3.5,1.12,Pointsbet,Western Bulldogs,1886840,63610838,1012
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Charlie Curnow,Carlton,5.5,1.59,Pointsbet,Western Bulldogs,1886840,63610838,1013
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Charlie Curnow,Carlton,7.5,3,Pointsbet,Western Bulldogs,1886840,63610838,1014
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Charlie Curnow,Carlton,9.5,7.5,Pointsbet,Western Bulldogs,1886840,63610838,1015
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Steven May,Melbourne Demons,3.5,1.05,Pointsbet,Essendon Bombers,1886842,63611031,1002
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Steven May,Melbourne Demons,5.5,1.3,Pointsbet,Essendon Bombers,1886842,63611031,1003
