match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Josh Daicos,Collingwood Magpies,1.5,1.02,Pointsbet,Melbourne Demons,2390077,93918160,11
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Josh Daicos,Collingwood Magpies,3.5,1.25,Pointsbet,Melbourne Demons,2390077,93918160,12
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Josh Daicos,Collingwood Magpies,5.5,1.95,Pointsbet,Melbourne Demons,2390077,93918160,13
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Josh Daicos,Collingwood Magpies,7.5,4.1,Pointsbet,Melbourne Demons,2390077,93918160,14
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Josh Daicos,Collingwood Magpies,9.5,10,Pointsbet,Melbourne Demons,2390077,93918160,15
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Darcy Moore,Collingwood Magpies,1.5,1.04,Pointsbet,Melbourne Demons,2390077,93918160,81
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Darcy Moore,Collingwood Magpies,3.5,1.42,Pointsbet,Melbourne Demons,2390077,93918160,82
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Darcy Moore,Collingwood Magpies,5.5,2.9,Pointsbet,Melbourne Demons,2390077,93918160,83
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Darcy Moore,Collingwood Magpies,7.5,7.5,Pointsbet,Melbourne Demons,2390077,93918160,84
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Tom Mcdonald,NA,3.5,1.08,Pointsbet,NA,2390077,93918160,197
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Tom Mcdonald,NA,5.5,1.48,Pointsbet,NA,2390077,93918160,198
