match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Karl Amon,Hawthorn Hawks,1.5,1.01,Pointsbet,Adelaide Crows,2306628,89379637,86
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Karl Amon,Hawthorn Hawks,3.5,1.22,Pointsbet,Adelaide Crows,2306628,89379637,87
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Karl Amon,Hawthorn Hawks,5.5,1.87,Pointsbet,Adelaide Crows,2306628,89379637,88
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Karl Amon,Hawthorn Hawks,7.5,4,Pointsbet,Adelaide Crows,2306628,89379637,89
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Karl Amon,Hawthorn Hawks,9.5,9.5,Pointsbet,Adelaide Crows,2306628,89379637,90
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Josh Battle,Hawthorn Hawks,1.5,1.01,Pointsbet,Adelaide Crows,2306628,89379637,106
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Josh Battle,Hawthorn Hawks,3.5,1.13,Pointsbet,Adelaide Crows,2306628,89379637,107
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Josh Battle,Hawthorn Hawks,5.5,1.63,Pointsbet,Adelaide Crows,2306628,89379637,108
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Josh Battle,Hawthorn Hawks,7.5,3,Pointsbet,Adelaide Crows,2306628,89379637,109
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Josh Battle,Hawthorn Hawks,9.5,6.5,Pointsbet,Adelaide Crows,2306628,89379637,110
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Riley Thilthorpe,Adelaide Crows,1.5,1.01,Pointsbet,Hawthorn Hawks,2306628,89379637,141
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Riley Thilthorpe,Adelaide Crows,3.5,1.2,Pointsbet,Hawthorn Hawks,2306628,89379637,142
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Riley Thilthorpe,Adelaide Crows,5.5,1.9,Pointsbet,Hawthorn Hawks,2306628,89379637,143
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Riley Thilthorpe,Adelaide Crows,7.5,4,Pointsbet,Hawthorn Hawks,2306628,89379637,144
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Riley Thilthorpe,Adelaide Crows,9.5,10,Pointsbet,Hawthorn Hawks,2306628,89379637,145
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,1.5,1.02,Pointsbet,Hawthorn Hawks,2306628,89379637,216
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,3.5,1.25,Pointsbet,Hawthorn Hawks,2306628,89379637,217
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,5.5,2,Pointsbet,Hawthorn Hawks,2306628,89379637,218
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,7.5,4.1,Pointsbet,Hawthorn Hawks,2306628,89379637,219
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,9.5,10,Pointsbet,Hawthorn Hawks,2306628,89379637,220
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,3.5,1.04,Pointsbet,Brisbane Lions,2307643,89379686,207
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,5.5,1.25,Pointsbet,Brisbane Lions,2307643,89379686,208
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,7.5,1.87,Pointsbet,Brisbane Lions,2307643,89379686,209
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,9.5,3.3,Pointsbet,Brisbane Lions,2307643,89379686,210
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,1.5,1.01,Pointsbet,Brisbane Lions,2307643,89379686,216
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,3.5,1.2,Pointsbet,Brisbane Lions,2307643,89379686,217
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,5.5,1.87,Pointsbet,Brisbane Lions,2307643,89379686,218
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,7.5,4,Pointsbet,Brisbane Lions,2307643,89379686,219
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,9.5,10,Pointsbet,Brisbane Lions,2307643,89379686,220
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Nic Martin,Essendon Bombers,3.5,1.05,Pointsbet,Geelong Cats,2307675,89379732,17
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Nic Martin,Essendon Bombers,5.5,1.29,Pointsbet,Geelong Cats,2307675,89379732,18
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Nic Martin,Essendon Bombers,7.5,1.9,Pointsbet,Geelong Cats,2307675,89379732,19
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Nic Martin,Essendon Bombers,9.5,3.5,Pointsbet,Geelong Cats,2307675,89379732,20
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Peter Wright,Essendon Bombers,1.5,1.01,Pointsbet,Geelong Cats,2307675,89379732,81
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Peter Wright,Essendon Bombers,3.5,1.22,Pointsbet,Geelong Cats,2307675,89379732,82
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Peter Wright,Essendon Bombers,5.5,1.95,Pointsbet,Geelong Cats,2307675,89379732,83
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Peter Wright,Essendon Bombers,7.5,4.3,Pointsbet,Geelong Cats,2307675,89379732,84
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Peter Wright,Essendon Bombers,9.5,11.5,Pointsbet,Geelong Cats,2307675,89379732,85
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,3.5,1.1,Pointsbet,Essendon Bombers,2307675,89379732,117
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,5.5,1.53,Pointsbet,Essendon Bombers,2307675,89379732,118
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,7.5,2.75,Pointsbet,Essendon Bombers,2307675,89379732,119
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,9.5,6,Pointsbet,Essendon Bombers,2307675,89379732,120
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,3.5,1.01,Pointsbet,Essendon Bombers,2307675,89379732,197
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,5.5,1.13,Pointsbet,Essendon Bombers,2307675,89379732,198
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,7.5,1.53,Pointsbet,Essendon Bombers,2307675,89379732,199
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,9.5,2.45,Pointsbet,Essendon Bombers,2307675,89379732,200
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Marks,Ryan Maric,West Coast Eagles,1.5,1.06,Pointsbet,Carlton,2308817,89379891,76
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Marks,Ryan Maric,West Coast Eagles,3.5,1.44,Pointsbet,Carlton,2308817,89379891,77
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Marks,Ryan Maric,West Coast Eagles,5.5,2.75,Pointsbet,Carlton,2308817,89379891,78
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Marks,Ryan Maric,West Coast Eagles,7.5,6.5,Pointsbet,Carlton,2308817,89379891,79
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Marks,Liam Duggan,West Coast Eagles,1.5,1.02,Pointsbet,Carlton,2308817,89379891,91
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Marks,Liam Duggan,West Coast Eagles,3.5,1.27,Pointsbet,Carlton,2308817,89379891,92
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Marks,Liam Duggan,West Coast Eagles,5.5,2.05,Pointsbet,Carlton,2308817,89379891,93
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Marks,Liam Duggan,West Coast Eagles,7.5,4.5,Pointsbet,Carlton,2308817,89379891,94
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Marks,Liam Duggan,West Coast Eagles,9.5,12,Pointsbet,Carlton,2308817,89379891,95
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Marks,Jacob Weitering,Carlton,3.5,1.09,Pointsbet,West Coast Eagles,2308817,89379891,217
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Marks,Jacob Weitering,Carlton,5.5,1.48,Pointsbet,West Coast Eagles,2308817,89379891,218
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Marks,Jacob Weitering,Carlton,7.5,2.5,Pointsbet,West Coast Eagles,2308817,89379891,219
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Marks,Jacob Weitering,Carlton,9.5,5.5,Pointsbet,West Coast Eagles,2308817,89379891,220
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Marks,Jack Silvagni,Carlton,3.5,1.09,Pointsbet,West Coast Eagles,2308817,89379891,237
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Marks,Jack Silvagni,Carlton,5.5,1.53,Pointsbet,West Coast Eagles,2308817,89379891,238
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Marks,Jack Silvagni,Carlton,7.5,2.65,Pointsbet,West Coast Eagles,2308817,89379891,239
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Marks,Jack Silvagni,Carlton,9.5,5.75,Pointsbet,West Coast Eagles,2308817,89379891,240
