match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Oliver Florent,Carlton,1.5,1.01,Pointsbet,Melbourne Demons,2657948,105554223,16
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Oliver Florent,Carlton,3.5,1.16,Pointsbet,Melbourne Demons,2657948,105554223,17
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Oliver Florent,Carlton,5.5,1.71,Pointsbet,Melbourne Demons,2657948,105554223,18
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Oliver Florent,Carlton,7.5,3.3,Pointsbet,Melbourne Demons,2657948,105554223,19
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Oliver Florent,Carlton,9.5,7,Pointsbet,Melbourne Demons,2657948,105554223,20
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Harry Mckay,NA,3.5,1.04,Pointsbet,NA,2657948,105554223,22
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Harry Mckay,NA,5.5,1.27,Pointsbet,NA,2657948,105554223,23
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Harry Mckay,NA,7.5,1.87,Pointsbet,NA,2657948,105554223,24
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Harry Mckay,NA,9.5,3.5,Pointsbet,NA,2657948,105554223,25
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Brodie Kemp,Carlton,1.5,1.04,Pointsbet,Melbourne Demons,2657948,105554223,36
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Brodie Kemp,Carlton,3.5,1.42,Pointsbet,Melbourne Demons,2657948,105554223,37
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Brodie Kemp,Carlton,5.5,2.75,Pointsbet,Melbourne Demons,2657948,105554223,38
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Brodie Kemp,Carlton,7.5,6.5,Pointsbet,Melbourne Demons,2657948,105554223,39
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Mitch Mcgovern,NA,1.5,1.04,Pointsbet,NA,2657948,105554223,86
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Mitch Mcgovern,NA,3.5,1.4,Pointsbet,NA,2657948,105554223,87
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Mitch Mcgovern,NA,5.5,2.6,Pointsbet,NA,2657948,105554223,88
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Mitch Mcgovern,NA,7.5,6,Pointsbet,NA,2657948,105554223,89
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Jacob Weitering,Carlton,3.5,1.06,Pointsbet,Melbourne Demons,2657948,105554223,102
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Jacob Weitering,Carlton,5.5,1.29,Pointsbet,Melbourne Demons,2657948,105554223,103
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Jacob Weitering,Carlton,7.5,1.9,Pointsbet,Melbourne Demons,2657948,105554223,104
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Jacob Weitering,Carlton,9.5,3.8,Pointsbet,Melbourne Demons,2657948,105554223,105
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Changkuoth Jiath,Melbourne Demons,1.5,1.02,Pointsbet,Carlton,2657948,105554223,126
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Changkuoth Jiath,Melbourne Demons,3.5,1.24,Pointsbet,Carlton,2657948,105554223,127
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Changkuoth Jiath,Melbourne Demons,5.5,1.95,Pointsbet,Carlton,2657948,105554223,128
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Changkuoth Jiath,Melbourne Demons,7.5,4,Pointsbet,Carlton,2657948,105554223,129
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Changkuoth Jiath,Melbourne Demons,9.5,9.5,Pointsbet,Carlton,2657948,105554223,130
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,3.5,1.08,Pointsbet,Carlton,2657948,105554223,202
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,5.5,1.44,Pointsbet,Carlton,2657948,105554223,203
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,7.5,2.45,Pointsbet,Carlton,2657948,105554223,204
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,9.5,5,Pointsbet,Carlton,2657948,105554223,205
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Christian Salem,Melbourne Demons,3.5,1.09,Pointsbet,Carlton,2657948,105554223,207
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Christian Salem,Melbourne Demons,5.5,1.42,Pointsbet,Carlton,2657948,105554223,208
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Christian Salem,Melbourne Demons,7.5,2.3,Pointsbet,Carlton,2657948,105554223,209
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Christian Salem,Melbourne Demons,9.5,4.5,Pointsbet,Carlton,2657948,105554223,210
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Jake Lever,Melbourne Demons,3.5,1.06,Pointsbet,Carlton,2657948,105554223,217
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Jake Lever,Melbourne Demons,5.5,1.33,Pointsbet,Carlton,2657948,105554223,218
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Jake Lever,Melbourne Demons,7.5,2.05,Pointsbet,Carlton,2657948,105554223,219
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Jake Lever,Melbourne Demons,9.5,4,Pointsbet,Carlton,2657948,105554223,220
