match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,John Noble,Gold Coast Suns,3.5,1.01,Pointsbet,Western Bulldogs,2808219,111891008,2
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,John Noble,Gold Coast Suns,5.5,1.1,Pointsbet,Western Bulldogs,2808219,111891008,3
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,John Noble,Gold Coast Suns,7.5,1.4,Pointsbet,Western Bulldogs,2808219,111891008,4
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,John Noble,Gold Coast Suns,9.5,2.2,Pointsbet,Western Bulldogs,2808219,111891008,5
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Joel Jeffrey,Gold Coast Suns,3.5,1.06,Pointsbet,Western Bulldogs,2808219,111891008,7
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Joel Jeffrey,Gold Coast Suns,5.5,1.33,Pointsbet,Western Bulldogs,2808219,111891008,8
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Joel Jeffrey,Gold Coast Suns,7.5,2.1,Pointsbet,Western Bulldogs,2808219,111891008,9
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Joel Jeffrey,Gold Coast Suns,9.5,4,Pointsbet,Western Bulldogs,2808219,111891008,10
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Ben King,Gold Coast Suns,1.5,1.08,Pointsbet,Western Bulldogs,2808219,111891008,11
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Ben King,Gold Coast Suns,3.5,1.69,Pointsbet,Western Bulldogs,2808219,111891008,12
