match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Campbell Chesser,Carlton,1.5,1.06,Pointsbet,Richmond Tigers,2625226,104673885,6
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Campbell Chesser,Carlton,3.5,1.44,Pointsbet,Richmond Tigers,2625226,104673885,7
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Campbell Chesser,Carlton,5.5,2.75,Pointsbet,Richmond Tigers,2625226,104673885,8
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Campbell Chesser,Carlton,7.5,7,Pointsbet,Richmond Tigers,2625226,104673885,9
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Oliver Florent,Carlton,3.5,1.09,Pointsbet,Richmond Tigers,2625226,104673885,17
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Oliver Florent,Carlton,5.5,1.5,Pointsbet,Richmond Tigers,2625226,104673885,18
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Oliver Florent,Carlton,7.5,2.65,Pointsbet,Richmond Tigers,2625226,104673885,19
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Oliver Florent,Carlton,9.5,5.5,Pointsbet,Richmond Tigers,2625226,104673885,20
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Harry Mckay,NA,3.5,1.05,Pointsbet,NA,2625226,104673885,22
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Harry Mckay,NA,5.5,1.29,Pointsbet,NA,2625226,104673885,23
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Harry Mckay,NA,7.5,2,Pointsbet,NA,2625226,104673885,24
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Harry Mckay,NA,9.5,4,Pointsbet,NA,2625226,104673885,25
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Oliver Hollands,Carlton,1.5,1.01,Pointsbet,Richmond Tigers,2625226,104673885,56
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Oliver Hollands,Carlton,3.5,1.22,Pointsbet,Richmond Tigers,2625226,104673885,57
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Oliver Hollands,Carlton,5.5,1.9,Pointsbet,Richmond Tigers,2625226,104673885,58
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Oliver Hollands,Carlton,7.5,4,Pointsbet,Richmond Tigers,2625226,104673885,59
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Oliver Hollands,Carlton,9.5,9.5,Pointsbet,Richmond Tigers,2625226,104673885,60
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Jagga Smith,Carlton,1.5,1.06,Pointsbet,Richmond Tigers,2625226,104673885,61
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Jagga Smith,Carlton,3.5,1.42,Pointsbet,Richmond Tigers,2625226,104673885,62
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Jagga Smith,Carlton,5.5,2.65,Pointsbet,Richmond Tigers,2625226,104673885,63
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Jagga Smith,Carlton,7.5,6,Pointsbet,Richmond Tigers,2625226,104673885,64
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Mitch Mcgovern,NA,1.5,1.01,Pointsbet,NA,2625226,104673885,86
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Mitch Mcgovern,NA,3.5,1.2,Pointsbet,NA,2625226,104673885,87
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Mitch Mcgovern,NA,5.5,1.9,Pointsbet,NA,2625226,104673885,88
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Mitch Mcgovern,NA,7.5,4.1,Pointsbet,NA,2625226,104673885,89
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Mitch Mcgovern,NA,9.5,10,Pointsbet,NA,2625226,104673885,90
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Lewis Young,Carlton,1.5,1.01,Pointsbet,Richmond Tigers,2625226,104673885,101
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Lewis Young,Carlton,3.5,1.22,Pointsbet,Richmond Tigers,2625226,104673885,102
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Lewis Young,Carlton,5.5,2,Pointsbet,Richmond Tigers,2625226,104673885,103
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Lewis Young,Carlton,7.5,4.5,Pointsbet,Richmond Tigers,2625226,104673885,104
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Lewis Young,Carlton,9.5,12,Pointsbet,Richmond Tigers,2625226,104673885,105
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Noah Balta,Richmond Tigers,3.5,1.09,Pointsbet,Carlton,2625226,104673885,122
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Noah Balta,Richmond Tigers,5.5,1.5,Pointsbet,Carlton,2625226,104673885,123
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Noah Balta,Richmond Tigers,7.5,2.6,Pointsbet,Carlton,2625226,104673885,124
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Noah Balta,Richmond Tigers,9.5,5.75,Pointsbet,Carlton,2625226,104673885,125
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,3.5,1.11,Pointsbet,Carlton,2625226,104673885,127
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,5.5,1.57,Pointsbet,Carlton,2625226,104673885,128
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,7.5,2.9,Pointsbet,Carlton,2625226,104673885,129
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,9.5,6.5,Pointsbet,Carlton,2625226,104673885,130
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Sam Banks,Richmond Tigers,1.5,1.03,Pointsbet,Carlton,2625226,104673885,146
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Sam Banks,Richmond Tigers,3.5,1.31,Pointsbet,Carlton,2625226,104673885,147
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Sam Banks,Richmond Tigers,5.5,2.25,Pointsbet,Carlton,2625226,104673885,148
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Sam Banks,Richmond Tigers,7.5,5,Pointsbet,Carlton,2625226,104673885,149
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Marks,Sam Banks,Richmond Tigers,9.5,13,Pointsbet,Carlton,2625226,104673885,150
