match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Luke Ryan,Fremantle Dockers,5.5,1.05,Pointsbet,Collingwood Magpies,1848715,59517417,1003
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Luke Ryan,Fremantle Dockers,7.5,1.26,Pointsbet,Collingwood Magpies,1848715,59517417,1004
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Luke Ryan,Fremantle Dockers,9.5,1.77,Pointsbet,Collingwood Magpies,1848715,59517417,1005
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Jeremy Sharp,Fremantle Dockers,3.5,1.05,Pointsbet,Collingwood Magpies,1848715,59517417,1007
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Jeremy Sharp,Fremantle Dockers,5.5,1.36,Pointsbet,Collingwood Magpies,1848715,59517417,1008
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Jeremy Sharp,Fremantle Dockers,7.5,2.25,Pointsbet,Collingwood Magpies,1848715,59517417,1009
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Jeremy Sharp,Fremantle Dockers,9.5,4.8,Pointsbet,Collingwood Magpies,1848715,59517417,1010
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Darcy Moore,Collingwood Magpies,3.5,1.2,Pointsbet,Fremantle Dockers,1848715,59517417,1012
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Darcy Moore,Collingwood Magpies,5.5,1.9,Pointsbet,Fremantle Dockers,1848715,59517417,1013
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Darcy Moore,Collingwood Magpies,7.5,4,Pointsbet,Fremantle Dockers,1848715,59517417,1014
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,1.5,1.02,Pointsbet,Fremantle Dockers,1848715,59517417,1016
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,3.5,1.25,Pointsbet,Fremantle Dockers,1848715,59517417,1017
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,5.5,2.15,Pointsbet,Fremantle Dockers,1848715,59517417,1018
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,7.5,5,Pointsbet,Fremantle Dockers,1848715,59517417,1019
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Alex Sexton,Gold Coast Suns,3.5,1.08,Pointsbet,Carlton,1848716,59517612,1002
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Alex Sexton,Gold Coast Suns,5.5,1.41,Pointsbet,Carlton,1848716,59517612,1003
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Alex Sexton,Gold Coast Suns,7.5,2.4,Pointsbet,Carlton,1848716,59517612,1004
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Alex Sexton,Gold Coast Suns,9.5,5.5,Pointsbet,Carlton,1848716,59517612,1005
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Nic Newman,Carlton,3.5,1.1112,Pointsbet,Gold Coast Suns,1848716,59517612,1007
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Nic Newman,Carlton,5.5,1.55,Pointsbet,Gold Coast Suns,1848716,59517612,1008
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Nic Newman,Carlton,7.5,2.9,Pointsbet,Gold Coast Suns,1848716,59517612,1009
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Nic Newman,Carlton,9.5,7,Pointsbet,Gold Coast Suns,1848716,59517612,1010
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Charlie Curnow,Carlton,3.5,1.13,Pointsbet,Gold Coast Suns,1848716,59517612,1012
