match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Karl Amon 2+,NA,NA,1.01,Pointsbet,NA,2306628,89379637,86
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Karl Amon 4+,NA,NA,1.22,Pointsbet,NA,2306628,89379637,87
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Karl Amon 6+,NA,NA,1.9,Pointsbet,NA,2306628,89379637,88
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Karl Amon 8+,NA,NA,4,Pointsbet,NA,2306628,89379637,89
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Karl Amon 10+,NA,NA,10,Pointsbet,NA,2306628,89379637,90
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Josh Battle 4+,NA,NA,1.13,Pointsbet,NA,2306628,89379637,107
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Josh Battle 6+,NA,NA,1.59,Pointsbet,NA,2306628,89379637,108
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Josh Battle 8+,NA,NA,3,Pointsbet,NA,2306628,89379637,109
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Josh Battle 10+,NA,NA,6.5,Pointsbet,NA,2306628,89379637,110
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Riley Thilthorpe 2+,NA,NA,1.01,Pointsbet,NA,2306628,89379637,141
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Riley Thilthorpe 4+,NA,NA,1.22,Pointsbet,NA,2306628,89379637,142
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Riley Thilthorpe 6+,NA,NA,1.95,Pointsbet,NA,2306628,89379637,143
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Riley Thilthorpe 8+,NA,NA,4.1,Pointsbet,NA,2306628,89379637,144
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Riley Thilthorpe 10+,NA,NA,11,Pointsbet,NA,2306628,89379637,145
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jordan Dawson 2+,NA,NA,1.02,Pointsbet,NA,2306628,89379637,216
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jordan Dawson 4+,NA,NA,1.25,Pointsbet,NA,2306628,89379637,217
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jordan Dawson 6+,NA,NA,2.05,Pointsbet,NA,2306628,89379637,218
