match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Sam Banks,Richmond Tigers,1.5,1.01,Pointsbet,Essendon Bombers,2339932,91523066,31
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Sam Banks,Richmond Tigers,3.5,1.24,Pointsbet,Essendon Bombers,2339932,91523066,32
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Sam Banks,Richmond Tigers,5.5,1.95,Pointsbet,Essendon Bombers,2339932,91523066,33
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Sam Banks,Richmond Tigers,7.5,4.1,Pointsbet,Essendon Bombers,2339932,91523066,34
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Sam Banks,Richmond Tigers,9.5,10,Pointsbet,Essendon Bombers,2339932,91523066,35
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nick Vlastuin,Richmond Tigers,1.5,1.02,Pointsbet,Essendon Bombers,2339932,91523066,91
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nick Vlastuin,Richmond Tigers,3.5,1.24,Pointsbet,Essendon Bombers,2339932,91523066,92
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nick Vlastuin,Richmond Tigers,5.5,1.95,Pointsbet,Essendon Bombers,2339932,91523066,93
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nick Vlastuin,Richmond Tigers,7.5,4.1,Pointsbet,Essendon Bombers,2339932,91523066,94
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nick Vlastuin,Richmond Tigers,9.5,11,Pointsbet,Essendon Bombers,2339932,91523066,95
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,3.5,1.04,Pointsbet,Richmond Tigers,2339932,91523066,132
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,5.5,1.29,Pointsbet,Richmond Tigers,2339932,91523066,133
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,7.5,1.9,Pointsbet,Richmond Tigers,2339932,91523066,134
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,9.5,3.5,Pointsbet,Richmond Tigers,2339932,91523066,135
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Peter Wright,Essendon Bombers,1.5,1.02,Pointsbet,Richmond Tigers,2339932,91523066,186
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Peter Wright,Essendon Bombers,3.5,1.24,Pointsbet,Richmond Tigers,2339932,91523066,187
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Peter Wright,Essendon Bombers,5.5,2,Pointsbet,Richmond Tigers,2339932,91523066,188
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Peter Wright,Essendon Bombers,7.5,4.3,Pointsbet,Richmond Tigers,2339932,91523066,189
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Peter Wright,Essendon Bombers,9.5,11.5,Pointsbet,Richmond Tigers,2339932,91523066,190
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Jordan Clark,Fremantle Dockers,3.5,1.1,Pointsbet,Hawthorn Hawks,2340093,91523129,7
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Jordan Clark,Fremantle Dockers,5.5,1.5,Pointsbet,Hawthorn Hawks,2340093,91523129,8
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Jordan Clark,Fremantle Dockers,7.5,2.6,Pointsbet,Hawthorn Hawks,2340093,91523129,9
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Jordan Clark,Fremantle Dockers,9.5,5.5,Pointsbet,Hawthorn Hawks,2340093,91523129,10
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Luke Ryan,Fremantle Dockers,3.5,1.08,Pointsbet,Hawthorn Hawks,2340093,91523129,107
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Luke Ryan,Fremantle Dockers,5.5,1.44,Pointsbet,Hawthorn Hawks,2340093,91523129,108
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Luke Ryan,Fremantle Dockers,7.5,2.5,Pointsbet,Hawthorn Hawks,2340093,91523129,109
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Luke Ryan,Fremantle Dockers,9.5,5.25,Pointsbet,Hawthorn Hawks,2340093,91523129,110
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Jack Gunston,Hawthorn Hawks,1.5,1.02,Pointsbet,Fremantle Dockers,2340093,91523129,191
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Jack Gunston,Hawthorn Hawks,3.5,1.25,Pointsbet,Fremantle Dockers,2340093,91523129,192
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Jack Gunston,Hawthorn Hawks,5.5,2.05,Pointsbet,Fremantle Dockers,2340093,91523129,193
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Jack Gunston,Hawthorn Hawks,7.5,4.5,Pointsbet,Fremantle Dockers,2340093,91523129,194
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Jack Gunston,Hawthorn Hawks,9.5,12,Pointsbet,Fremantle Dockers,2340093,91523129,195
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,1.5,1.01,Pointsbet,Fremantle Dockers,2340093,91523129,221
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,3.5,1.17,Pointsbet,Fremantle Dockers,2340093,91523129,222
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,5.5,1.83,Pointsbet,Fremantle Dockers,2340093,91523129,223
