match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Ben Miller 4+,NA,NA,1.11,Pointsbet,NA,2270229,86677326,7
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Ben Miller 6+,NA,NA,1.56,Pointsbet,NA,2270229,86677326,8
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Ben Miller 8+,NA,NA,2.9,Pointsbet,NA,2270229,86677326,9
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Ben Miller 10+,NA,NA,7,Pointsbet,NA,2270229,86677326,10
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Nick Vlastuin 4+,NA,NA,1.04,Pointsbet,NA,2270229,86677326,192
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Nick Vlastuin 6+,NA,NA,1.25,Pointsbet,NA,2270229,86677326,193
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Nick Vlastuin 8+,NA,NA,1.87,Pointsbet,NA,2270229,86677326,194
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Nick Vlastuin 10+,NA,NA,3.4,Pointsbet,NA,2270229,86677326,195
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Liam Duggan 2+,NA,NA,1.01,Pointsbet,NA,2270229,86677326,411
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Liam Duggan 4+,NA,NA,1.22,Pointsbet,NA,2270229,86677326,412
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Liam Duggan 6+,NA,NA,1.9,Pointsbet,NA,2270229,86677326,413
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Liam Duggan 8+,NA,NA,4,Pointsbet,NA,2270229,86677326,414
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Liam Duggan 10+,NA,NA,9.5,Pointsbet,NA,2270229,86677326,415
