match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Lachie Whitfield,GWS Giants,3.5,1.02,Pointsbet,Western Bulldogs,2255471,85384659,1002
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Lachie Whitfield,GWS Giants,5.5,1.2,Pointsbet,Western Bulldogs,2255471,85384659,1003
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Lachie Whitfield,GWS Giants,7.5,1.75,Pointsbet,Western Bulldogs,2255471,85384659,1004
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Lachie Whitfield,GWS Giants,9.5,3.2,Pointsbet,Western Bulldogs,2255471,85384659,1005
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Jesse Hogan,GWS Giants,3.5,1.12,Pointsbet,Western Bulldogs,2255471,85384659,1007
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Jesse Hogan,GWS Giants,5.5,1.59,Pointsbet,Western Bulldogs,2255471,85384659,1008
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Jesse Hogan,GWS Giants,7.5,3,Pointsbet,Western Bulldogs,2255471,85384659,1009
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Jesse Hogan,GWS Giants,9.5,7.5,Pointsbet,Western Bulldogs,2255471,85384659,1010
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,3.5,1.16,Pointsbet,GWS Giants,2255471,85384659,1012
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,5.5,1.75,Pointsbet,GWS Giants,2255471,85384659,1013
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,7.5,3.7,Pointsbet,GWS Giants,2255471,85384659,1014
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,9.5,10,Pointsbet,GWS Giants,2255471,85384659,1015
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,1.5,1.02,Pointsbet,GWS Giants,2255471,85384659,1016
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,3.5,1.34,Pointsbet,GWS Giants,2255471,85384659,1017
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,5.5,2.5,Pointsbet,GWS Giants,2255471,85384659,1018
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,7.5,6.5,Pointsbet,GWS Giants,2255471,85384659,1019
Gold Coast Suns v Sydney Swans,Gold Coast Suns,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,3.5,1.08,Pointsbet,Gold Coast Suns,2255472,85385643,1002
Gold Coast Suns v Sydney Swans,Gold Coast Suns,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,5.5,1.43,Pointsbet,Gold Coast Suns,2255472,85385643,1003
Gold Coast Suns v Sydney Swans,Gold Coast Suns,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,7.5,2.5,Pointsbet,Gold Coast Suns,2255472,85385643,1004
Gold Coast Suns v Sydney Swans,Gold Coast Suns,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,9.5,5.5,Pointsbet,Gold Coast Suns,2255472,85385643,1005
Gold Coast Suns v Sydney Swans,Gold Coast Suns,Sydney Swans,Player Marks,John Noble,Gold Coast Suns,3.5,1.1112,Pointsbet,Sydney Swans,2255472,85385643,1007
Gold Coast Suns v Sydney Swans,Gold Coast Suns,Sydney Swans,Player Marks,John Noble,Gold Coast Suns,5.5,1.55,Pointsbet,Sydney Swans,2255472,85385643,1008
Gold Coast Suns v Sydney Swans,Gold Coast Suns,Sydney Swans,Player Marks,John Noble,Gold Coast Suns,7.5,2.9,Pointsbet,Sydney Swans,2255472,85385643,1009
Gold Coast Suns v Sydney Swans,Gold Coast Suns,Sydney Swans,Player Marks,John Noble,Gold Coast Suns,9.5,7,Pointsbet,Sydney Swans,2255472,85385643,1010
Gold Coast Suns v Sydney Swans,Gold Coast Suns,Sydney Swans,Player Marks,Tom McCartin,Sydney Swans,3.5,1.17,Pointsbet,Gold Coast Suns,2255472,85385643,1012
Gold Coast Suns v Sydney Swans,Gold Coast Suns,Sydney Swans,Player Marks,Tom McCartin,Sydney Swans,5.5,1.83,Pointsbet,Gold Coast Suns,2255472,85385643,1013
Gold Coast Suns v Sydney Swans,Gold Coast Suns,Sydney Swans,Player Marks,Tom McCartin,Sydney Swans,7.5,3.8,Pointsbet,Gold Coast Suns,2255472,85385643,1014
Gold Coast Suns v Sydney Swans,Gold Coast Suns,Sydney Swans,Player Marks,Tom McCartin,Sydney Swans,9.5,11,Pointsbet,Gold Coast Suns,2255472,85385643,1015
Gold Coast Suns v Sydney Swans,Gold Coast Suns,Sydney Swans,Player Marks,Daniel Rioli,Gold Coast Suns,1.5,1.12,Pointsbet,Sydney Swans,2255472,85385643,1016
Gold Coast Suns v Sydney Swans,Gold Coast Suns,Sydney Swans,Player Marks,Daniel Rioli,Gold Coast Suns,3.5,1.91,Pointsbet,Sydney Swans,2255472,85385643,1017
Gold Coast Suns v Sydney Swans,Gold Coast Suns,Sydney Swans,Player Marks,Daniel Rioli,Gold Coast Suns,5.5,5.5,Pointsbet,Sydney Swans,2255472,85385643,1018
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,3.5,1.02,Pointsbet,Carlton,2255474,85384884,1002
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,5.5,1.17,Pointsbet,Carlton,2255474,85384884,1003
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,7.5,1.63,Pointsbet,Carlton,2255474,85384884,1004
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,9.5,2.85,Pointsbet,Carlton,2255474,85384884,1005
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Jacob Weitering,Carlton,3.5,1.04,Pointsbet,Geelong Cats,2255474,85384884,1007
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Jacob Weitering,Carlton,5.5,1.26,Pointsbet,Geelong Cats,2255474,85384884,1008
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Jacob Weitering,Carlton,7.5,1.91,Pointsbet,Geelong Cats,2255474,85384884,1009
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Jacob Weitering,Carlton,9.5,3.8,Pointsbet,Geelong Cats,2255474,85384884,1010
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Jack Silvagni,Carlton,3.5,1.05,Pointsbet,Geelong Cats,2255474,85384884,1012
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Jack Silvagni,Carlton,5.5,1.34,Pointsbet,Geelong Cats,2255474,85384884,1013
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Jack Silvagni,Carlton,7.5,2.15,Pointsbet,Geelong Cats,2255474,85384884,1014
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Jack Silvagni,Carlton,9.5,4.6,Pointsbet,Geelong Cats,2255474,85384884,1015
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,1.5,1.02,Pointsbet,Carlton,2255474,85384884,1016
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,3.5,1.25,Pointsbet,Carlton,2255474,85384884,1017
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,5.5,2.15,Pointsbet,Carlton,2255474,85384884,1018
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,7.5,5,Pointsbet,Carlton,2255474,85384884,1019
Hawthorn Hawks v West Coast Eagles,Hawthorn Hawks,West Coast Eagles,Player Marks,James Sicily,Hawthorn Hawks,3.5,1.04,Pointsbet,West Coast Eagles,2255475,85385112,1002
Hawthorn Hawks v West Coast Eagles,Hawthorn Hawks,West Coast Eagles,Player Marks,James Sicily,Hawthorn Hawks,5.5,1.28,Pointsbet,West Coast Eagles,2255475,85385112,1003
Hawthorn Hawks v West Coast Eagles,Hawthorn Hawks,West Coast Eagles,Player Marks,James Sicily,Hawthorn Hawks,7.5,1.98,Pointsbet,West Coast Eagles,2255475,85385112,1004
Hawthorn Hawks v West Coast Eagles,Hawthorn Hawks,West Coast Eagles,Player Marks,James Sicily,Hawthorn Hawks,9.5,4,Pointsbet,West Coast Eagles,2255475,85385112,1005
Hawthorn Hawks v West Coast Eagles,Hawthorn Hawks,West Coast Eagles,Player Marks,Jeremy McGovern,West Coast Eagles,3.5,1.14,Pointsbet,Hawthorn Hawks,2255475,85385112,1007
