match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Lachie Schultz,Collingwood Magpies,1.5,1.04,Pointsbet,Fremantle Dockers,2673406,106376772,1
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Lachie Schultz,Collingwood Magpies,3.5,1.36,Pointsbet,Fremantle Dockers,2673406,106376772,2
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Lachie Schultz,Collingwood Magpies,5.5,2.5,Pointsbet,Fremantle Dockers,2673406,106376772,3
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Lachie Schultz,Collingwood Magpies,7.5,5.75,Pointsbet,Fremantle Dockers,2673406,106376772,4
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Josh Daicos,Collingwood Magpies,1.5,1.01,Pointsbet,Fremantle Dockers,2673406,106376772,16
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Josh Daicos,Collingwood Magpies,3.5,1.2,Pointsbet,Fremantle Dockers,2673406,106376772,17
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Josh Daicos,Collingwood Magpies,5.5,1.8,Pointsbet,Fremantle Dockers,2673406,106376772,18
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Josh Daicos,Collingwood Magpies,7.5,3.3,Pointsbet,Fremantle Dockers,2673406,106376772,19
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Josh Daicos,Collingwood Magpies,9.5,7,Pointsbet,Fremantle Dockers,2673406,106376772,20
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Isaac Quaynor,Collingwood Magpies,1.5,1.06,Pointsbet,Fremantle Dockers,2673406,106376772,21
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Isaac Quaynor,Collingwood Magpies,3.5,1.48,Pointsbet,Fremantle Dockers,2673406,106376772,22
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Isaac Quaynor,Collingwood Magpies,5.5,2.65,Pointsbet,Fremantle Dockers,2673406,106376772,23
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Isaac Quaynor,Collingwood Magpies,7.5,6,Pointsbet,Fremantle Dockers,2673406,106376772,24
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Steele Sidebottom,Collingwood Magpies,1.5,1.02,Pointsbet,Fremantle Dockers,2673406,106376772,46
