match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,3.5,1.05,Pointsbet,Collingwood Magpies,1886837,63610170,1002
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,5.5,1.3,Pointsbet,Collingwood Magpies,1886837,63610170,1003
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,7.5,2.05,Pointsbet,Collingwood Magpies,1886837,63610170,1004
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,9.5,4.1,Pointsbet,Collingwood Magpies,1886837,63610170,1005
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,3.5,1.16,Pointsbet,Collingwood Magpies,1886837,63610170,1007
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,5.5,1.75,Pointsbet,Collingwood Magpies,1886837,63610170,1008
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,7.5,3.7,Pointsbet,Collingwood Magpies,1886837,63610170,1009
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,9.5,10,Pointsbet,Collingwood Magpies,1886837,63610170,1010
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Darcy Moore,Collingwood Magpies,1.5,1.02,Pointsbet,Geelong Cats,1886837,63610170,1011
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Darcy Moore,Collingwood Magpies,3.5,1.34,Pointsbet,Geelong Cats,1886837,63610170,1012
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Darcy Moore,Collingwood Magpies,5.5,2.5,Pointsbet,Geelong Cats,1886837,63610170,1013
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Darcy Moore,Collingwood Magpies,7.5,6.5,Pointsbet,Geelong Cats,1886837,63610170,1014
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Josh Daicos,Collingwood Magpies,1.5,1.04,Pointsbet,Geelong Cats,1886837,63610170,1016
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Josh Daicos,Collingwood Magpies,3.5,1.39,Pointsbet,Geelong Cats,1886837,63610170,1017
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Josh Daicos,Collingwood Magpies,5.5,2.75,Pointsbet,Geelong Cats,1886837,63610170,1018
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Josh Daicos,Collingwood Magpies,7.5,7.5,Pointsbet,Geelong Cats,1886837,63610170,1019
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,3.5,1.08,Pointsbet,Sydney Swans,1886839,63610396,1002
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,5.5,1.41,Pointsbet,Sydney Swans,1886839,63610396,1003
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,7.5,2.4,Pointsbet,Sydney Swans,1886839,63610396,1004
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,9.5,5.5,Pointsbet,Sydney Swans,1886839,63610396,1005
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Errol Gulden,Sydney Swans,3.5,1.1112,Pointsbet,North Melbourne Kangaroos,1886839,63610396,1007
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Errol Gulden,Sydney Swans,5.5,1.55,Pointsbet,North Melbourne Kangaroos,1886839,63610396,1008
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Errol Gulden,Sydney Swans,7.5,2.9,Pointsbet,North Melbourne Kangaroos,1886839,63610396,1009
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Errol Gulden,Sydney Swans,9.5,7,Pointsbet,North Melbourne Kangaroos,1886839,63610396,1010
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Charlie Comben,North Melbourne Kangaroos,3.5,1.08,Pointsbet,Sydney Swans,1886839,63610396,2002
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Charlie Comben,North Melbourne Kangaroos,5.5,1.41,Pointsbet,Sydney Swans,1886839,63610396,2003
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Charlie Comben,North Melbourne Kangaroos,7.5,2.4,Pointsbet,Sydney Swans,1886839,63610396,2004
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Charlie Comben,North Melbourne Kangaroos,9.5,5.5,Pointsbet,Sydney Swans,1886839,63610396,2005
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,5.5,1.1112,Pointsbet,Hawthorn Hawks,1886838,63610616,1003
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,7.5,1.45,Pointsbet,Hawthorn Hawks,1886838,63610616,1004
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,9.5,2.35,Pointsbet,Hawthorn Hawks,1886838,63610616,1005
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Marks,James Sicily,Hawthorn Hawks,3.5,1.04,Pointsbet,Fremantle Dockers,1886838,63610616,1007
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Marks,James Sicily,Hawthorn Hawks,5.5,1.22,Pointsbet,Fremantle Dockers,1886838,63610616,1008
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Marks,James Sicily,Hawthorn Hawks,7.5,1.77,Pointsbet,Fremantle Dockers,1886838,63610616,1009
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Marks,James Sicily,Hawthorn Hawks,9.5,3.3,Pointsbet,Fremantle Dockers,1886838,63610616,1010
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Marks,Karl Amon,Hawthorn Hawks,3.5,1.1,Pointsbet,Fremantle Dockers,1886838,63610616,1012
