match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Mitch Mcgovern,NA,1.5,1.01,Pointsbet,NA,2330953,91002858,86
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Mitch Mcgovern,NA,3.5,1.22,Pointsbet,NA,2330953,91002858,87
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Mitch Mcgovern,NA,5.5,1.95,Pointsbet,NA,2330953,91002858,88
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Mitch Mcgovern,NA,7.5,4.1,Pointsbet,NA,2330953,91002858,89
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Mitch Mcgovern,NA,9.5,11,Pointsbet,NA,2330953,91002858,90
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Jacob Weitering,Carlton,3.5,1.03,Pointsbet,Collingwood Magpies,2330953,91002858,97
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Jacob Weitering,Carlton,5.5,1.2,Pointsbet,Collingwood Magpies,2330953,91002858,98
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Jacob Weitering,Carlton,7.5,1.74,Pointsbet,Collingwood Magpies,2330953,91002858,99
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Jacob Weitering,Carlton,9.5,3,Pointsbet,Collingwood Magpies,2330953,91002858,100
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,1.5,1.01,Pointsbet,Carlton,2330953,91002858,166
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,3.5,1.2,Pointsbet,Carlton,2330953,91002858,167
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,5.5,1.87,Pointsbet,Carlton,2330953,91002858,168
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,7.5,3.8,Pointsbet,Carlton,2330953,91002858,169
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,9.5,10,Pointsbet,Carlton,2330953,91002858,170
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Darcy Moore,Collingwood Magpies,1.5,1.02,Pointsbet,Carlton,2330953,91002858,201
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Darcy Moore,Collingwood Magpies,3.5,1.25,Pointsbet,Carlton,2330953,91002858,202
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Darcy Moore,Collingwood Magpies,5.5,2.15,Pointsbet,Carlton,2330953,91002858,203
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Darcy Moore,Collingwood Magpies,7.5,5,Pointsbet,Carlton,2330953,91002858,204
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Darcy Moore,Collingwood Magpies,9.5,14,Pointsbet,Carlton,2330953,91002858,205
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Sandy Brock,West Coast Eagles,1.5,1.04,Pointsbet,GWS Giants,2331033,91003116,26
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Sandy Brock,West Coast Eagles,3.5,1.42,Pointsbet,GWS Giants,2331033,91003116,27
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Sandy Brock,West Coast Eagles,5.5,2.75,Pointsbet,GWS Giants,2331033,91003116,28
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Sandy Brock,West Coast Eagles,7.5,7,Pointsbet,GWS Giants,2331033,91003116,29
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Liam Duggan,West Coast Eagles,1.5,1.02,Pointsbet,GWS Giants,2331033,91003116,91
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Liam Duggan,West Coast Eagles,3.5,1.24,Pointsbet,GWS Giants,2331033,91003116,92
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Liam Duggan,West Coast Eagles,5.5,2,Pointsbet,GWS Giants,2331033,91003116,93
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Liam Duggan,West Coast Eagles,7.5,4.3,Pointsbet,GWS Giants,2331033,91003116,94
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Liam Duggan,West Coast Eagles,9.5,11,Pointsbet,GWS Giants,2331033,91003116,95
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Lachie Ash,GWS Giants,3.5,1.06,Pointsbet,West Coast Eagles,2331033,91003116,142
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Lachie Ash,GWS Giants,5.5,1.29,Pointsbet,West Coast Eagles,2331033,91003116,143
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Lachie Ash,GWS Giants,7.5,1.95,Pointsbet,West Coast Eagles,2331033,91003116,144
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Lachie Ash,GWS Giants,9.5,3.8,Pointsbet,West Coast Eagles,2331033,91003116,145
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,3.5,1.1,Pointsbet,West Coast Eagles,2331033,91003116,227
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,5.5,1.53,Pointsbet,West Coast Eagles,2331033,91003116,228
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,7.5,2.75,Pointsbet,West Coast Eagles,2331033,91003116,229
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,9.5,6,Pointsbet,West Coast Eagles,2331033,91003116,230
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Nic Martin,Essendon Bombers,3.5,1.05,Pointsbet,Gold Coast Suns,2331812,91003285,17
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Nic Martin,Essendon Bombers,5.5,1.29,Pointsbet,Gold Coast Suns,2331812,91003285,18
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Nic Martin,Essendon Bombers,7.5,1.95,Pointsbet,Gold Coast Suns,2331812,91003285,19
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Nic Martin,Essendon Bombers,9.5,3.6,Pointsbet,Gold Coast Suns,2331812,91003285,20
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Peter Wright,Essendon Bombers,1.5,1.01,Pointsbet,Gold Coast Suns,2331812,91003285,71
