match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Sam Flanders,St Kilda Saints,3.5,1.11,Pointsbet,Hawthorn Hawks,2744247,109364383,2
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Sam Flanders,St Kilda Saints,5.5,1.56,Pointsbet,Hawthorn Hawks,2744247,109364383,3
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Sam Flanders,St Kilda Saints,7.5,2.75,Pointsbet,Hawthorn Hawks,2744247,109364383,4
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Sam Flanders,St Kilda Saints,9.5,5.75,Pointsbet,Hawthorn Hawks,2744247,109364383,5
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Liam Henry,St Kilda Saints,1.5,1.87,Pointsbet,Hawthorn Hawks,2744247,109364383,11
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Liam Henry,St Kilda Saints,3.5,5.75,Pointsbet,Hawthorn Hawks,2744247,109364383,12
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Liam Stocker,St Kilda Saints,1.5,1.24,Pointsbet,Hawthorn Hawks,2744247,109364383,16
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Liam Stocker,St Kilda Saints,3.5,2.4,Pointsbet,Hawthorn Hawks,2744247,109364383,17
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Liam Stocker,St Kilda Saints,5.5,6,Pointsbet,Hawthorn Hawks,2744247,109364383,18
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Ryan Byrnes,St Kilda Saints,1.5,1.33,Pointsbet,Hawthorn Hawks,2744247,109364383,21
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Ryan Byrnes,St Kilda Saints,3.5,2.85,Pointsbet,Hawthorn Hawks,2744247,109364383,22
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Ryan Byrnes,St Kilda Saints,5.5,7.5,Pointsbet,Hawthorn Hawks,2744247,109364383,23
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Jack Carroll,St Kilda Saints,1.5,1.03,Pointsbet,Hawthorn Hawks,2744247,109364383,26
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Jack Carroll,St Kilda Saints,3.5,1.36,Pointsbet,Hawthorn Hawks,2744247,109364383,27
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Jack Carroll,St Kilda Saints,5.5,2.45,Pointsbet,Hawthorn Hawks,2744247,109364383,28
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Jack Carroll,St Kilda Saints,7.5,5.5,Pointsbet,Hawthorn Hawks,2744247,109364383,29
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Cooper Sharman,St Kilda Saints,1.5,1.1,Pointsbet,Hawthorn Hawks,2744247,109364383,31
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Cooper Sharman,St Kilda Saints,3.5,1.8,Pointsbet,Hawthorn Hawks,2744247,109364383,32
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Cooper Sharman,St Kilda Saints,5.5,4.1,Pointsbet,Hawthorn Hawks,2744247,109364383,33
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Cooper Sharman,St Kilda Saints,7.5,12,Pointsbet,Hawthorn Hawks,2744247,109364383,34
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Mattaes Phillipou,St Kilda Saints,1.5,1.13,Pointsbet,Hawthorn Hawks,2744247,109364383,36
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Mattaes Phillipou,St Kilda Saints,3.5,1.9,Pointsbet,Hawthorn Hawks,2744247,109364383,37
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Mattaes Phillipou,St Kilda Saints,5.5,4.5,Pointsbet,Hawthorn Hawks,2744247,109364383,38
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Mattaes Phillipou,St Kilda Saints,7.5,13,Pointsbet,Hawthorn Hawks,2744247,109364383,39
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Max Hall,St Kilda Saints,1.5,1.07,Pointsbet,Hawthorn Hawks,2744247,109364383,41
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Max Hall,St Kilda Saints,3.5,1.56,Pointsbet,Hawthorn Hawks,2744247,109364383,42
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Max Hall,St Kilda Saints,5.5,3.1,Pointsbet,Hawthorn Hawks,2744247,109364383,43
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Max Hall,St Kilda Saints,7.5,7.5,Pointsbet,Hawthorn Hawks,2744247,109364383,44
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Marcus Windhager,St Kilda Saints,1.5,1.2,Pointsbet,Hawthorn Hawks,2744247,109364383,46
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Marcus Windhager,St Kilda Saints,3.5,2.15,Pointsbet,Hawthorn Hawks,2744247,109364383,47
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Marcus Windhager,St Kilda Saints,5.5,5,Pointsbet,Hawthorn Hawks,2744247,109364383,48
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Marcus Windhager,St Kilda Saints,7.5,14,Pointsbet,Hawthorn Hawks,2744247,109364383,49
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Anthony Caminiti,St Kilda Saints,1.5,1.13,Pointsbet,Hawthorn Hawks,2744247,109364383,51
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Anthony Caminiti,St Kilda Saints,3.5,1.9,Pointsbet,Hawthorn Hawks,2744247,109364383,52
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Anthony Caminiti,St Kilda Saints,5.5,4.75,Pointsbet,Hawthorn Hawks,2744247,109364383,53
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Anthony Caminiti,St Kilda Saints,7.5,13,Pointsbet,Hawthorn Hawks,2744247,109364383,54
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Hugo Garcia,St Kilda Saints,1.5,2.05,Pointsbet,Hawthorn Hawks,2744247,109364383,56
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Hugo Garcia,St Kilda Saints,3.5,5.75,Pointsbet,Hawthorn Hawks,2744247,109364383,57
