match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Jack Gunston,Hawthorn Hawks,1.5,1.01,Pointsbet,Carlton,2354473,92341308,71
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Jack Gunston,Hawthorn Hawks,3.5,1.24,Pointsbet,Carlton,2354473,92341308,72
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Jack Gunston,Hawthorn Hawks,5.5,2,Pointsbet,Carlton,2354473,92341308,73
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Jack Gunston,Hawthorn Hawks,7.5,4.3,Pointsbet,Carlton,2354473,92341308,74
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Jack Gunston,Hawthorn Hawks,9.5,11.5,Pointsbet,Carlton,2354473,92341308,75
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,James Sicily,Hawthorn Hawks,3.5,1.09,Pointsbet,Carlton,2354473,92341308,87
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,James Sicily,Hawthorn Hawks,5.5,1.48,Pointsbet,Carlton,2354473,92341308,88
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,James Sicily,Hawthorn Hawks,7.5,2.5,Pointsbet,Carlton,2354473,92341308,89
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,James Sicily,Hawthorn Hawks,9.5,5.5,Pointsbet,Carlton,2354473,92341308,90
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Josh Battle,Hawthorn Hawks,1.5,1.01,Pointsbet,Carlton,2354473,92341308,106
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Josh Battle,Hawthorn Hawks,3.5,1.18,Pointsbet,Carlton,2354473,92341308,107
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Josh Battle,Hawthorn Hawks,5.5,1.83,Pointsbet,Carlton,2354473,92341308,108
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Josh Battle,Hawthorn Hawks,7.5,3.8,Pointsbet,Carlton,2354473,92341308,109
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Josh Battle,Hawthorn Hawks,9.5,9.5,Pointsbet,Carlton,2354473,92341308,110
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Oliver Hollands,Carlton,1.5,1.01,Pointsbet,Hawthorn Hawks,2354473,92341308,156
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Oliver Hollands,Carlton,3.5,1.24,Pointsbet,Hawthorn Hawks,2354473,92341308,157
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Oliver Hollands,Carlton,5.5,1.95,Pointsbet,Hawthorn Hawks,2354473,92341308,158
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Oliver Hollands,Carlton,7.5,4.3,Pointsbet,Hawthorn Hawks,2354473,92341308,159
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Oliver Hollands,Carlton,9.5,11.5,Pointsbet,Hawthorn Hawks,2354473,92341308,160
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Nick Haynes,Carlton,3.5,1.02,Pointsbet,Hawthorn Hawks,2354473,92341308,187
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Nick Haynes,Carlton,5.5,1.16,Pointsbet,Hawthorn Hawks,2354473,92341308,188
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Nick Haynes,Carlton,7.5,1.59,Pointsbet,Hawthorn Hawks,2354473,92341308,189
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Nick Haynes,Carlton,9.5,2.65,Pointsbet,Hawthorn Hawks,2354473,92341308,190
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Sam Docherty,Carlton,3.5,1.1,Pointsbet,Hawthorn Hawks,2354473,92341308,192
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Sam Docherty,Carlton,5.5,1.48,Pointsbet,Hawthorn Hawks,2354473,92341308,193
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Sam Docherty,Carlton,7.5,2.6,Pointsbet,Hawthorn Hawks,2354473,92341308,194
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Sam Docherty,Carlton,9.5,5.5,Pointsbet,Hawthorn Hawks,2354473,92341308,195
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Jacob Weitering,Carlton,3.5,1.03,Pointsbet,Hawthorn Hawks,2354473,92341308,217
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Jacob Weitering,Carlton,5.5,1.2,Pointsbet,Hawthorn Hawks,2354473,92341308,218
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Jacob Weitering,Carlton,7.5,1.74,Pointsbet,Hawthorn Hawks,2354473,92341308,219
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Jacob Weitering,Carlton,9.5,3.1,Pointsbet,Hawthorn Hawks,2354473,92341308,220
