match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Tom Barrass,West Coast Eagles,3.5,1.04,Pointsbet,Essendon Bombers,1870016,61798738,1002
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Tom Barrass,West Coast Eagles,5.5,1.25,Pointsbet,Essendon Bombers,1870016,61798738,1003
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Tom Barrass,West Coast Eagles,7.5,1.87,Pointsbet,Essendon Bombers,1870016,61798738,1004
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Tom Barrass,West Coast Eagles,9.5,3.6,Pointsbet,Essendon Bombers,1870016,61798738,1005
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Nic Martin,Essendon Bombers,3.5,1.04,Pointsbet,West Coast Eagles,1870016,61798738,1007
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Nic Martin,Essendon Bombers,5.5,1.26,Pointsbet,West Coast Eagles,1870016,61798738,1008
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Nic Martin,Essendon Bombers,7.5,1.91,Pointsbet,West Coast Eagles,1870016,61798738,1009
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Nic Martin,Essendon Bombers,9.5,3.8,Pointsbet,West Coast Eagles,1870016,61798738,1010
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,3.5,1.05,Pointsbet,Essendon Bombers,1870016,61798738,1012
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,5.5,1.3,Pointsbet,Essendon Bombers,1870016,61798738,1013
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,7.5,2.05,Pointsbet,Essendon Bombers,1870016,61798738,1014
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,9.5,4.1,Pointsbet,Essendon Bombers,1870016,61798738,1015
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Ben McKay,Essendon Bombers,3.5,1.15,Pointsbet,West Coast Eagles,1870016,61798738,1017
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Ben McKay,Essendon Bombers,5.5,1.72,Pointsbet,West Coast Eagles,1870016,61798738,1018
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Ben McKay,Essendon Bombers,7.5,3.5,Pointsbet,West Coast Eagles,1870016,61798738,1019
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Ben McKay,Essendon Bombers,9.5,9,Pointsbet,West Coast Eagles,1870016,61798738,1020
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Luke Ryan,Fremantle Dockers,5.5,1.02,Pointsbet,Gold Coast Suns,1870015,61798919,1003
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Luke Ryan,Fremantle Dockers,7.5,1.15,Pointsbet,Gold Coast Suns,1870015,61798919,1004
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Luke Ryan,Fremantle Dockers,9.5,1.49,Pointsbet,Gold Coast Suns,1870015,61798919,1005
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Sam Flanders,Gold Coast Suns,3.5,1.05,Pointsbet,Fremantle Dockers,1870015,61798919,1007
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Sam Flanders,Gold Coast Suns,5.5,1.36,Pointsbet,Fremantle Dockers,1870015,61798919,1008
