match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,3.5,1.02,Pointsbet,Richmond Tigers,1831092,57723684,1002
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,5.5,1.17,Pointsbet,Richmond Tigers,1831092,57723684,1003
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,7.5,1.63,Pointsbet,Richmond Tigers,1831092,57723684,1004
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,9.5,2.85,Pointsbet,Richmond Tigers,1831092,57723684,1005
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Nick Vlastuin,Richmond Tigers,3.5,1.05,Pointsbet,Fremantle Dockers,1831092,57723684,1007
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Nick Vlastuin,Richmond Tigers,5.5,1.32,Pointsbet,Fremantle Dockers,1831092,57723684,1008
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Nick Vlastuin,Richmond Tigers,7.5,2.1,Pointsbet,Fremantle Dockers,1831092,57723684,1009
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Nick Vlastuin,Richmond Tigers,9.5,4.4,Pointsbet,Fremantle Dockers,1831092,57723684,1010
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Nathan Broad,Richmond Tigers,3.5,1.14,Pointsbet,Fremantle Dockers,1831092,57723684,1012
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Nathan Broad,Richmond Tigers,5.5,1.67,Pointsbet,Fremantle Dockers,1831092,57723684,1013
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Nathan Broad,Richmond Tigers,7.5,3.3,Pointsbet,Fremantle Dockers,1831092,57723684,1014
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Nathan Broad,Richmond Tigers,9.5,8.5,Pointsbet,Fremantle Dockers,1831092,57723684,1015
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Luke Jackson,Fremantle Dockers,1.5,1.16,Pointsbet,Richmond Tigers,1831092,57723684,1016
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Luke Jackson,Fremantle Dockers,3.5,2.2,Pointsbet,Richmond Tigers,1831092,57723684,1017
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Luke Jackson,Fremantle Dockers,5.5,7,Pointsbet,Richmond Tigers,1831092,57723684,1018
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,3.5,1.04,Pointsbet,Western Bulldogs,1831093,57723870,1002
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,5.5,1.25,Pointsbet,Western Bulldogs,1831093,57723870,1003
