match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,3.5,1.02,Pointsbet,Port Adelaide Power,2233798,83751918,1002
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,5.5,1.16,Pointsbet,Port Adelaide Power,2233798,83751918,1003
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,7.5,1.59,Pointsbet,Port Adelaide Power,2233798,83751918,1004
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,9.5,2.75,Pointsbet,Port Adelaide Power,2233798,83751918,1005
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Mason Wood,St Kilda Saints,3.5,1.04,Pointsbet,Port Adelaide Power,2233798,83751918,1007
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Mason Wood,St Kilda Saints,5.5,1.23,Pointsbet,Port Adelaide Power,2233798,83751918,1008
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Mason Wood,St Kilda Saints,7.5,1.83,Pointsbet,Port Adelaide Power,2233798,83751918,1009
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Mason Wood,St Kilda Saints,9.5,3.5,Pointsbet,Port Adelaide Power,2233798,83751918,1010
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Aliir Aliir,Port Adelaide Power,3.5,1.04,Pointsbet,St Kilda Saints,2233798,83751918,1012
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Aliir Aliir,Port Adelaide Power,5.5,1.25,Pointsbet,St Kilda Saints,2233798,83751918,1013
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Aliir Aliir,Port Adelaide Power,7.5,1.87,Pointsbet,St Kilda Saints,2233798,83751918,1014
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Aliir Aliir,Port Adelaide Power,9.5,3.6,Pointsbet,St Kilda Saints,2233798,83751918,1015
