match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Ben Ainsworth,Carlton,3.5,1.1,Pointsbet,Gold Coast Suns,2815571,112296026,2
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Ben Ainsworth,Carlton,5.5,1.53,Pointsbet,Gold Coast Suns,2815571,112296026,3
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Ben Ainsworth,Carlton,7.5,2.75,Pointsbet,Gold Coast Suns,2815571,112296026,4
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Ben Ainsworth,Carlton,9.5,6,Pointsbet,Gold Coast Suns,2815571,112296026,5
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Wade Derksen,Carlton,3.5,1.13,Pointsbet,Gold Coast Suns,2815571,112296026,7
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Wade Derksen,Carlton,5.5,1.67,Pointsbet,Gold Coast Suns,2815571,112296026,8
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Wade Derksen,Carlton,7.5,3.2,Pointsbet,Gold Coast Suns,2815571,112296026,9
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Wade Derksen,Carlton,9.5,7.5,Pointsbet,Gold Coast Suns,2815571,112296026,10
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Will Hayward,Carlton,1.5,1.01,Pointsbet,Gold Coast Suns,2815571,112296026,11
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Will Hayward,Carlton,3.5,1.13,Pointsbet,Gold Coast Suns,2815571,112296026,12
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Will Hayward,Carlton,5.5,1.67,Pointsbet,Gold Coast Suns,2815571,112296026,13
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Will Hayward,Carlton,7.5,3.1,Pointsbet,Gold Coast Suns,2815571,112296026,14
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Will Hayward,Carlton,9.5,7,Pointsbet,Gold Coast Suns,2815571,112296026,15
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Oliver Florent,Carlton,1.5,1.02,Pointsbet,Gold Coast Suns,2815571,112296026,16
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Oliver Florent,Carlton,3.5,1.25,Pointsbet,Gold Coast Suns,2815571,112296026,17
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Oliver Florent,Carlton,5.5,2.05,Pointsbet,Gold Coast Suns,2815571,112296026,18
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Oliver Florent,Carlton,7.5,4.3,Pointsbet,Gold Coast Suns,2815571,112296026,19
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Oliver Florent,Carlton,9.5,10,Pointsbet,Gold Coast Suns,2815571,112296026,20
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Adam Cerra,Carlton,1.5,1.01,Pointsbet,Gold Coast Suns,2815571,112296026,26
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Adam Cerra,Carlton,3.5,1.13,Pointsbet,Gold Coast Suns,2815571,112296026,27
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Adam Cerra,Carlton,5.5,1.63,Pointsbet,Gold Coast Suns,2815571,112296026,28
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Adam Cerra,Carlton,7.5,2.9,Pointsbet,Gold Coast Suns,2815571,112296026,29
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Adam Cerra,Carlton,9.5,6,Pointsbet,Gold Coast Suns,2815571,112296026,30
