match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Zach Guthrie,Geelong Cats,3.5,1.06,Pointsbet,Hawthorn Hawks,2427560,95575422,7
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Zach Guthrie,Geelong Cats,5.5,1.31,Pointsbet,Hawthorn Hawks,2427560,95575422,8
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Zach Guthrie,Geelong Cats,7.5,2.05,Pointsbet,Hawthorn Hawks,2427560,95575422,9
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Zach Guthrie,Geelong Cats,9.5,4.1,Pointsbet,Hawthorn Hawks,2427560,95575422,10
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Gryan Miers,Geelong Cats,1.5,1.01,Pointsbet,Hawthorn Hawks,2427560,95575422,11
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Gryan Miers,Geelong Cats,3.5,1.14,Pointsbet,Hawthorn Hawks,2427560,95575422,12
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Gryan Miers,Geelong Cats,5.5,1.69,Pointsbet,Hawthorn Hawks,2427560,95575422,13
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Gryan Miers,Geelong Cats,7.5,3.1,Pointsbet,Hawthorn Hawks,2427560,95575422,14
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Gryan Miers,Geelong Cats,9.5,7,Pointsbet,Hawthorn Hawks,2427560,95575422,15
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Bailey Smith,Geelong Cats,1.5,1.04,Pointsbet,Hawthorn Hawks,2427560,95575422,16
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Bailey Smith,Geelong Cats,3.5,1.36,Pointsbet,Hawthorn Hawks,2427560,95575422,17
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Bailey Smith,Geelong Cats,5.5,2.35,Pointsbet,Hawthorn Hawks,2427560,95575422,18
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Bailey Smith,Geelong Cats,7.5,5.5,Pointsbet,Hawthorn Hawks,2427560,95575422,19
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Bailey Smith,Geelong Cats,9.5,14,Pointsbet,Hawthorn Hawks,2427560,95575422,20
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Connor O'sullivan,NA,1.5,1.01,Pointsbet,NA,2427560,95575422,61
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Connor O'sullivan,NA,3.5,1.16,Pointsbet,NA,2427560,95575422,62
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Connor O'sullivan,NA,5.5,1.77,Pointsbet,NA,2427560,95575422,63
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Connor O'sullivan,NA,7.5,3.5,Pointsbet,NA,2427560,95575422,64
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Connor O'sullivan,NA,9.5,9.5,Pointsbet,NA,2427560,95575422,65
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Tom Stewart,Geelong Cats,3.5,1.03,Pointsbet,Hawthorn Hawks,2427560,95575422,72
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Tom Stewart,Geelong Cats,5.5,1.18,Pointsbet,Hawthorn Hawks,2427560,95575422,73
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Tom Stewart,Geelong Cats,7.5,1.69,Pointsbet,Hawthorn Hawks,2427560,95575422,74
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Tom Stewart,Geelong Cats,9.5,2.85,Pointsbet,Hawthorn Hawks,2427560,95575422,75
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Jack Gunston,Hawthorn Hawks,1.5,1.01,Pointsbet,Geelong Cats,2427560,95575422,181
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Jack Gunston,Hawthorn Hawks,3.5,1.22,Pointsbet,Geelong Cats,2427560,95575422,182
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Jack Gunston,Hawthorn Hawks,5.5,2,Pointsbet,Geelong Cats,2427560,95575422,183
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Jack Gunston,Hawthorn Hawks,7.5,4.3,Pointsbet,Geelong Cats,2427560,95575422,184
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Jack Gunston,Hawthorn Hawks,9.5,11.5,Pointsbet,Geelong Cats,2427560,95575422,185
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,1.5,1.05,Pointsbet,Geelong Cats,2427560,95575422,191
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,3.5,1.44,Pointsbet,Geelong Cats,2427560,95575422,192
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,5.5,2.75,Pointsbet,Geelong Cats,2427560,95575422,193
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,7.5,6.5,Pointsbet,Geelong Cats,2427560,95575422,194
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,3.5,1.03,Pointsbet,Geelong Cats,2427560,95575422,197
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,5.5,1.18,Pointsbet,Geelong Cats,2427560,95575422,198
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,7.5,1.67,Pointsbet,Geelong Cats,2427560,95575422,199
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,9.5,2.85,Pointsbet,Geelong Cats,2427560,95575422,200
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Tom Barrass,Hawthorn Hawks,1.5,1.08,Pointsbet,Geelong Cats,2427560,95575422,201
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Tom Barrass,Hawthorn Hawks,3.5,1.71,Pointsbet,Geelong Cats,2427560,95575422,202
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Tom Barrass,Hawthorn Hawks,5.5,4,Pointsbet,Geelong Cats,2427560,95575422,203
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Tom Barrass,Hawthorn Hawks,7.5,11.5,Pointsbet,Geelong Cats,2427560,95575422,204
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Jack Scrimshaw,Hawthorn Hawks,1.5,1.03,Pointsbet,Geelong Cats,2427560,95575422,216
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Jack Scrimshaw,Hawthorn Hawks,3.5,1.29,Pointsbet,Geelong Cats,2427560,95575422,217
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Jack Scrimshaw,Hawthorn Hawks,5.5,2.3,Pointsbet,Geelong Cats,2427560,95575422,218
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Jack Scrimshaw,Hawthorn Hawks,7.5,5.25,Pointsbet,Geelong Cats,2427560,95575422,219
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,1.5,1.01,Pointsbet,Geelong Cats,2427560,95575422,221
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,3.5,1.13,Pointsbet,Geelong Cats,2427560,95575422,222
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,5.5,1.69,Pointsbet,Geelong Cats,2427560,95575422,223
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,7.5,3.2,Pointsbet,Geelong Cats,2427560,95575422,224
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,9.5,7.5,Pointsbet,Geelong Cats,2427560,95575422,225
