match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Lachie Schultz,Collingwood Magpies,1.5,1.02,Pointsbet,Melbourne Demons,2758161,109760055,1
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Lachie Schultz,Collingwood Magpies,3.5,1.31,Pointsbet,Melbourne Demons,2758161,109760055,2
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Lachie Schultz,Collingwood Magpies,5.5,2.35,Pointsbet,Melbourne Demons,2758161,109760055,3
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Lachie Schultz,Collingwood Magpies,7.5,5.5,Pointsbet,Melbourne Demons,2758161,109760055,4
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Lachie Schultz,Collingwood Magpies,9.5,14,Pointsbet,Melbourne Demons,2758161,109760055,5
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Patrick Lipinski,Collingwood Magpies,1.5,1.1,Pointsbet,Melbourne Demons,2758161,109760055,6
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Patrick Lipinski,Collingwood Magpies,3.5,1.8,Pointsbet,Melbourne Demons,2758161,109760055,7
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Patrick Lipinski,Collingwood Magpies,5.5,4.1,Pointsbet,Melbourne Demons,2758161,109760055,8
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Patrick Lipinski,Collingwood Magpies,7.5,11.5,Pointsbet,Melbourne Demons,2758161,109760055,9
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Beau McCreery,Collingwood Magpies,1.5,1.16,Pointsbet,Melbourne Demons,2758161,109760055,11
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Beau McCreery,Collingwood Magpies,3.5,2.1,Pointsbet,Melbourne Demons,2758161,109760055,12
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Beau McCreery,Collingwood Magpies,5.5,5.5,Pointsbet,Melbourne Demons,2758161,109760055,13
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Josh Daicos,Collingwood Magpies,1.5,1.01,Pointsbet,Melbourne Demons,2758161,109760055,16
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Josh Daicos,Collingwood Magpies,3.5,1.13,Pointsbet,Melbourne Demons,2758161,109760055,17
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Josh Daicos,Collingwood Magpies,5.5,1.67,Pointsbet,Melbourne Demons,2758161,109760055,18
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Josh Daicos,Collingwood Magpies,7.5,3,Pointsbet,Melbourne Demons,2758161,109760055,19
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Josh Daicos,Collingwood Magpies,9.5,6.5,Pointsbet,Melbourne Demons,2758161,109760055,20
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Isaac Quaynor,Collingwood Magpies,3.5,1.08,Pointsbet,Melbourne Demons,2758161,109760055,22
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Isaac Quaynor,Collingwood Magpies,5.5,1.4,Pointsbet,Melbourne Demons,2758161,109760055,23
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Isaac Quaynor,Collingwood Magpies,7.5,2.35,Pointsbet,Melbourne Demons,2758161,109760055,24
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Isaac Quaynor,Collingwood Magpies,9.5,4.75,Pointsbet,Melbourne Demons,2758161,109760055,25
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Harvey Harrison,Collingwood Magpies,1.5,1.31,Pointsbet,Melbourne Demons,2758161,109760055,31
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Harvey Harrison,Collingwood Magpies,3.5,3.2,Pointsbet,Melbourne Demons,2758161,109760055,32
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Harvey Harrison,Collingwood Magpies,5.5,11,Pointsbet,Melbourne Demons,2758161,109760055,33
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Edward Allan,Collingwood Magpies,1.5,1.5,Pointsbet,Melbourne Demons,2758161,109760055,41
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Edward Allan,Collingwood Magpies,3.5,3.6,Pointsbet,Melbourne Demons,2758161,109760055,42
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Edward Allan,Collingwood Magpies,5.5,11.5,Pointsbet,Melbourne Demons,2758161,109760055,43
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Nick Daicos,Collingwood Magpies,1.5,1.03,Pointsbet,Melbourne Demons,2758161,109760055,46
