match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jeremy McGovern,West Coast Eagles,3.5,1.04,Pointsbet,Western Bulldogs,1802873,55117781,1002
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jeremy McGovern,West Coast Eagles,5.5,1.26,Pointsbet,Western Bulldogs,1802873,55117781,1003
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jeremy McGovern,West Coast Eagles,7.5,1.91,Pointsbet,Western Bulldogs,1802873,55117781,1004
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jeremy McGovern,West Coast Eagles,9.5,3.8,Pointsbet,Western Bulldogs,1802873,55117781,1005
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,3.5,1.08,Pointsbet,Western Bulldogs,1802873,55117781,1007
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,5.5,1.41,Pointsbet,Western Bulldogs,1802873,55117781,1008
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,7.5,2.4,Pointsbet,Western Bulldogs,1802873,55117781,1009
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,9.5,5.5,Pointsbet,Western Bulldogs,1802873,55117781,1010
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Marcus Bontempelli,Western Bulldogs,3.5,1.23,Pointsbet,West Coast Eagles,1802873,55117781,1012
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Marcus Bontempelli,Western Bulldogs,5.5,2.05,Pointsbet,West Coast Eagles,1802873,55117781,1013
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Marcus Bontempelli,Western Bulldogs,7.5,4.8,Pointsbet,West Coast Eagles,1802873,55117781,1014
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Nick Vlastuin,Richmond Tigers,3.5,1.08,Pointsbet,Sydney Swans,1802874,55118813,1002
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Nick Vlastuin,Richmond Tigers,5.5,1.41,Pointsbet,Sydney Swans,1802874,55118813,1003
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Nick Vlastuin,Richmond Tigers,7.5,2.4,Pointsbet,Sydney Swans,1802874,55118813,1004
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Nick Vlastuin,Richmond Tigers,9.5,5.5,Pointsbet,Sydney Swans,1802874,55118813,1005
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Noah Balta,Richmond Tigers,3.5,1.1,Pointsbet,Sydney Swans,1802874,55118813,1007
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Noah Balta,Richmond Tigers,5.5,1.49,Pointsbet,Sydney Swans,1802874,55118813,1008
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Noah Balta,Richmond Tigers,7.5,2.7,Pointsbet,Sydney Swans,1802874,55118813,1009
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Noah Balta,Richmond Tigers,9.5,6.5,Pointsbet,Sydney Swans,1802874,55118813,1010
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,3.5,1.13,Pointsbet,Richmond Tigers,1802874,55118813,1012
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,5.5,1.63,Pointsbet,Richmond Tigers,1802874,55118813,1013
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,7.5,3.2,Pointsbet,Richmond Tigers,1802874,55118813,1014
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,9.5,8,Pointsbet,Richmond Tigers,1802874,55118813,1015
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Isaac Heeney,Sydney Swans,3.5,1.14,Pointsbet,Richmond Tigers,1802874,55118813,1017
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Isaac Heeney,Sydney Swans,5.5,1.67,Pointsbet,Richmond Tigers,1802874,55118813,1018
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Isaac Heeney,Sydney Swans,7.5,3.3,Pointsbet,Richmond Tigers,1802874,55118813,1019
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Isaac Heeney,Sydney Swans,9.5,8.5,Pointsbet,Richmond Tigers,1802874,55118813,1020
