match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,John Noble,Gold Coast Suns,1.5,1.01,Pointsbet,GWS Giants,2702190,107734045,1
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,John Noble,Gold Coast Suns,3.5,1.13,Pointsbet,GWS Giants,2702190,107734045,2
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,John Noble,Gold Coast Suns,5.5,1.63,Pointsbet,GWS Giants,2702190,107734045,3
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,John Noble,Gold Coast Suns,7.5,2.85,Pointsbet,GWS Giants,2702190,107734045,4
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,John Noble,Gold Coast Suns,9.5,5.75,Pointsbet,GWS Giants,2702190,107734045,5
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Daniel Rioli,Gold Coast Suns,1.5,1.05,Pointsbet,GWS Giants,2702190,107734045,6
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Daniel Rioli,Gold Coast Suns,3.5,1.36,Pointsbet,GWS Giants,2702190,107734045,7
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Daniel Rioli,Gold Coast Suns,5.5,2.25,Pointsbet,GWS Giants,2702190,107734045,8
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Daniel Rioli,Gold Coast Suns,7.5,4.75,Pointsbet,GWS Giants,2702190,107734045,9
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Daniel Rioli,Gold Coast Suns,9.5,12,Pointsbet,GWS Giants,2702190,107734045,10
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Ben King,Gold Coast Suns,1.5,1.01,Pointsbet,GWS Giants,2702190,107734045,11
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Ben King,Gold Coast Suns,3.5,1.27,Pointsbet,GWS Giants,2702190,107734045,12
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Ben King,Gold Coast Suns,5.5,2.1,Pointsbet,GWS Giants,2702190,107734045,13
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Ben King,Gold Coast Suns,7.5,5,Pointsbet,GWS Giants,2702190,107734045,14
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Ben King,Gold Coast Suns,9.5,13,Pointsbet,GWS Giants,2702190,107734045,15
