match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Marks,Harris Andrews,Brisbane Lions,5.5,1.12,Pointsbet,St Kilda Saints,1859967,61235809,1003
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Marks,Harris Andrews,Brisbane Lions,7.5,1.48,Pointsbet,St Kilda Saints,1859967,61235809,1004
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Marks,Harris Andrews,Brisbane Lions,9.5,2.4,Pointsbet,St Kilda Saints,1859967,61235809,1005
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Marks,Josh Battle,St Kilda Saints,5.5,1.12,Pointsbet,Brisbane Lions,1859967,61235809,1008
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Marks,Josh Battle,St Kilda Saints,7.5,1.48,Pointsbet,Brisbane Lions,1859967,61235809,1009
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Marks,Josh Battle,St Kilda Saints,9.5,2.4,Pointsbet,Brisbane Lions,1859967,61235809,1010
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Marks,Joe Daniher,Brisbane Lions,3.5,1.02,Pointsbet,St Kilda Saints,1859967,61235809,1012
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Marks,Joe Daniher,Brisbane Lions,5.5,1.16,Pointsbet,St Kilda Saints,1859967,61235809,1013
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Marks,Joe Daniher,Brisbane Lions,7.5,1.59,Pointsbet,St Kilda Saints,1859967,61235809,1014
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Marks,Joe Daniher,Brisbane Lions,9.5,2.75,Pointsbet,St Kilda Saints,1859967,61235809,1015
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,3.5,1.08,Pointsbet,Brisbane Lions,1859967,61235809,1017
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,5.5,1.38,Pointsbet,Brisbane Lions,1859967,61235809,1018
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,7.5,2.3,Pointsbet,Brisbane Lions,1859967,61235809,1019
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,9.5,5,Pointsbet,Brisbane Lions,1859967,61235809,1020
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,5.5,1.02,Pointsbet,Western Bulldogs,1859968,61236309,1003
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,7.5,1.15,Pointsbet,Western Bulldogs,1859968,61236309,1004
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,9.5,1.49,Pointsbet,Western Bulldogs,1859968,61236309,1005
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Bailey Dale,Western Bulldogs,3.5,1.05,Pointsbet,Fremantle Dockers,1859968,61236309,1007
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Bailey Dale,Western Bulldogs,5.5,1.3,Pointsbet,Fremantle Dockers,1859968,61236309,1008
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Bailey Dale,Western Bulldogs,7.5,2.05,Pointsbet,Fremantle Dockers,1859968,61236309,1009
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Bailey Dale,Western Bulldogs,9.5,4.1,Pointsbet,Fremantle Dockers,1859968,61236309,1010
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Jeremy Sharp,Fremantle Dockers,3.5,1.08,Pointsbet,Western Bulldogs,1859968,61236309,1012
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Jeremy Sharp,Fremantle Dockers,5.5,1.41,Pointsbet,Western Bulldogs,1859968,61236309,1013
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Jeremy Sharp,Fremantle Dockers,7.5,2.4,Pointsbet,Western Bulldogs,1859968,61236309,1014
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Jeremy Sharp,Fremantle Dockers,9.5,5.5,Pointsbet,Western Bulldogs,1859968,61236309,1015
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Liam Jones,Western Bulldogs,3.5,1.1,Pointsbet,Fremantle Dockers,1859968,61236309,1017
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Liam Jones,Western Bulldogs,5.5,1.49,Pointsbet,Fremantle Dockers,1859968,61236309,1018
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Liam Jones,Western Bulldogs,7.5,2.7,Pointsbet,Fremantle Dockers,1859968,61236309,1019
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Liam Jones,Western Bulldogs,9.5,6.5,Pointsbet,Fremantle Dockers,1859968,61236309,1020
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,3.5,1.04,Pointsbet,Richmond Tigers,1864956,61236752,1002
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,5.5,1.25,Pointsbet,Richmond Tigers,1864956,61236752,1003
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,7.5,1.87,Pointsbet,Richmond Tigers,1864956,61236752,1004
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,9.5,3.6,Pointsbet,Richmond Tigers,1864956,61236752,1005
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Nick Vlastuin,Richmond Tigers,3.5,1.1,Pointsbet,Hawthorn Hawks,1864956,61236752,1007
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Nick Vlastuin,Richmond Tigers,5.5,1.52,Pointsbet,Hawthorn Hawks,1864956,61236752,1008
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Nick Vlastuin,Richmond Tigers,7.5,2.8,Pointsbet,Hawthorn Hawks,1864956,61236752,1009
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Nick Vlastuin,Richmond Tigers,9.5,6.5,Pointsbet,Hawthorn Hawks,1864956,61236752,1010
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,3.5,1.1112,Pointsbet,Richmond Tigers,1864956,61236752,1012
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,5.5,1.55,Pointsbet,Richmond Tigers,1864956,61236752,1013
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,7.5,2.9,Pointsbet,Richmond Tigers,1864956,61236752,1014
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,9.5,7,Pointsbet,Richmond Tigers,1864956,61236752,1015
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Dustin Martin,Richmond Tigers,1.5,1.02,Pointsbet,Hawthorn Hawks,1864956,61236752,1016
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Dustin Martin,Richmond Tigers,3.5,1.27,Pointsbet,Hawthorn Hawks,1864956,61236752,1017
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Dustin Martin,Richmond Tigers,5.5,2.2,Pointsbet,Hawthorn Hawks,1864956,61236752,1018
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Dustin Martin,Richmond Tigers,7.5,5.5,Pointsbet,Hawthorn Hawks,1864956,61236752,1019
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,3.5,1.05,Pointsbet,Adelaide Crows,1864957,61237337,1002
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,5.5,1.34,Pointsbet,Adelaide Crows,1864957,61237337,1003
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,7.5,2.15,Pointsbet,Adelaide Crows,1864957,61237337,1004
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,9.5,4.6,Pointsbet,Adelaide Crows,1864957,61237337,1005
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,Player Marks,Mark Keane,Adelaide Crows,3.5,1.08,Pointsbet,Sydney Swans,1864957,61237337,1007
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,Player Marks,Mark Keane,Adelaide Crows,5.5,1.38,Pointsbet,Sydney Swans,1864957,61237337,1008
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,Player Marks,Mark Keane,Adelaide Crows,7.5,2.3,Pointsbet,Sydney Swans,1864957,61237337,1009
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,Player Marks,Mark Keane,Adelaide Crows,9.5,5,Pointsbet,Sydney Swans,1864957,61237337,1010
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,Player Marks,Mitchell Hinge,Adelaide Crows,1.5,1.02,Pointsbet,Sydney Swans,1864957,61237337,1011
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,Player Marks,Mitchell Hinge,Adelaide Crows,3.5,1.27,Pointsbet,Sydney Swans,1864957,61237337,1012
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,Player Marks,Mitchell Hinge,Adelaide Crows,5.5,2.2,Pointsbet,Sydney Swans,1864957,61237337,1013
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,Player Marks,Mitchell Hinge,Adelaide Crows,7.5,5.5,Pointsbet,Sydney Swans,1864957,61237337,1014
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,Player Marks,Isaac Heeney,Sydney Swans,1.5,1.04,Pointsbet,Adelaide Crows,1864957,61237337,1016
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,Player Marks,Isaac Heeney,Sydney Swans,3.5,1.36,Pointsbet,Adelaide Crows,1864957,61237337,1017
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,Player Marks,Isaac Heeney,Sydney Swans,5.5,2.6,Pointsbet,Adelaide Crows,1864957,61237337,1018
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,Player Marks,Isaac Heeney,Sydney Swans,7.5,7,Pointsbet,Adelaide Crows,1864957,61237337,1019
