match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Cam Rayner,Brisbane Lions,1.5,1.18,Pointsbet,Sydney Swans,2781545,110823339,1
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Cam Rayner,Brisbane Lions,3.5,2.3,Pointsbet,Sydney Swans,2781545,110823339,2
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Cam Rayner,Brisbane Lions,5.5,5.75,Pointsbet,Sydney Swans,2781545,110823339,3
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Zac Bailey,Brisbane Lions,1.5,1.02,Pointsbet,Sydney Swans,2781545,110823339,6
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Zac Bailey,Brisbane Lions,3.5,1.25,Pointsbet,Sydney Swans,2781545,110823339,7
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Zac Bailey,Brisbane Lions,5.5,2.1,Pointsbet,Sydney Swans,2781545,110823339,8
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Zac Bailey,Brisbane Lions,7.5,4.3,Pointsbet,Sydney Swans,2781545,110823339,9
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Zac Bailey,Brisbane Lions,9.5,11.5,Pointsbet,Sydney Swans,2781545,110823339,10
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Noah Answerth,Brisbane Lions,1.5,1.11,Pointsbet,Sydney Swans,2781545,110823339,11
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Noah Answerth,Brisbane Lions,3.5,1.8,Pointsbet,Sydney Swans,2781545,110823339,12
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Noah Answerth,Brisbane Lions,5.5,4.1,Pointsbet,Sydney Swans,2781545,110823339,13
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Noah Answerth,Brisbane Lions,7.5,11.5,Pointsbet,Sydney Swans,2781545,110823339,14
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Bruce Reville,Brisbane Lions,1.5,1.03,Pointsbet,Sydney Swans,2781545,110823339,16
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Bruce Reville,Brisbane Lions,3.5,1.36,Pointsbet,Sydney Swans,2781545,110823339,17
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Bruce Reville,Brisbane Lions,5.5,2.45,Pointsbet,Sydney Swans,2781545,110823339,18
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Bruce Reville,Brisbane Lions,7.5,5.25,Pointsbet,Sydney Swans,2781545,110823339,19
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Bruce Reville,Brisbane Lions,9.5,14,Pointsbet,Sydney Swans,2781545,110823339,20
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Kai Lohmann,Brisbane Lions,1.5,1.24,Pointsbet,Sydney Swans,2781545,110823339,21
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Kai Lohmann,Brisbane Lions,3.5,2.6,Pointsbet,Sydney Swans,2781545,110823339,22
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Kai Lohmann,Brisbane Lions,5.5,7,Pointsbet,Sydney Swans,2781545,110823339,23
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Darcy Wilmot,Brisbane Lions,3.5,1.01,Pointsbet,Sydney Swans,2781545,110823339,27
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Darcy Wilmot,Brisbane Lions,5.5,1.11,Pointsbet,Sydney Swans,2781545,110823339,28
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Darcy Wilmot,Brisbane Lions,7.5,1.44,Pointsbet,Sydney Swans,2781545,110823339,29
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Darcy Wilmot,Brisbane Lions,9.5,2.25,Pointsbet,Sydney Swans,2781545,110823339,30
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,James Tunstill,Brisbane Lions,1.5,1.24,Pointsbet,Sydney Swans,2781545,110823339,31
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,James Tunstill,Brisbane Lions,3.5,2.45,Pointsbet,Sydney Swans,2781545,110823339,32
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,James Tunstill,Brisbane Lions,5.5,6.5,Pointsbet,Sydney Swans,2781545,110823339,33
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Will Ashcroft,Brisbane Lions,1.5,1.07,Pointsbet,Sydney Swans,2781545,110823339,36
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Will Ashcroft,Brisbane Lions,3.5,1.5,Pointsbet,Sydney Swans,2781545,110823339,37
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Will Ashcroft,Brisbane Lions,5.5,2.9,Pointsbet,Sydney Swans,2781545,110823339,38
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Will Ashcroft,Brisbane Lions,7.5,6.5,Pointsbet,Sydney Swans,2781545,110823339,39
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jaspa Fletcher,Brisbane Lions,1.5,1.06,Pointsbet,Sydney Swans,2781545,110823339,41
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jaspa Fletcher,Brisbane Lions,3.5,1.48,Pointsbet,Sydney Swans,2781545,110823339,42
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jaspa Fletcher,Brisbane Lions,5.5,2.85,Pointsbet,Sydney Swans,2781545,110823339,43
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jaspa Fletcher,Brisbane Lions,7.5,6,Pointsbet,Sydney Swans,2781545,110823339,44
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Logan Morris,Brisbane Lions,1.5,1.05,Pointsbet,Sydney Swans,2781545,110823339,46
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Logan Morris,Brisbane Lions,3.5,1.44,Pointsbet,Sydney Swans,2781545,110823339,47
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Logan Morris,Brisbane Lions,5.5,2.9,Pointsbet,Sydney Swans,2781545,110823339,48
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Logan Morris,Brisbane Lions,7.5,7,Pointsbet,Sydney Swans,2781545,110823339,49
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Levi Ashcroft,Brisbane Lions,1.5,1.03,Pointsbet,Sydney Swans,2781545,110823339,56
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Levi Ashcroft,Brisbane Lions,3.5,1.33,Pointsbet,Sydney Swans,2781545,110823339,57
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Levi Ashcroft,Brisbane Lions,5.5,2.35,Pointsbet,Sydney Swans,2781545,110823339,58
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Levi Ashcroft,Brisbane Lions,7.5,5.25,Pointsbet,Sydney Swans,2781545,110823339,59
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Ty Gallop,Brisbane Lions,1.5,1.06,Pointsbet,Sydney Swans,2781545,110823339,61
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Ty Gallop,Brisbane Lions,3.5,1.5,Pointsbet,Sydney Swans,2781545,110823339,62
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Ty Gallop,Brisbane Lions,5.5,3.1,Pointsbet,Sydney Swans,2781545,110823339,63
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Ty Gallop,Brisbane Lions,7.5,7.5,Pointsbet,Sydney Swans,2781545,110823339,64
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Lachie Neale,Brisbane Lions,1.5,1.06,Pointsbet,Sydney Swans,2781545,110823339,66
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Lachie Neale,Brisbane Lions,3.5,1.53,Pointsbet,Sydney Swans,2781545,110823339,67
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Lachie Neale,Brisbane Lions,5.5,2.9,Pointsbet,Sydney Swans,2781545,110823339,68
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Lachie Neale,Brisbane Lions,7.5,6.5,Pointsbet,Sydney Swans,2781545,110823339,69
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Darcy Gardiner,Brisbane Lions,1.5,1.03,Pointsbet,Sydney Swans,2781545,110823339,71
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Darcy Gardiner,Brisbane Lions,3.5,1.33,Pointsbet,Sydney Swans,2781545,110823339,72
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Darcy Gardiner,Brisbane Lions,5.5,2.4,Pointsbet,Sydney Swans,2781545,110823339,73
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Darcy Gardiner,Brisbane Lions,7.5,5.75,Pointsbet,Sydney Swans,2781545,110823339,74
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Darcy Fort,Brisbane Lions,1.5,1.13,Pointsbet,Sydney Swans,2781545,110823339,76
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Darcy Fort,Brisbane Lions,3.5,1.95,Pointsbet,Sydney Swans,2781545,110823339,77
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Darcy Fort,Brisbane Lions,5.5,5,Pointsbet,Sydney Swans,2781545,110823339,78
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Charlie Cameron,Brisbane Lions,1.5,1.17,Pointsbet,Sydney Swans,2781545,110823339,81
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Charlie Cameron,Brisbane Lions,3.5,2.15,Pointsbet,Sydney Swans,2781545,110823339,82
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Charlie Cameron,Brisbane Lions,5.5,5.5,Pointsbet,Sydney Swans,2781545,110823339,83
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Josh Dunkley,Brisbane Lions,1.5,1.08,Pointsbet,Sydney Swans,2781545,110823339,86
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Josh Dunkley,Brisbane Lions,3.5,1.69,Pointsbet,Sydney Swans,2781545,110823339,87
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Josh Dunkley,Brisbane Lions,5.5,3.5,Pointsbet,Sydney Swans,2781545,110823339,88
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Josh Dunkley,Brisbane Lions,7.5,10,Pointsbet,Sydney Swans,2781545,110823339,89
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Eric Hipwood,Brisbane Lions,1.5,1.06,Pointsbet,Sydney Swans,2781545,110823339,91
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Eric Hipwood,Brisbane Lions,3.5,1.5,Pointsbet,Sydney Swans,2781545,110823339,92
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Eric Hipwood,Brisbane Lions,5.5,3,Pointsbet,Sydney Swans,2781545,110823339,93
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Eric Hipwood,Brisbane Lions,7.5,7.5,Pointsbet,Sydney Swans,2781545,110823339,94
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Harris Andrews,Brisbane Lions,3.5,1.04,Pointsbet,Sydney Swans,2781545,110823339,97
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Harris Andrews,Brisbane Lions,5.5,1.25,Pointsbet,Sydney Swans,2781545,110823339,98
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Harris Andrews,Brisbane Lions,7.5,1.87,Pointsbet,Sydney Swans,2781545,110823339,99
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Harris Andrews,Brisbane Lions,9.5,3.5,Pointsbet,Sydney Swans,2781545,110823339,100
