match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Nic Newman,Carlton,3.5,1.08,Pointsbet,Port Adelaide Power,1853726,60009877,1002
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Nic Newman,Carlton,5.5,1.41,Pointsbet,Port Adelaide Power,1853726,60009877,1003
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Nic Newman,Carlton,7.5,2.4,Pointsbet,Port Adelaide Power,1853726,60009877,1004
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Nic Newman,Carlton,9.5,5.5,Pointsbet,Port Adelaide Power,1853726,60009877,1005
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Charlie Curnow,Carlton,3.5,1.13,Pointsbet,Port Adelaide Power,1853726,60009877,1007
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Charlie Curnow,Carlton,5.5,1.63,Pointsbet,Port Adelaide Power,1853726,60009877,1008
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Charlie Curnow,Carlton,7.5,3.2,Pointsbet,Port Adelaide Power,1853726,60009877,1009
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Charlie Curnow,Carlton,9.5,8,Pointsbet,Port Adelaide Power,1853726,60009877,1010
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Esava Ratugolea,Port Adelaide Power,3.5,1.14,Pointsbet,Carlton,1853726,60009877,1012
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Esava Ratugolea,Port Adelaide Power,5.5,1.67,Pointsbet,Carlton,1853726,60009877,1013
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Esava Ratugolea,Port Adelaide Power,7.5,3.3,Pointsbet,Carlton,1853726,60009877,1014
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Esava Ratugolea,Port Adelaide Power,9.5,8.5,Pointsbet,Carlton,1853726,60009877,1015
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Miles Bergman,Port Adelaide Power,3.5,1.2,Pointsbet,Carlton,1853726,60009877,1017
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Miles Bergman,Port Adelaide Power,5.5,1.91,Pointsbet,Carlton,1853726,60009877,1018
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Miles Bergman,Port Adelaide Power,7.5,4.3,Pointsbet,Carlton,1853726,60009877,1019
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Miles Bergman,Port Adelaide Power,9.5,12,Pointsbet,Carlton,1853726,60009877,1020
