match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,3.5,1.05,Pointsbet,Gold Coast Suns,1853732,60010775,1002
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,5.5,1.34,Pointsbet,Gold Coast Suns,1853732,60010775,1003
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,7.5,2.15,Pointsbet,Gold Coast Suns,1853732,60010775,1004
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,9.5,4.6,Pointsbet,Gold Coast Suns,1853732,60010775,1005
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Alex Sexton,Gold Coast Suns,3.5,1.05,Pointsbet,Essendon Bombers,1853732,60010775,1007
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Alex Sexton,Gold Coast Suns,5.5,1.36,Pointsbet,Essendon Bombers,1853732,60010775,1008
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Alex Sexton,Gold Coast Suns,7.5,2.25,Pointsbet,Essendon Bombers,1853732,60010775,1009
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Alex Sexton,Gold Coast Suns,9.5,4.8,Pointsbet,Essendon Bombers,1853732,60010775,1010
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,3.5,1.08,Pointsbet,Gold Coast Suns,1853732,60010775,1012
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,5.5,1.41,Pointsbet,Gold Coast Suns,1853732,60010775,1013
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,7.5,2.4,Pointsbet,Gold Coast Suns,1853732,60010775,1014
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,9.5,5.5,Pointsbet,Gold Coast Suns,1853732,60010775,1015
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Charlie Ballard,Gold Coast Suns,3.5,1.22,Pointsbet,Essendon Bombers,1853732,60010775,1017
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Charlie Ballard,Gold Coast Suns,5.5,1.98,Pointsbet,Essendon Bombers,1853732,60010775,1018
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Charlie Ballard,Gold Coast Suns,7.5,4.5,Pointsbet,Essendon Bombers,1853732,60010775,1019
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Charlie Ballard,Gold Coast Suns,9.5,13,Pointsbet,Essendon Bombers,1853732,60010775,1020
