match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Marks,Christian Salem,Melbourne Demons,3.5,1.04,Pointsbet,Sydney Swans,2286112,87660920,1002
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Marks,Christian Salem,Melbourne Demons,5.5,1.22,Pointsbet,Sydney Swans,2286112,87660920,1003
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Marks,Christian Salem,Melbourne Demons,7.5,1.77,Pointsbet,Sydney Swans,2286112,87660920,1004
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Marks,Christian Salem,Melbourne Demons,9.5,3.3,Pointsbet,Sydney Swans,2286112,87660920,1005
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,3.5,1.1,Pointsbet,Melbourne Demons,2286112,87660920,1007
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,5.5,1.49,Pointsbet,Melbourne Demons,2286112,87660920,1008
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,7.5,2.7,Pointsbet,Melbourne Demons,2286112,87660920,1009
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,9.5,6.5,Pointsbet,Melbourne Demons,2286112,87660920,1010
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Marks,Matt Roberts,Sydney Swans,3.5,1.1112,Pointsbet,Melbourne Demons,2286112,87660920,1012
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Marks,Matt Roberts,Sydney Swans,5.5,1.55,Pointsbet,Melbourne Demons,2286112,87660920,1013
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Marks,Matt Roberts,Sydney Swans,7.5,2.9,Pointsbet,Melbourne Demons,2286112,87660920,1014
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Marks,Matt Roberts,Sydney Swans,9.5,7,Pointsbet,Melbourne Demons,2286112,87660920,1015
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Marks,Steven May,Melbourne Demons,3.5,1.13,Pointsbet,Sydney Swans,2286112,87660920,1017
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Marks,Steven May,Melbourne Demons,5.5,1.63,Pointsbet,Sydney Swans,2286112,87660920,1018
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Marks,Steven May,Melbourne Demons,7.5,3.2,Pointsbet,Sydney Swans,2286112,87660920,1019
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Marks,Steven May,Melbourne Demons,9.5,5.5,Pointsbet,Sydney Swans,2286112,87660920,1020
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Callum Wilkie,St Kilda Saints,3.5,1.02,Pointsbet,Gold Coast Suns,2286113,87664347,1002
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Callum Wilkie,St Kilda Saints,5.5,1.15,Pointsbet,Gold Coast Suns,2286113,87664347,1003
