match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Dayne Zorko,Brisbane Lions,3.5,1.04,Pointsbet,Collingwood Magpies,2247789,84825772,1002
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Dayne Zorko,Brisbane Lions,5.5,1.22,Pointsbet,Collingwood Magpies,2247789,84825772,1003
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Dayne Zorko,Brisbane Lions,7.5,1.77,Pointsbet,Collingwood Magpies,2247789,84825772,1004
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Dayne Zorko,Brisbane Lions,9.5,3.3,Pointsbet,Collingwood Magpies,2247789,84825772,1005
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jarrod Berry,Brisbane Lions,3.5,1.05,Pointsbet,Collingwood Magpies,2247789,84825772,1007
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jarrod Berry,Brisbane Lions,5.5,1.36,Pointsbet,Collingwood Magpies,2247789,84825772,1008
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jarrod Berry,Brisbane Lions,7.5,2.25,Pointsbet,Collingwood Magpies,2247789,84825772,1009
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jarrod Berry,Brisbane Lions,9.5,4.8,Pointsbet,Collingwood Magpies,2247789,84825772,1010
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jack Crisp,Collingwood Magpies,3.5,1.23,Pointsbet,Brisbane Lions,2247789,84825772,1012
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jack Crisp,Collingwood Magpies,5.5,2.05,Pointsbet,Brisbane Lions,2247789,84825772,1013
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jack Crisp,Collingwood Magpies,7.5,4.8,Pointsbet,Brisbane Lions,2247789,84825772,1014
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,1.5,1.02,Pointsbet,Brisbane Lions,2247789,84825772,1016
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,3.5,1.34,Pointsbet,Brisbane Lions,2247789,84825772,1017
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,5.5,2.5,Pointsbet,Brisbane Lions,2247789,84825772,1018
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,7.5,6.5,Pointsbet,Brisbane Lions,2247789,84825772,1019
