match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Sam Banks,Richmond Tigers,1.5,1.01,Pointsbet,Collingwood Magpies,2357847,92341908,26
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Sam Banks,Richmond Tigers,3.5,1.24,Pointsbet,Collingwood Magpies,2357847,92341908,27
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Sam Banks,Richmond Tigers,5.5,1.95,Pointsbet,Collingwood Magpies,2357847,92341908,28
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Sam Banks,Richmond Tigers,7.5,4.1,Pointsbet,Collingwood Magpies,2357847,92341908,29
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Sam Banks,Richmond Tigers,9.5,11,Pointsbet,Collingwood Magpies,2357847,92341908,30
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Nick Vlastuin,Richmond Tigers,1.5,1.01,Pointsbet,Collingwood Magpies,2357847,92341908,86
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Nick Vlastuin,Richmond Tigers,3.5,1.18,Pointsbet,Collingwood Magpies,2357847,92341908,87
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Nick Vlastuin,Richmond Tigers,5.5,1.83,Pointsbet,Collingwood Magpies,2357847,92341908,88
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Nick Vlastuin,Richmond Tigers,7.5,3.6,Pointsbet,Collingwood Magpies,2357847,92341908,89
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Nick Vlastuin,Richmond Tigers,9.5,9,Pointsbet,Collingwood Magpies,2357847,92341908,90
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,1.5,1.02,Pointsbet,Richmond Tigers,2357847,92341908,126
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,3.5,1.27,Pointsbet,Richmond Tigers,2357847,92341908,127
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,5.5,2.05,Pointsbet,Richmond Tigers,2357847,92341908,128
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,7.5,4.5,Pointsbet,Richmond Tigers,2357847,92341908,129
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,9.5,12,Pointsbet,Richmond Tigers,2357847,92341908,130
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Brayden Maynard,Collingwood Magpies,1.5,1.02,Pointsbet,Richmond Tigers,2357847,92341908,201
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Brayden Maynard,Collingwood Magpies,3.5,1.24,Pointsbet,Richmond Tigers,2357847,92341908,202
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Brayden Maynard,Collingwood Magpies,5.5,2,Pointsbet,Richmond Tigers,2357847,92341908,203
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Brayden Maynard,Collingwood Magpies,7.5,4.5,Pointsbet,Richmond Tigers,2357847,92341908,204
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Brayden Maynard,Collingwood Magpies,9.5,11.5,Pointsbet,Richmond Tigers,2357847,92341908,205
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,1.11,Pointsbet,Melbourne Demons,2357861,92341952,22
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,1.56,Pointsbet,Melbourne Demons,2357861,92341952,23
