match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Darcy Wilmot,Brisbane Lions,3.5,1.05,Pointsbet,Hawthorn Hawks,2392201,93918543,32
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Darcy Wilmot,Brisbane Lions,5.5,1.29,Pointsbet,Hawthorn Hawks,2392201,93918543,33
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Darcy Wilmot,Brisbane Lions,7.5,2,Pointsbet,Hawthorn Hawks,2392201,93918543,34
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Darcy Wilmot,Brisbane Lions,9.5,3.8,Pointsbet,Hawthorn Hawks,2392201,93918543,35
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Dayne Zorko,Brisbane Lions,3.5,1.02,Pointsbet,Hawthorn Hawks,2392201,93918543,62
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Dayne Zorko,Brisbane Lions,5.5,1.17,Pointsbet,Hawthorn Hawks,2392201,93918543,63
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Dayne Zorko,Brisbane Lions,7.5,1.63,Pointsbet,Hawthorn Hawks,2392201,93918543,64
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Dayne Zorko,Brisbane Lions,9.5,2.75,Pointsbet,Hawthorn Hawks,2392201,93918543,65
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,3.5,1.03,Pointsbet,Brisbane Lions,2392201,93918543,197
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,5.5,1.22,Pointsbet,Brisbane Lions,2392201,93918543,198
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,7.5,1.8,Pointsbet,Brisbane Lions,2392201,93918543,199
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,9.5,3.2,Pointsbet,Brisbane Lions,2392201,93918543,200
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,3.5,1.11,Pointsbet,Brisbane Lions,2392201,93918543,222
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,5.5,1.57,Pointsbet,Brisbane Lions,2392201,93918543,223
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,7.5,2.85,Pointsbet,Brisbane Lions,2392201,93918543,224
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,9.5,6,Pointsbet,Brisbane Lions,2392201,93918543,225
