match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Jordan Clark,Fremantle Dockers,3.5,1.09,Pointsbet,West Coast Eagles,2356706,92341572,7
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Jordan Clark,Fremantle Dockers,5.5,1.44,Pointsbet,West Coast Eagles,2356706,92341572,8
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Jordan Clark,Fremantle Dockers,7.5,2.4,Pointsbet,West Coast Eagles,2356706,92341572,9
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Jordan Clark,Fremantle Dockers,9.5,5,Pointsbet,West Coast Eagles,2356706,92341572,10
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Josh Treacy,Fremantle Dockers,1.5,1.01,Pointsbet,West Coast Eagles,2356706,92341572,26
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Josh Treacy,Fremantle Dockers,3.5,1.22,Pointsbet,West Coast Eagles,2356706,92341572,27
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Josh Treacy,Fremantle Dockers,5.5,1.9,Pointsbet,West Coast Eagles,2356706,92341572,28
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Josh Treacy,Fremantle Dockers,7.5,4.1,Pointsbet,West Coast Eagles,2356706,92341572,29
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Josh Treacy,Fremantle Dockers,9.5,11,Pointsbet,West Coast Eagles,2356706,92341572,30
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Brennan Cox,Fremantle Dockers,1.5,1.01,Pointsbet,West Coast Eagles,2356706,92341572,91
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Brennan Cox,Fremantle Dockers,3.5,1.22,Pointsbet,West Coast Eagles,2356706,92341572,92
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Brennan Cox,Fremantle Dockers,5.5,1.9,Pointsbet,West Coast Eagles,2356706,92341572,93
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Brennan Cox,Fremantle Dockers,7.5,4.1,Pointsbet,West Coast Eagles,2356706,92341572,94
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Brennan Cox,Fremantle Dockers,9.5,11,Pointsbet,West Coast Eagles,2356706,92341572,95
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Luke Ryan,Fremantle Dockers,3.5,1.04,Pointsbet,West Coast Eagles,2356706,92341572,107
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Luke Ryan,Fremantle Dockers,5.5,1.27,Pointsbet,West Coast Eagles,2356706,92341572,108
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Luke Ryan,Fremantle Dockers,7.5,1.87,Pointsbet,West Coast Eagles,2356706,92341572,109
