match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Oscar Allen 2+,NA,NA,1.04,Pointsbet,NA,2292784,88319046,11
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Oscar Allen 4+,NA,NA,1.4,Pointsbet,NA,2292784,88319046,12
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Oscar Allen 6+,NA,NA,2.6,Pointsbet,NA,2292784,88319046,13
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Oscar Allen 8+,NA,NA,6,Pointsbet,NA,2292784,88319046,14
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Ryan Maric 2+,NA,NA,1.07,Pointsbet,NA,2292784,88319046,146
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Ryan Maric 4+,NA,NA,1.5,Pointsbet,NA,2292784,88319046,147
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Ryan Maric 6+,NA,NA,2.9,Pointsbet,NA,2292784,88319046,148
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Ryan Maric 8+,NA,NA,7,Pointsbet,NA,2292784,88319046,149
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Jack Henry 4+,NA,NA,1.1,Pointsbet,NA,2292784,88319046,222
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Jack Henry 6+,NA,NA,1.5,Pointsbet,NA,2292784,88319046,223
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Jack Henry 8+,NA,NA,2.65,Pointsbet,NA,2292784,88319046,224
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Jack Henry 10+,NA,NA,5.75,Pointsbet,NA,2292784,88319046,225
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Tom Stewart 4+,NA,NA,1.08,Pointsbet,NA,2292784,88319046,387
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Tom Stewart 6+,NA,NA,1.4,Pointsbet,NA,2292784,88319046,388
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Tom Stewart 8+,NA,NA,2.3,Pointsbet,NA,2292784,88319046,389
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Tom Stewart 10+,NA,NA,4.75,Pointsbet,NA,2292784,88319046,390
