match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Nasiah Wanganeen-Milera 2+,NA,NA,1.02,Pointsbet,NA,2305321,89379565,26
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Nasiah Wanganeen-Milera 4+,NA,NA,1.22,Pointsbet,NA,2305321,89379565,27
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Nasiah Wanganeen-Milera 6+,NA,NA,1.95,Pointsbet,NA,2305321,89379565,28
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Nasiah Wanganeen-Milera 8+,NA,NA,4,Pointsbet,NA,2305321,89379565,29
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Nasiah Wanganeen-Milera 10+,NA,NA,10,Pointsbet,NA,2305321,89379565,30
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Jack Sinclair 2+,NA,NA,1.01,Pointsbet,NA,2305321,89379565,111
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Jack Sinclair 4+,NA,NA,1.18,Pointsbet,NA,2305321,89379565,112
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Jack Sinclair 6+,NA,NA,1.8,Pointsbet,NA,2305321,89379565,113
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Jack Sinclair 8+,NA,NA,3.4,Pointsbet,NA,2305321,89379565,114
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Jack Sinclair 10+,NA,NA,8,Pointsbet,NA,2305321,89379565,115
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Bailey Williams 4+,NA,NA,1.1,Pointsbet,NA,2305321,89379565,217
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Bailey Williams 6+,NA,NA,1.53,Pointsbet,NA,2305321,89379565,218
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Bailey Williams 8+,NA,NA,2.75,Pointsbet,NA,2305321,89379565,219
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Bailey Williams 10+,NA,NA,5.75,Pointsbet,NA,2305321,89379565,220
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Bailey Dale 2+,NA,NA,1.01,Pointsbet,NA,2305321,89379565,221
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Bailey Dale 4+,NA,NA,1.2,Pointsbet,NA,2305321,89379565,222
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Bailey Dale 6+,NA,NA,1.83,Pointsbet,NA,2305321,89379565,223
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Bailey Dale 8+,NA,NA,3.6,Pointsbet,NA,2305321,89379565,224
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Bailey Dale 10+,NA,NA,9,Pointsbet,NA,2305321,89379565,225
