match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Xavier Duursma,Essendon Bombers,1.5,1.04,Pointsbet,Hawthorn Hawks,2626645,104674115,1
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Xavier Duursma,Essendon Bombers,3.5,1.42,Pointsbet,Hawthorn Hawks,2626645,104674115,2
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Xavier Duursma,Essendon Bombers,5.5,2.75,Pointsbet,Hawthorn Hawks,2626645,104674115,3
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Xavier Duursma,Essendon Bombers,7.5,7,Pointsbet,Hawthorn Hawks,2626645,104674115,4
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Archie Roberts,Essendon Bombers,3.5,1.09,Pointsbet,Hawthorn Hawks,2626645,104674115,32
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Archie Roberts,Essendon Bombers,5.5,1.5,Pointsbet,Hawthorn Hawks,2626645,104674115,33
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Archie Roberts,Essendon Bombers,7.5,2.6,Pointsbet,Hawthorn Hawks,2626645,104674115,34
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Archie Roberts,Essendon Bombers,9.5,5.5,Pointsbet,Hawthorn Hawks,2626645,104674115,35
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Kyle Langford,Essendon Bombers,1.5,1.05,Pointsbet,Hawthorn Hawks,2626645,104674115,56
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Kyle Langford,Essendon Bombers,3.5,1.44,Pointsbet,Hawthorn Hawks,2626645,104674115,57
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Kyle Langford,Essendon Bombers,5.5,2.85,Pointsbet,Hawthorn Hawks,2626645,104674115,58
