match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Xavier O'halloran,NA,1.5,1.17,Pointsbet,NA,2693116,107255865,1
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Xavier O'halloran,NA,3.5,1.9,Pointsbet,NA,2693116,107255865,2
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Xavier O'halloran,NA,5.5,4.1,Pointsbet,NA,2693116,107255865,3
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Xavier O'halloran,NA,7.5,11,Pointsbet,NA,2693116,107255865,4
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Connor Idun,GWS Giants,1.5,1.01,Pointsbet,North Melbourne Kangaroos,2693116,107255865,6
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Connor Idun,GWS Giants,3.5,1.18,Pointsbet,North Melbourne Kangaroos,2693116,107255865,7
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Connor Idun,GWS Giants,5.5,1.8,Pointsbet,North Melbourne Kangaroos,2693116,107255865,8
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Connor Idun,GWS Giants,7.5,3.4,Pointsbet,North Melbourne Kangaroos,2693116,107255865,9
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Connor Idun,GWS Giants,9.5,7.5,Pointsbet,North Melbourne Kangaroos,2693116,107255865,10
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Toby Bedford,GWS Giants,1.5,1.2,Pointsbet,North Melbourne Kangaroos,2693116,107255865,16
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Toby Bedford,GWS Giants,3.5,2.3,Pointsbet,North Melbourne Kangaroos,2693116,107255865,17
