match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Mason Cox,Fremantle Dockers,1.5,1.08,Pointsbet,Western Bulldogs,2823213,112646547,1
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Mason Cox,Fremantle Dockers,3.5,1.69,Pointsbet,Western Bulldogs,2823213,112646547,2
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Mason Cox,Fremantle Dockers,5.5,3.8,Pointsbet,Western Bulldogs,2823213,112646547,3
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Mason Cox,Fremantle Dockers,7.5,12,Pointsbet,Western Bulldogs,2823213,112646547,4
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Andrew Brayshaw,Fremantle Dockers,1.5,1.03,Pointsbet,Western Bulldogs,2823213,112646547,6
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Andrew Brayshaw,Fremantle Dockers,3.5,1.36,Pointsbet,Western Bulldogs,2823213,112646547,7
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Andrew Brayshaw,Fremantle Dockers,5.5,2.45,Pointsbet,Western Bulldogs,2823213,112646547,8
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Andrew Brayshaw,Fremantle Dockers,7.5,5.25,Pointsbet,Western Bulldogs,2823213,112646547,9
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Andrew Brayshaw,Fremantle Dockers,9.5,14,Pointsbet,Western Bulldogs,2823213,112646547,10
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Jordan Clark,Fremantle Dockers,3.5,1.11,Pointsbet,Western Bulldogs,2823213,112646547,12
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Jordan Clark,Fremantle Dockers,5.5,1.57,Pointsbet,Western Bulldogs,2823213,112646547,13
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Jordan Clark,Fremantle Dockers,7.5,2.85,Pointsbet,Western Bulldogs,2823213,112646547,14
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Jordan Clark,Fremantle Dockers,9.5,6,Pointsbet,Western Bulldogs,2823213,112646547,15
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Luke Jackson,Fremantle Dockers,1.5,1.06,Pointsbet,Western Bulldogs,2823213,112646547,16
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Luke Jackson,Fremantle Dockers,3.5,1.44,Pointsbet,Western Bulldogs,2823213,112646547,17
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Luke Jackson,Fremantle Dockers,5.5,2.85,Pointsbet,Western Bulldogs,2823213,112646547,18
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Luke Jackson,Fremantle Dockers,7.5,7,Pointsbet,Western Bulldogs,2823213,112646547,19
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Caleb Serong,Fremantle Dockers,1.5,1.17,Pointsbet,Western Bulldogs,2823213,112646547,21
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Caleb Serong,Fremantle Dockers,3.5,2.05,Pointsbet,Western Bulldogs,2823213,112646547,22
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Caleb Serong,Fremantle Dockers,5.5,4.75,Pointsbet,Western Bulldogs,2823213,112646547,23
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Caleb Serong,Fremantle Dockers,7.5,13,Pointsbet,Western Bulldogs,2823213,112646547,24
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Isaiah Dudley,Fremantle Dockers,1.5,1.27,Pointsbet,Western Bulldogs,2823213,112646547,26
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Isaiah Dudley,Fremantle Dockers,3.5,2.75,Pointsbet,Western Bulldogs,2823213,112646547,27
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Isaiah Dudley,Fremantle Dockers,5.5,8,Pointsbet,Western Bulldogs,2823213,112646547,28
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Josh Treacy,Fremantle Dockers,3.5,1.06,Pointsbet,Western Bulldogs,2823213,112646547,32
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Josh Treacy,Fremantle Dockers,5.5,1.31,Pointsbet,Western Bulldogs,2823213,112646547,33
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Josh Treacy,Fremantle Dockers,7.5,2.1,Pointsbet,Western Bulldogs,2823213,112646547,34
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Josh Treacy,Fremantle Dockers,9.5,4.5,Pointsbet,Western Bulldogs,2823213,112646547,35
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Nathan O'Driscoll,Fremantle Dockers,1.5,1.07,Pointsbet,Western Bulldogs,2823213,112646547,36
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Nathan O'Driscoll,Fremantle Dockers,3.5,1.53,Pointsbet,Western Bulldogs,2823213,112646547,37
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Nathan O'Driscoll,Fremantle Dockers,5.5,3,Pointsbet,Western Bulldogs,2823213,112646547,38
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Nathan O'Driscoll,Fremantle Dockers,7.5,7,Pointsbet,Western Bulldogs,2823213,112646547,39
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Heath Chapman,Fremantle Dockers,3.5,1.09,Pointsbet,Western Bulldogs,2823213,112646547,42
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Heath Chapman,Fremantle Dockers,5.5,1.5,Pointsbet,Western Bulldogs,2823213,112646547,43
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Heath Chapman,Fremantle Dockers,7.5,2.6,Pointsbet,Western Bulldogs,2823213,112646547,44
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Heath Chapman,Fremantle Dockers,9.5,5.5,Pointsbet,Western Bulldogs,2823213,112646547,45
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Matthew Johnson,Fremantle Dockers,1.5,1.01,Pointsbet,Western Bulldogs,2823213,112646547,46
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Matthew Johnson,Fremantle Dockers,3.5,1.22,Pointsbet,Western Bulldogs,2823213,112646547,47
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Matthew Johnson,Fremantle Dockers,5.5,1.95,Pointsbet,Western Bulldogs,2823213,112646547,48
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Matthew Johnson,Fremantle Dockers,7.5,4,Pointsbet,Western Bulldogs,2823213,112646547,49
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Matthew Johnson,Fremantle Dockers,9.5,9.5,Pointsbet,Western Bulldogs,2823213,112646547,50
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Patrick Voss,Fremantle Dockers,3.5,1.09,Pointsbet,Western Bulldogs,2823213,112646547,52
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Patrick Voss,Fremantle Dockers,5.5,1.56,Pointsbet,Western Bulldogs,2823213,112646547,53
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Patrick Voss,Fremantle Dockers,7.5,2.9,Pointsbet,Western Bulldogs,2823213,112646547,54
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Patrick Voss,Fremantle Dockers,9.5,6.5,Pointsbet,Western Bulldogs,2823213,112646547,55
