match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Miles Bergman,Port Adelaide Power,3.5,1.1,Pointsbet,Carlton,2322125,90501238,42
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Miles Bergman,Port Adelaide Power,5.5,1.5,Pointsbet,Carlton,2322125,90501238,43
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Miles Bergman,Port Adelaide Power,7.5,2.65,Pointsbet,Carlton,2322125,90501238,44
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Miles Bergman,Port Adelaide Power,9.5,5.75,Pointsbet,Carlton,2322125,90501238,45
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Mitch Georgiades,Port Adelaide Power,1.5,1.01,Pointsbet,Carlton,2322125,90501238,46
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Mitch Georgiades,Port Adelaide Power,3.5,1.22,Pointsbet,Carlton,2322125,90501238,47
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Mitch Georgiades,Port Adelaide Power,5.5,1.95,Pointsbet,Carlton,2322125,90501238,48
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Mitch Georgiades,Port Adelaide Power,7.5,4.1,Pointsbet,Carlton,2322125,90501238,49
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Mitch Georgiades,Port Adelaide Power,9.5,11,Pointsbet,Carlton,2322125,90501238,50
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jack Silvagni,Carlton,3.5,1.1,Pointsbet,Port Adelaide Power,2322125,90501238,117
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jack Silvagni,Carlton,5.5,1.5,Pointsbet,Port Adelaide Power,2322125,90501238,118
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jack Silvagni,Carlton,7.5,2.65,Pointsbet,Port Adelaide Power,2322125,90501238,119
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jack Silvagni,Carlton,9.5,5.75,Pointsbet,Port Adelaide Power,2322125,90501238,120
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jacob Weitering,Carlton,3.5,1.03,Pointsbet,Port Adelaide Power,2322125,90501238,222
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jacob Weitering,Carlton,5.5,1.2,Pointsbet,Port Adelaide Power,2322125,90501238,223
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jacob Weitering,Carlton,7.5,1.74,Pointsbet,Port Adelaide Power,2322125,90501238,224
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jacob Weitering,Carlton,9.5,3,Pointsbet,Port Adelaide Power,2322125,90501238,225
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Nick Blakey,Sydney Swans,1.5,1.01,Pointsbet,Western Bulldogs,2323346,90501356,6
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Nick Blakey,Sydney Swans,3.5,1.22,Pointsbet,Western Bulldogs,2323346,90501356,7
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Nick Blakey,Sydney Swans,5.5,1.9,Pointsbet,Western Bulldogs,2323346,90501356,8
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Nick Blakey,Sydney Swans,7.5,4,Pointsbet,Western Bulldogs,2323346,90501356,9
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Nick Blakey,Sydney Swans,9.5,10,Pointsbet,Western Bulldogs,2323346,90501356,10
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,3.5,1.04,Pointsbet,Sydney Swans,2323346,90501356,217
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,5.5,1.27,Pointsbet,Sydney Swans,2323346,90501356,218
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,7.5,1.9,Pointsbet,Sydney Swans,2323346,90501356,219
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,9.5,3.6,Pointsbet,Sydney Swans,2323346,90501356,220
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,1.5,1.01,Pointsbet,Sydney Swans,2323346,90501356,221
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,3.5,1.22,Pointsbet,Sydney Swans,2323346,90501356,222
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,5.5,1.87,Pointsbet,Sydney Swans,2323346,90501356,223
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,7.5,3.8,Pointsbet,Sydney Swans,2323346,90501356,224
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,9.5,9,Pointsbet,Sydney Swans,2323346,90501356,225
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Joel Amartey,Sydney Swans,1.5,1.03,Pointsbet,Western Bulldogs,2323346,90501356,251
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Joel Amartey,Sydney Swans,3.5,1.36,Pointsbet,Western Bulldogs,2323346,90501356,252
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Joel Amartey,Sydney Swans,5.5,2.65,Pointsbet,Western Bulldogs,2323346,90501356,253
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Joel Amartey,Sydney Swans,7.5,7,Pointsbet,Western Bulldogs,2323346,90501356,254
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,John Noble,Gold Coast Suns,1.5,1.02,Pointsbet,Melbourne Demons,2324081,90501420,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,John Noble,Gold Coast Suns,3.5,1.25,Pointsbet,Melbourne Demons,2324081,90501420,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,John Noble,Gold Coast Suns,5.5,2,Pointsbet,Melbourne Demons,2324081,90501420,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,John Noble,Gold Coast Suns,7.5,4.3,Pointsbet,Melbourne Demons,2324081,90501420,4
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,John Noble,Gold Coast Suns,9.5,11,Pointsbet,Melbourne Demons,2324081,90501420,5
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Daniel Rioli,Gold Coast Suns,1.5,1.07,Pointsbet,Melbourne Demons,2324081,90501420,6
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Daniel Rioli,Gold Coast Suns,3.5,1.53,Pointsbet,Melbourne Demons,2324081,90501420,7
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Daniel Rioli,Gold Coast Suns,5.5,3,Pointsbet,Melbourne Demons,2324081,90501420,8
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Daniel Rioli,Gold Coast Suns,7.5,7.5,Pointsbet,Melbourne Demons,2324081,90501420,9
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,1.5,1.01,Pointsbet,Gold Coast Suns,2324081,90501420,191
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,3.5,1.18,Pointsbet,Gold Coast Suns,2324081,90501420,192
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,5.5,1.8,Pointsbet,Gold Coast Suns,2324081,90501420,193
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,7.5,3.6,Pointsbet,Gold Coast Suns,2324081,90501420,194
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,9.5,9,Pointsbet,Gold Coast Suns,2324081,90501420,195
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Christian Salem,Melbourne Demons,3.5,1.03,Pointsbet,Gold Coast Suns,2324081,90501420,202
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Christian Salem,Melbourne Demons,5.5,1.24,Pointsbet,Gold Coast Suns,2324081,90501420,203
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Christian Salem,Melbourne Demons,7.5,1.83,Pointsbet,Gold Coast Suns,2324081,90501420,204
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Christian Salem,Melbourne Demons,9.5,3.3,Pointsbet,Gold Coast Suns,2324081,90501420,205
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Josh Weddle,Hawthorn Hawks,3.5,1.13,Pointsbet,North Melbourne Kangaroos,2324119,90501466,67
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Josh Weddle,Hawthorn Hawks,5.5,1.59,Pointsbet,North Melbourne Kangaroos,2324119,90501466,68
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Josh Weddle,Hawthorn Hawks,7.5,2.9,Pointsbet,North Melbourne Kangaroos,2324119,90501466,69
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Josh Weddle,Hawthorn Hawks,9.5,6.5,Pointsbet,North Melbourne Kangaroos,2324119,90501466,70
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Josh Battle,Hawthorn Hawks,3.5,1.11,Pointsbet,North Melbourne Kangaroos,2324119,90501466,107
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Josh Battle,Hawthorn Hawks,5.5,1.57,Pointsbet,North Melbourne Kangaroos,2324119,90501466,108
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Josh Battle,Hawthorn Hawks,7.5,2.9,Pointsbet,North Melbourne Kangaroos,2324119,90501466,109
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Josh Battle,Hawthorn Hawks,9.5,6.5,Pointsbet,North Melbourne Kangaroos,2324119,90501466,110
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Nick Larkey,North Melbourne Kangaroos,1.5,1.02,Pointsbet,Hawthorn Hawks,2324119,90501466,116
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Nick Larkey,North Melbourne Kangaroos,3.5,1.25,Pointsbet,Hawthorn Hawks,2324119,90501466,117
