match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Liam Duggan 2+,NA,NA,1.01,Pointsbet,NA,2277770,87164143,191
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Liam Duggan 4+,NA,NA,1.2,Pointsbet,NA,2277770,87164143,192
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Liam Duggan 6+,NA,NA,1.87,Pointsbet,NA,2277770,87164143,193
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Liam Duggan 8+,NA,NA,4,Pointsbet,NA,2277770,87164143,194
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Liam Duggan 10+,NA,NA,10,Pointsbet,NA,2277770,87164143,195
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Jake Waterman 2+,NA,NA,1.01,Pointsbet,NA,2277770,87164143,216
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Jake Waterman 4+,NA,NA,1.13,Pointsbet,NA,2277770,87164143,217
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Jake Waterman 6+,NA,NA,1.63,Pointsbet,NA,2277770,87164143,218
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Jake Waterman 8+,NA,NA,3,Pointsbet,NA,2277770,87164143,219
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Jake Waterman 10+,NA,NA,7,Pointsbet,NA,2277770,87164143,220
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Anthony Caminiti 2+,NA,NA,1.01,Pointsbet,NA,2277770,87164143,316
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Anthony Caminiti 4+,NA,NA,1.13,Pointsbet,NA,2277770,87164143,317
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Anthony Caminiti 6+,NA,NA,1.67,Pointsbet,NA,2277770,87164143,318
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Anthony Caminiti 8+,NA,NA,3.1,Pointsbet,NA,2277770,87164143,319
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Anthony Caminiti 10+,NA,NA,7,Pointsbet,NA,2277770,87164143,320
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Callum Wilkie 4+,NA,NA,1.01,Pointsbet,NA,2277770,87164143,407
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Callum Wilkie 6+,NA,NA,1.08,Pointsbet,NA,2277770,87164143,408
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Callum Wilkie 8+,NA,NA,1.33,Pointsbet,NA,2277770,87164143,409
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Callum Wilkie 10+,NA,NA,1.95,Pointsbet,NA,2277770,87164143,410
