match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Miles Bergman,Port Adelaide Power,3.5,1.08,Pointsbet,Melbourne Demons,2308768,89379842,32
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Miles Bergman,Port Adelaide Power,5.5,1.42,Pointsbet,Melbourne Demons,2308768,89379842,33
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Miles Bergman,Port Adelaide Power,7.5,2.4,Pointsbet,Melbourne Demons,2308768,89379842,34
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Miles Bergman,Port Adelaide Power,9.5,5.25,Pointsbet,Melbourne Demons,2308768,89379842,35
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Aliir Aliir,Port Adelaide Power,3.5,1.11,Pointsbet,Melbourne Demons,2308768,89379842,82
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Aliir Aliir,Port Adelaide Power,5.5,1.56,Pointsbet,Melbourne Demons,2308768,89379842,83
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Aliir Aliir,Port Adelaide Power,7.5,2.75,Pointsbet,Melbourne Demons,2308768,89379842,84
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Aliir Aliir,Port Adelaide Power,9.5,6,Pointsbet,Melbourne Demons,2308768,89379842,85
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,1.5,1.01,Pointsbet,Port Adelaide Power,2308768,89379842,196
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,3.5,1.18,Pointsbet,Port Adelaide Power,2308768,89379842,197
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,5.5,1.87,Pointsbet,Port Adelaide Power,2308768,89379842,198
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,7.5,3.6,Pointsbet,Port Adelaide Power,2308768,89379842,199
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,9.5,9,Pointsbet,Port Adelaide Power,2308768,89379842,200
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Christian Salem,Melbourne Demons,3.5,1.03,Pointsbet,Port Adelaide Power,2308768,89379842,202
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Christian Salem,Melbourne Demons,5.5,1.22,Pointsbet,Port Adelaide Power,2308768,89379842,203
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Christian Salem,Melbourne Demons,7.5,1.77,Pointsbet,Port Adelaide Power,2308768,89379842,204
