match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Andrew Brayshaw,Fremantle Dockers,1.5,1.07,Pointsbet,Richmond Tigers,2656781,105543303,1
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Andrew Brayshaw,Fremantle Dockers,3.5,1.48,Pointsbet,Richmond Tigers,2656781,105543303,2
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Andrew Brayshaw,Fremantle Dockers,5.5,2.75,Pointsbet,Richmond Tigers,2656781,105543303,3
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Andrew Brayshaw,Fremantle Dockers,7.5,6.5,Pointsbet,Richmond Tigers,2656781,105543303,4
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Jordan Clark,Fremantle Dockers,1.5,1.06,Pointsbet,Richmond Tigers,2656781,105543303,6
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Jordan Clark,Fremantle Dockers,3.5,1.4,Pointsbet,Richmond Tigers,2656781,105543303,7
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Jordan Clark,Fremantle Dockers,5.5,2.4,Pointsbet,Richmond Tigers,2656781,105543303,8
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Jordan Clark,Fremantle Dockers,7.5,5.25,Pointsbet,Richmond Tigers,2656781,105543303,9
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Jordan Clark,Fremantle Dockers,9.5,13,Pointsbet,Richmond Tigers,2656781,105543303,10
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Josh Treacy,Fremantle Dockers,3.5,1.06,Pointsbet,Richmond Tigers,2656781,105543303,37
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Josh Treacy,Fremantle Dockers,5.5,1.29,Pointsbet,Richmond Tigers,2656781,105543303,38
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Josh Treacy,Fremantle Dockers,7.5,1.9,Pointsbet,Richmond Tigers,2656781,105543303,39
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Josh Treacy,Fremantle Dockers,9.5,3.8,Pointsbet,Richmond Tigers,2656781,105543303,40
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Heath Chapman,Fremantle Dockers,1.5,1.01,Pointsbet,Richmond Tigers,2656781,105543303,46
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Heath Chapman,Fremantle Dockers,3.5,1.22,Pointsbet,Richmond Tigers,2656781,105543303,47
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Heath Chapman,Fremantle Dockers,5.5,1.9,Pointsbet,Richmond Tigers,2656781,105543303,48
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Heath Chapman,Fremantle Dockers,7.5,3.8,Pointsbet,Richmond Tigers,2656781,105543303,49
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Heath Chapman,Fremantle Dockers,9.5,9,Pointsbet,Richmond Tigers,2656781,105543303,50
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Neil Erasmus,Fremantle Dockers,1.5,1.06,Pointsbet,Richmond Tigers,2656781,105543303,61
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Neil Erasmus,Fremantle Dockers,3.5,1.44,Pointsbet,Richmond Tigers,2656781,105543303,62
