match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Noah Balta 2+,NA,NA,1.01,Pointsbet,NA,2277733,87164057,1
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Noah Balta 4+,NA,NA,1.22,Pointsbet,NA,2277733,87164057,2
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Noah Balta 6+,NA,NA,2,Pointsbet,NA,2277733,87164057,3
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Noah Balta 8+,NA,NA,4.3,Pointsbet,NA,2277733,87164057,4
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Noah Balta 10+,NA,NA,12,Pointsbet,NA,2277733,87164057,5
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Sam Banks 2+,NA,NA,1.05,Pointsbet,NA,2277733,87164057,51
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Sam Banks 4+,NA,NA,1.4,Pointsbet,NA,2277733,87164057,52
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Sam Banks 6+,NA,NA,2.6,Pointsbet,NA,2277733,87164057,53
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Sam Banks 8+,NA,NA,6,Pointsbet,NA,2277733,87164057,54
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Charlie Comben 4+,NA,NA,1.1,Pointsbet,NA,2277733,87164057,287
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Charlie Comben 6+,NA,NA,1.53,Pointsbet,NA,2277733,87164057,288
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Charlie Comben 8+,NA,NA,2.65,Pointsbet,NA,2277733,87164057,289
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Charlie Comben 10+,NA,NA,5.75,Pointsbet,NA,2277733,87164057,290
