match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Willem Drew,Port Adelaide Power,1.5,1.29,Pointsbet,Adelaide Crows,2783662,110823728,1
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Willem Drew,Port Adelaide Power,3.5,2.5,Pointsbet,Adelaide Crows,2783662,110823728,2
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Willem Drew,Port Adelaide Power,5.5,6.5,Pointsbet,Adelaide Crows,2783662,110823728,3
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Jackson Mead,Port Adelaide Power,1.5,1.11,Pointsbet,Adelaide Crows,2783662,110823728,21
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Jackson Mead,Port Adelaide Power,3.5,1.87,Pointsbet,Adelaide Crows,2783662,110823728,22
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Jackson Mead,Port Adelaide Power,5.5,4.5,Pointsbet,Adelaide Crows,2783662,110823728,23
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Jackson Mead,Port Adelaide Power,7.5,13,Pointsbet,Adelaide Crows,2783662,110823728,24
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Zak Butters,Port Adelaide Power,1.5,1.08,Pointsbet,Adelaide Crows,2783662,110823728,26
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Zak Butters,Port Adelaide Power,3.5,1.57,Pointsbet,Adelaide Crows,2783662,110823728,27
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Zak Butters,Port Adelaide Power,5.5,3.2,Pointsbet,Adelaide Crows,2783662,110823728,28
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Zak Butters,Port Adelaide Power,7.5,7,Pointsbet,Adelaide Crows,2783662,110823728,29
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Joe Richards,Port Adelaide Power,1.5,1.06,Pointsbet,Adelaide Crows,2783662,110823728,31
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Joe Richards,Port Adelaide Power,3.5,1.5,Pointsbet,Adelaide Crows,2783662,110823728,32
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Joe Richards,Port Adelaide Power,5.5,3,Pointsbet,Adelaide Crows,2783662,110823728,33
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Joe Richards,Port Adelaide Power,7.5,7.5,Pointsbet,Adelaide Crows,2783662,110823728,34
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Mitch Georgiades,Port Adelaide Power,1.5,1.01,Pointsbet,Adelaide Crows,2783662,110823728,36
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Mitch Georgiades,Port Adelaide Power,3.5,1.17,Pointsbet,Adelaide Crows,2783662,110823728,37
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Mitch Georgiades,Port Adelaide Power,5.5,1.83,Pointsbet,Adelaide Crows,2783662,110823728,38
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Mitch Georgiades,Port Adelaide Power,7.5,3.8,Pointsbet,Adelaide Crows,2783662,110823728,39
