match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,3.5,1.05,Pointsbet,Gold Coast Suns,1842304,58881455,1002
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,5.5,1.32,Pointsbet,Gold Coast Suns,1842304,58881455,1003
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,7.5,2.1,Pointsbet,Gold Coast Suns,1842304,58881455,1004
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,9.5,4.4,Pointsbet,Gold Coast Suns,1842304,58881455,1005
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Mac Andrew,Gold Coast Suns,3.5,1.05,Pointsbet,Geelong Cats,1842304,58881455,1007
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Mac Andrew,Gold Coast Suns,5.5,1.34,Pointsbet,Geelong Cats,1842304,58881455,1008
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Mac Andrew,Gold Coast Suns,7.5,2.15,Pointsbet,Geelong Cats,1842304,58881455,1009
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Mac Andrew,Gold Coast Suns,9.5,4.6,Pointsbet,Geelong Cats,1842304,58881455,1010
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,3.5,1.14,Pointsbet,Gold Coast Suns,1842304,58881455,1012
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,5.5,1.67,Pointsbet,Gold Coast Suns,1842304,58881455,1013
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,7.5,3.3,Pointsbet,Gold Coast Suns,1842304,58881455,1014
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,9.5,8.5,Pointsbet,Gold Coast Suns,1842304,58881455,1015
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Charlie Ballard,Gold Coast Suns,3.5,1.16,Pointsbet,Geelong Cats,1842304,58881455,1017
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Charlie Ballard,Gold Coast Suns,5.5,1.75,Pointsbet,Geelong Cats,1842304,58881455,1018
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Charlie Ballard,Gold Coast Suns,7.5,3.7,Pointsbet,Geelong Cats,1842304,58881455,1019
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Charlie Ballard,Gold Coast Suns,9.5,10,Pointsbet,Geelong Cats,1842304,58881455,1020
