match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,3.5,1.05,Pointsbet,Essendon Bombers,2227643,83211436,1002
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,5.5,1.36,Pointsbet,Essendon Bombers,2227643,83211436,1003
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,7.5,2.25,Pointsbet,Essendon Bombers,2227643,83211436,1004
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,9.5,4.8,Pointsbet,Essendon Bombers,2227643,83211436,1005
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,3.5,1.08,Pointsbet,Essendon Bombers,2227643,83211436,1007
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,5.5,1.46,Pointsbet,Essendon Bombers,2227643,83211436,1008
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,7.5,2.55,Pointsbet,Essendon Bombers,2227643,83211436,1009
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,9.5,6,Pointsbet,Essendon Bombers,2227643,83211436,1010
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Nic Martin,Essendon Bombers,3.5,1.1,Pointsbet,Port Adelaide Power,2227643,83211436,1012
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Nic Martin,Essendon Bombers,5.5,1.49,Pointsbet,Port Adelaide Power,2227643,83211436,1013
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Nic Martin,Essendon Bombers,7.5,2.7,Pointsbet,Port Adelaide Power,2227643,83211436,1014
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Nic Martin,Essendon Bombers,9.5,6.5,Pointsbet,Port Adelaide Power,2227643,83211436,1015
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Ben McKay,Essendon Bombers,1.5,1.02,Pointsbet,Port Adelaide Power,2227643,83211436,1016
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Ben McKay,Essendon Bombers,3.5,1.25,Pointsbet,Port Adelaide Power,2227643,83211436,1017
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Ben McKay,Essendon Bombers,5.5,2.15,Pointsbet,Port Adelaide Power,2227643,83211436,1018
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Ben McKay,Essendon Bombers,7.5,5,Pointsbet,Port Adelaide Power,2227643,83211436,1019
