match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Nic Martin,Essendon Bombers,3.5,1.04,Pointsbet,North Melbourne Kangaroos,2263956,85985950,1002
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Nic Martin,Essendon Bombers,5.5,1.22,Pointsbet,North Melbourne Kangaroos,2263956,85985950,1003
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Nic Martin,Essendon Bombers,7.5,1.77,Pointsbet,North Melbourne Kangaroos,2263956,85985950,1004
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Nic Martin,Essendon Bombers,9.5,3.3,Pointsbet,North Melbourne Kangaroos,2263956,85985950,1005
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Charlie Comben,North Melbourne Kangaroos,3.5,1.14,Pointsbet,Essendon Bombers,2263956,85985950,1007
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Charlie Comben,North Melbourne Kangaroos,5.5,1.67,Pointsbet,Essendon Bombers,2263956,85985950,1008
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Charlie Comben,North Melbourne Kangaroos,7.5,3.3,Pointsbet,Essendon Bombers,2263956,85985950,1009
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Charlie Comben,North Melbourne Kangaroos,9.5,8.5,Pointsbet,Essendon Bombers,2263956,85985950,1010
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Caleb Daniel,North Melbourne Kangaroos,1.5,1.04,Pointsbet,Essendon Bombers,2263956,85985950,1011
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Caleb Daniel,North Melbourne Kangaroos,3.5,1.39,Pointsbet,Essendon Bombers,2263956,85985950,1012
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Caleb Daniel,North Melbourne Kangaroos,5.5,2.75,Pointsbet,Essendon Bombers,2263956,85985950,1013
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Caleb Daniel,North Melbourne Kangaroos,7.5,7.5,Pointsbet,Essendon Bombers,2263956,85985950,1014
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Ben McKay,Essendon Bombers,1.5,1.05,Pointsbet,North Melbourne Kangaroos,2263956,85985950,1016
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Ben McKay,Essendon Bombers,3.5,1.49,Pointsbet,North Melbourne Kangaroos,2263956,85985950,1017
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Ben McKay,Essendon Bombers,5.5,3.2,Pointsbet,North Melbourne Kangaroos,2263956,85985950,1018
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Ben McKay,Essendon Bombers,7.5,9.5,Pointsbet,North Melbourne Kangaroos,2263956,85985950,1019
