match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,3.5,1.08,Pointsbet,Sydney Swans,1886839,63610396,1002
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,5.5,1.41,Pointsbet,Sydney Swans,1886839,63610396,1003
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,7.5,2.4,Pointsbet,Sydney Swans,1886839,63610396,1004
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,9.5,5.5,Pointsbet,Sydney Swans,1886839,63610396,1005
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Errol Gulden,Sydney Swans,3.5,1.08,Pointsbet,North Melbourne Kangaroos,1886839,63610396,1007
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Errol Gulden,Sydney Swans,5.5,1.43,Pointsbet,North Melbourne Kangaroos,1886839,63610396,1008
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Errol Gulden,Sydney Swans,7.5,2.5,Pointsbet,North Melbourne Kangaroos,1886839,63610396,1009
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Errol Gulden,Sydney Swans,9.5,5.5,Pointsbet,North Melbourne Kangaroos,1886839,63610396,1010
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Isaac Heeney,Sydney Swans,1.5,1.04,Pointsbet,North Melbourne Kangaroos,1886839,63610396,1011
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Isaac Heeney,Sydney Swans,3.5,1.42,Pointsbet,North Melbourne Kangaroos,1886839,63610396,1012
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Isaac Heeney,Sydney Swans,5.5,2.85,Pointsbet,North Melbourne Kangaroos,1886839,63610396,1013
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Isaac Heeney,Sydney Swans,7.5,8,Pointsbet,North Melbourne Kangaroos,1886839,63610396,1014
