match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Dayne Zorko,Brisbane Lions,5.5,1.1,Pointsbet,GWS Giants,1911017,66079113,1003
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Dayne Zorko,Brisbane Lions,7.5,1.41,Pointsbet,GWS Giants,1911017,66079113,1004
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Dayne Zorko,Brisbane Lions,9.5,2.2,Pointsbet,GWS Giants,1911017,66079113,1005
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Joe Daniher,Brisbane Lions,3.5,1.05,Pointsbet,GWS Giants,1911017,66079113,1007
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Joe Daniher,Brisbane Lions,5.5,1.34,Pointsbet,GWS Giants,1911017,66079113,1008
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Joe Daniher,Brisbane Lions,7.5,2.15,Pointsbet,GWS Giants,1911017,66079113,1009
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Joe Daniher,Brisbane Lions,9.5,4.6,Pointsbet,GWS Giants,1911017,66079113,1010
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,3.5,1.05,Pointsbet,Brisbane Lions,1911017,66079113,1012
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,5.5,1.36,Pointsbet,Brisbane Lions,1911017,66079113,1013
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,7.5,2.25,Pointsbet,Brisbane Lions,1911017,66079113,1014
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,9.5,4.8,Pointsbet,Brisbane Lions,1911017,66079113,1015
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,3.5,1.08,Pointsbet,Brisbane Lions,1911017,66079113,1017
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,5.5,1.41,Pointsbet,Brisbane Lions,1911017,66079113,1018
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,7.5,2.4,Pointsbet,Brisbane Lions,1911017,66079113,1019
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,9.5,5.5,Pointsbet,Brisbane Lions,1911017,66079113,1020
